时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.294058,0.486293,0.265443,0.292693,0.566213,0.573110,0.295387,0.486236
0.400000,0.294018,0.485169,0.265217,0.292658,0.563750,0.572953,0.294976,0.484561
0.600000,0.293818,0.484828,0.265566,0.292390,0.562456,0.572752,0.295037,0.483551
0.800000,0.293801,0.484607,0.265225,0.292399,0.561658,0.572718,0.294907,0.482804
1.000000,0.293761,0.484068,0.265198,0.292409,0.560401,0.572788,0.294608,0.481972
1.200000,0.293681,0.483829,0.265259,0.292423,0.559354,0.572792,0.294727,0.481054
1.400000,0.293676,0.483174,0.265249,0.292255,0.558286,0.572756,0.294794,0.480120
1.600000,0.293648,0.482755,0.265051,0.292254,0.556980,0.572599,0.294563,0.479401
1.800000,0.293427,0.482320,0.265062,0.292133,0.556102,0.572746,0.294352,0.478395
2.000000,0.293577,0.481725,0.265192,0.292100,0.554760,0.572614,0.294420,0.477663
2.200000,0.293482,0.481558,0.265172,0.291859,0.553873,0.572489,0.294155,0.476738
2.400000,0.293453,0.481008,0.265078,0.291836,0.552758,0.572513,0.294259,0.476034
2.600000,0.293318,0.480480,0.265159,0.291764,0.551674,0.572611,0.294157,0.475205
2.800000,0.293399,0.480141,0.265135,0.291795,0.550621,0.572382,0.294105,0.474308
3.000000,0.293362,0.479855,0.265178,0.291839,0.549542,0.572414,0.293903,0.473601
3.200000,0.293343,0.479349,0.265102,0.291674,0.548549,0.572248,0.293924,0.472593
3.400000,0.293374,0.479042,0.265097,0.291660,0.547507,0.572442,0.293875,0.471948
3.600000,0.293247,0.478751,0.265104,0.291621,0.546530,0.572472,0.293695,0.471137
3.800000,0.293216,0.478284,0.264918,0.291461,0.545489,0.572245,0.293660,0.470368
4.000000,0.293206,0.477950,0.265142,0.291416,0.544469,0.572260,0.293641,0.469541
4.200000,0.293198,0.477594,0.265129,0.291433,0.543656,0.572277,0.293497,0.468639
4.400000,0.293002,0.477019,0.265012,0.291318,0.542593,0.572068,0.293328,0.467861
4.600000,0.293121,0.476798,0.264969,0.291237,0.541518,0.572317,0.293391,0.467075
4.800000,0.293070,0.476565,0.264939,0.291237,0.540593,0.572333,0.293312,0.466365
5.000000,0.293031,0.476226,0.264919,0.291164,0.539483,0.572063,0.293205,0.465682
5.200000,0.293004,0.475738,0.264946,0.291004,0.538554,0.572108,0.293062,0.464795
5.400000,0.292946,0.475235,0.265042,0.291048,0.537507,0.572175,0.293108,0.464122
5.600000,0.292910,0.474914,0.264853,0.291072,0.536529,0.571976,0.292868,0.463237
5.800000,0.292850,0.474454,0.264965,0.290782,0.535674,0.572041,0.292966,0.462391
6.000000,0.292855,0.474277,0.264968,0.290925,0.534535,0.572080,0.292788,0.461890
6.200000,0.292787,0.473944,0.264760,0.290794,0.533722,0.571964,0.292757,0.461268
6.400000,0.292776,0.473378,0.264997,0.290773,0.532718,0.572198,0.292732,0.460470
6.600000,0.292699,0.472946,0.264849,0.290769,0.531544,0.571916,0.292580,0.459516
6.800000,0.292795,0.472638,0.264809,0.290613,0.530554,0.571768,0.292320,0.458712
7.000000,0.292653,0.472399,0.264766,0.290381,0.529769,0.571861,0.292397,0.458072
7.200000,0.292503,0.472105,0.264752,0.290439,0.528801,0.571872,0.292295,0.457380
7.400000,0.292581,0.471685,0.264652,0.290439,0.527870,0.571829,0.292267,0.456643
7.600000,0.292587,0.471451,0.264871,0.290272,0.527024,0.571709,0.292189,0.455797
7.800000,0.292363,0.471067,0.264840,0.290366,0.526058,0.571707,0.292050,0.455202
8.000000,0.292459,0.470687,0.264692,0.290121,0.525168,0.571631,0.291992,0.454428
8.200000,0.292400,0.470320,0.264866,0.290089,0.523971,0.571438,0.291926,0.453869
8.400000,0.292421,0.470113,0.264813,0.290170,0.523454,0.571671,0.291885,0.453147
8.600000,0.292398,0.469897,0.264755,0.290092,0.522595,0.571452,0.291828,0.452563
8.800000,0.292484,0.469340,0.264855,0.290069,0.521561,0.571570,0.291886,0.451871
9.000000,0.292438,0.469169,0.264674,0.290053,0.520958,0.571534,0.291737,0.451278
9.200000,0.292191,0.468811,0.264866,0.289933,0.519981,0.571168,0.291393,0.450541
9.400000,0.292257,0.468540,0.264639,0.289916,0.519078,0.571560,0.291500,0.449925
9.600000,0.292348,0.468243,0.264616,0.289798,0.518191,0.571485,0.291379,0.449263
9.800000,0.291989,0.468102,0.264724,0.289838,0.517488,0.571527,0.291349,0.448540
10.000000,0.292134,0.467567,0.264585,0.289738,0.516698,0.571309,0.291165,0.447992
10.200000,0.292130,0.467300,0.264629,0.289745,0.515884,0.571302,0.291160,0.447255
10.400000,0.292202,0.467143,0.264472,0.289403,0.514962,0.571397,0.290952,0.446705
