时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.055206,0.464699,0.254666,0.293458,0.454661,0.602607,0.286377,0.396770
0.400000,0.055258,0.464237,0.254949,0.293524,0.453943,0.602703,0.286302,0.396351
0.600000,0.055087,0.463885,0.254695,0.293472,0.453334,0.602647,0.286127,0.395757
0.800000,0.055224,0.463763,0.254878,0.293362,0.452617,0.602577,0.286227,0.395359
1.000000,0.055244,0.463358,0.254862,0.292928,0.451869,0.602575,0.286238,0.394806
1.200000,0.055213,0.463046,0.254669,0.293362,0.451455,0.602579,0.286146,0.394296
1.400000,0.055200,0.462759,0.254970,0.293234,0.450810,0.602462,0.286052,0.394046
1.600000,0.055220,0.462381,0.254628,0.293247,0.450264,0.602513,0.286068,0.393534
1.800000,0.055196,0.462097,0.254750,0.293165,0.449426,0.602558,0.285800,0.393071
2.000000,0.055203,0.461826,0.254655,0.293044,0.448824,0.602489,0.285937,0.392627
2.200000,0.055278,0.461824,0.254734,0.293064,0.448395,0.602425,0.286083,0.391998
2.400000,0.055202,0.461054,0.254620,0.292842,0.447394,0.602404,0.285900,0.391536
2.600000,0.055084,0.461023,0.254756,0.292994,0.446641,0.602404,0.285909,0.391018
2.800000,0.055197,0.460794,0.254737,0.292899,0.446253,0.602266,0.285804,0.390558
3.000000,0.055205,0.460470,0.254720,0.292932,0.445773,0.602340,0.285738,0.390138
3.200000,0.055263,0.460172,0.254662,0.292835,0.445005,0.602121,0.285735,0.389636
3.400000,0.055366,0.459921,0.254675,0.292804,0.444530,0.602194,0.285698,0.389259
3.600000,0.055189,0.459737,0.254648,0.292689,0.443882,0.602156,0.285630,0.388920
3.800000,0.055202,0.459374,0.254558,0.292768,0.443185,0.602169,0.285617,0.388217
4.000000,0.055196,0.459146,0.254622,0.292756,0.442957,0.602160,0.285544,0.387958
4.200000,0.055166,0.458731,0.254704,0.292791,0.442325,0.601984,0.285497,0.387505
4.400000,0.055196,0.458595,0.254630,0.292646,0.441672,0.602115,0.285470,0.386971
4.600000,0.055150,0.458362,0.254628,0.292422,0.440980,0.602256,0.285445,0.386509
4.800000,0.055209,0.458078,0.254725,0.292636,0.440639,0.602052,0.285427,0.386341
5.000000,0.055194,0.457820,0.254337,0.292233,0.439931,0.602101,0.285245,0.385752
5.200000,0.055127,0.457560,0.254560,0.292378,0.439358,0.601978,0.285292,0.385199
5.400000,0.055201,0.457433,0.254540,0.292349,0.438963,0.602067,0.285198,0.384873
5.600000,0.055180,0.457104,0.254713,0.292287,0.438384,0.601944,0.285246,0.384423
5.800000,0.055366,0.456994,0.254583,0.292321,0.437804,0.601943,0.285230,0.384113
6.000000,0.055164,0.456441,0.254666,0.292240,0.437454,0.601760,0.285179,0.383670
6.200000,0.055209,0.456338,0.254815,0.292271,0.436818,0.601865,0.285134,0.383452
6.400000,0.055162,0.456111,0.254666,0.292206,0.436249,0.601856,0.285066,0.382932
6.600000,0.055168,0.455848,0.254530,0.292158,0.435628,0.601797,0.285019,0.382451
6.800000,0.055179,0.455747,0.254622,0.291935,0.435149,0.601867,0.284938,0.382168
7.000000,0.055176,0.455424,0.254408,0.292102,0.434717,0.601668,0.284823,0.381749
7.200000,0.055234,0.455050,0.254570,0.292198,0.433999,0.601795,0.284914,0.381183
7.400000,0.055133,0.454871,0.254391,0.291973,0.433801,0.601611,0.285016,0.380945
7.600000,0.055134,0.454788,0.254520,0.292032,0.432806,0.601543,0.284851,0.380411
7.800000,0.055187,0.454464,0.254664,0.291964,0.432718,0.601765,0.284864,0.380185
8.000000,0.055138,0.454132,0.254664,0.291778,0.432223,0.601507,0.284814,0.379725
8.200000,0.055176,0.453992,0.254466,0.291776,0.431593,0.601631,0.284881,0.379208
8.400000,0.055219,0.453945,0.254463,0.291779,0.430978,0.601614,0.284694,0.378877
8.600000,0.055174,0.453362,0.254295,0.291672,0.430365,0.601424,0.284616,0.378268
8.800000,0.055179,0.453210,0.254295,0.291720,0.429761,0.601512,0.284722,0.378094
9.000000,0.055164,0.453122,0.254660,0.291665,0.429398,0.601317,0.284440,0.377715
9.200000,0.055160,0.452792,0.254506,0.291567,0.428848,0.601482,0.284539,0.377210
9.400000,0.055015,0.452719,0.254444,0.291447,0.428445,0.601647,0.284510,0.376996
9.600000,0.055165,0.452421,0.254459,0.291510,0.428130,0.601205,0.284293,0.376440
9.800000,0.055128,0.452182,0.254492,0.291497,0.427703,0.601458,0.284513,0.376179
10.000000,0.055221,0.451887,0.254586,0.291455,0.426656,0.601389,0.284388,0.375917
10.200000,0.055180,0.451784,0.254362,0.291473,0.426493,0.601318,0.284347,0.375558
10.400000,0.055178,0.451623,0.254278,0.291345,0.426107,0.601338,0.284267,0.375195
10.600000,0.055174,0.451343,0.254465,0.291349,0.425549,0.601121,0.284109,0.374631
10.800000,0.055208,0.451118,0.254257,0.291424,0.425105,0.601291,0.284205,0.374591
11.000000,0.055137,0.450859,0.254338,0.291284,0.424565,0.601164,0.284007,0.374085
11.200000,0.055193,0.450727,0.254480,0.291187,0.424070,0.601059,0.284108,0.373747
11.400000,0.055147,0.450485,0.254334,0.291238,0.423842,0.601061,0.284106,0.373409
11.600000,0.055163,0.450315,0.254342,0.291025,0.423133,0.600981,0.284043,0.372927
11.800000,0.055087,0.449834,0.254213,0.291110,0.422571,0.601010,0.283871,0.372646
12.000000,0.055128,0.449838,0.254297,0.291110,0.422329,0.600991,0.283888,0.372375
12.200000,0.055138,0.449660,0.254289,0.291007,0.421805,0.600920,0.283952,0.372053
12.400000,0.055149,0.449562,0.253996,0.290883,0.421425,0.600992,0.283901,0.371552
12.600000,0.055161,0.449461,0.254288,0.290889,0.421136,0.601038,0.283891,0.371253
12.800000,0.055176,0.449067,0.254327,0.290991,0.420646,0.601026,0.283827,0.371006
13.000000,0.055094,0.449113,0.254220,0.290935,0.420343,0.600907,0.283961,0.370643
13.200000,0.055129,0.448803,0.254225,0.290864,0.419809,0.600914,0.283687,0.370456
13.400000,0.055106,0.448486,0.254273,0.290853,0.419455,0.600634,0.283806,0.370042
13.600000,0.055141,0.448601,0.254285,0.290732,0.419149,0.600857,0.283719,0.369828
13.800000,0.055165,0.448221,0.254320,0.290755,0.418560,0.600857,0.283664,0.369685
14.000000,0.055155,0.448016,0.254147,0.290826,0.418170,0.600742,0.283695,0.369220
14.200000,0.055162,0.447866,0.254209,0.290604,0.417777,0.600795,0.283597,0.368945
14.400000,0.055109,0.447766,0.254072,0.290567,0.417421,0.600683,0.283564,0.368349
14.600000,0.055218,0.447404,0.254344,0.290769,0.417064,0.600627,0.283581,0.368378
14.800000,0.055168,0.447259,0.254162,0.290621,0.416431,0.600662,0.283453,0.368017
15.000000,0.055165,0.447187,0.253983,0.290429,0.416235,0.600652,0.283649,0.367660
15.200000,0.055124,0.446956,0.254157,0.290673,0.415666,0.600624,0.283432,0.367299
15.400000,0.054988,0.446663,0.254151,0.290569,0.415283,0.600700,0.283396,0.367119
15.600000,0.055146,0.446653,0.254176,0.290453,0.415032,0.600716,0.283215,0.366669
15.800000,0.055144,0.446562,0.254201,0.290508,0.414464,0.600436,0.283302,0.366508
16.000000,0.055119,0.446281,0.254043,0.290342,0.414310,0.600388,0.283262,0.366327
16.200000,0.055147,0.446091,0.253938,0.290331,0.413758,0.600475,0.283225,0.365984
16.400000,0.055171,0.445924,0.253935,0.290363,0.413499,0.600540,0.283042,0.365664
16.600000,0.055130,0.445727,0.254081,0.290284,0.413067,0.600402,0.283140,0.365283
16.800000,0.055173,0.445796,0.253962,0.290143,0.412740,0.600411,0.282984,0.365061
17.000000,0.055097,0.445484,0.254090,0.290362,0.412175,0.600364,0.283068,0.364685
17.200000,0.055124,0.445164,0.254068,0.289941,0.412096,0.600407,0.283150,0.364526
17.400000,0.055109,0.445175,0.254172,0.290129,0.411500,0.600136,0.282999,0.364211
17.600000,0.055139,0.444920,0.253921,0.290161,0.411298,0.600352,0.282950,0.363789
17.800000,0.055125,0.444760,0.253912,0.290024,0.410925,0.600060,0.282970,0.363551
18.000000,0.055093,0.444661,0.254033,0.290162,0.410480,0.600131,0.282851,0.363433
18.200000,0.055149,0.444530,0.253984,0.290028,0.410029,0.600185,0.282792,0.363128
18.400000,0.054985,0.444402,0.254040,0.289968,0.409742,0.600246,0.282834,0.362945
18.600000,0.054947,0.444060,0.253984,0.289899,0.409377,0.600043,0.282862,0.362631
18.800000,0.055116,0.444128,0.254005,0.290059,0.409123,0.600098,0.282823,0.362546
19.000000,0.055144,0.443903,0.253996,0.290012,0.408753,0.600034,0.282791,0.362242
19.200000,0.055110,0.443759,0.254052,0.289912,0.408440,0.600010,0.282606,0.361628
19.400000,0.055125,0.443665,0.254028,0.289854,0.408147,0.600103,0.282740,0.361558
19.600000,0.055126,0.443541,0.253965,0.289841,0.407537,0.600087,0.282730,0.361469
19.800000,0.055134,0.443308,0.254009,0.289637,0.407504,0.599984,0.282632,0.361028
20.000000,0.055118,0.443160,0.254034,0.289881,0.407088,0.600107,0.282470,0.360836
20.200000,0.055118,0.442953,0.253994,0.289904,0.406785,0.599835,0.282559,0.360453
20.400000,0.055100,0.442956,0.254012,0.289613,0.406335,0.599849,0.282574,0.360284
20.600000,0.055119,0.442507,0.253846,0.289567,0.406034,0.600030,0.282542,0.360060
20.800000,0.055105,0.442650,0.253792,0.289508,0.405645,0.600008,0.282493,0.359786
21.000000,0.055155,0.442445,0.253977,0.289660,0.405282,0.600022,0.282487,0.359637
21.200000,0.055112,0.442077,0.254052,0.289547,0.404954,0.599696,0.282307,0.359114
21.400000,0.055122,0.442014,0.253766,0.289545,0.404581,0.599786,0.282350,0.359004
21.600000,0.055160,0.441799,0.253887,0.289595,0.404294,0.599797,0.282303,0.358712
21.800000,0.055132,0.441842,0.253817,0.289426,0.403789,0.599830,0.282317,0.358443
22.000000,0.055127,0.441531,0.254049,0.289473,0.403569,0.599688,0.282236,0.358188
22.200000,0.055128,0.441499,0.253797,0.289388,0.403361,0.599771,0.282054,0.358091
22.400000,0.055121,0.441340,0.253947,0.289335,0.403087,0.599797,0.282216,0.357519
22.600000,0.055133,0.441231,0.253763,0.289273,0.402411,0.599814,0.282200,0.357483
22.800000,0.055126,0.441172,0.253770,0.289376,0.402296,0.599760,0.281977,0.357262
23.000000,0.055134,0.440871,0.254046,0.289217,0.402031,0.599759,0.282122,0.356941
23.200000,0.055106,0.440770,0.253653,0.289202,0.401656,0.599596,0.282086,0.356850
23.400000,0.055143,0.440692,0.253828,0.289232,0.401408,0.599642,0.281673,0.356458
23.600000,0.055143,0.440408,0.253940,0.289087,0.401064,0.599631,0.282064,0.356154
23.800000,0.055131,0.440498,0.253805,0.289130,0.400723,0.599365,0.281950,0.356100
24.000000,0.055122,0.440272,0.253812,0.289147,0.400260,0.599536,0.281957,0.355811
24.200000,0.055145,0.440138,0.253829,0.289137,0.400071,0.599254,0.281962,0.355546
24.400000,0.055168,0.439964,0.253662,0.289064,0.399698,0.599230,0.281879,0.355082
24.600000,0.054990,0.439758,0.253819,0.289005,0.399573,0.599426,0.281897,0.355156
24.800000,0.054987,0.439794,0.253806,0.289008,0.399046,0.599483,0.281945,0.354897
25.000000,0.055136,0.439512,0.253652,0.288959,0.399008,0.599259,0.281880,0.354725
25.200000,0.055110,0.439432,0.253868,0.288898,0.398609,0.599237,0.281648,0.354174
25.400000,0.054959,0.439122,0.253743,0.288921,0.398179,0.599349,0.281733,0.354040
25.600000,0.055156,0.439098,0.253893,0.288700,0.397970,0.599310,0.281678,0.354031
25.800000,0.054958,0.438865,0.253594,0.288698,0.397351,0.599294,0.281664,0.353400
26.000000,0.055097,0.438917,0.253604,0.288818,0.397331,0.599245,0.281547,0.353512
26.200000,0.055133,0.438803,0.253697,0.288774,0.396919,0.599137,0.281638,0.353292
26.400000,0.055097,0.438784,0.253780,0.288792,0.396749,0.599091,0.281575,0.353069
26.600000,0.055130,0.438507,0.253676,0.288674,0.396438,0.599144,0.281429,0.352882
26.800000,0.055116,0.438489,0.253668,0.288774,0.396097,0.599031,0.281392,0.352515
27.000000,0.054939,0.438253,0.253692,0.288606,0.395939,0.599089,0.281535,0.352493
27.200000,0.055158,0.438267,0.253831,0.288610,0.395383,0.599138,0.281523,0.352092
27.400000,0.055074,0.437909,0.253735,0.288412,0.395215,0.599034,0.281429,0.351725
27.600000,0.055231,0.437807,0.253723,0.288625,0.394883,0.598950,0.281257,0.351646
27.800000,0.055087,0.437718,0.253817,0.288540,0.394485,0.599006,0.281354,0.351442
28.000000,0.055102,0.437557,0.253758,0.288461,0.394170,0.599027,0.281330,0.351178
28.200000,0.055106,0.437361,0.253609,0.288327,0.393897,0.598972,0.281464,0.350843
28.400000,0.055104,0.436860,0.253670,0.288469,0.393615,0.598853,0.281371,0.350741
28.600000,0.055103,0.437338,0.253751,0.288436,0.393598,0.599000,0.281292,0.350499
28.800000,0.055044,0.437039,0.253747,0.288540,0.393102,0.598959,0.281259,0.350433
29.000000,0.054940,0.436977,0.253734,0.288487,0.393007,0.598998,0.281257,0.350294
29.200000,0.055071,0.436944,0.253501,0.288460,0.392672,0.598921,0.281264,0.349921
29.400000,0.055048,0.436627,0.253745,0.288301,0.392404,0.598891,0.281163,0.349743
29.600000,0.055209,0.436567,0.253882,0.288332,0.392093,0.598843,0.281131,0.349672
29.800000,0.054935,0.436555,0.253699,0.288316,0.391823,0.598804,0.281136,0.349416
30.000000,0.055057,0.436272,0.253697,0.288389,0.391612,0.598849,0.281085,0.349273
30.200000,0.054785,0.436122,0.253382,0.288149,0.391272,0.598708,0.280957,0.348916
30.400000,0.055105,0.436173,0.253477,0.288180,0.391000,0.598712,0.281001,0.348773
30.600000,0.054936,0.436044,0.253748,0.288183,0.390728,0.598670,0.281013,0.348388
30.800000,0.055031,0.435844,0.253678,0.288221,0.390448,0.598617,0.280997,0.348343
31.000000,0.055149,0.435835,0.253700,0.288121,0.390205,0.598737,0.280948,0.348148
31.200000,0.055131,0.435664,0.253824,0.287960,0.389937,0.598484,0.280872,0.348029
31.400000,0.055168,0.435574,0.253453,0.288137,0.389668,0.598753,0.280808,0.347599
31.600000,0.055187,0.435529,0.253561,0.288083,0.389280,0.598632,0.281045,0.347558
31.800000,0.055215,0.435268,0.253559,0.287995,0.389221,0.598601,0.280797,0.347402
32.000000,0.055315,0.435258,0.253727,0.287948,0.388863,0.598683,0.280966,0.347235
32.200000,0.055421,0.435069,0.253620,0.288025,0.388554,0.598510,0.281045,0.347114
32.400000,0.055522,0.435152,0.253701,0.288028,0.388511,0.598458,0.280852,0.346932
32.600000,0.055602,0.434995,0.253590,0.288054,0.388454,0.598726,0.280645,0.346702
32.800000,0.055701,0.434883,0.253613,0.288034,0.388238,0.598586,0.280843,0.346646
33.000000,0.055777,0.434837,0.253723,0.287946,0.388267,0.598530,0.280878,0.346713
33.200000,0.055894,0.434917,0.253662,0.287975,0.388065,0.598638,0.280803,0.346667
33.400000,0.056050,0.434814,0.253588,0.288097,0.388247,0.598541,0.280908,0.346459
33.600000,0.056124,0.434807,0.253759,0.288096,0.388197,0.598543,0.280762,0.346692
33.800000,0.056210,0.434791,0.253904,0.288274,0.388484,0.598556,0.280762,0.346795
34.000000,0.056272,0.434938,0.253751,0.288343,0.388594,0.598511,0.280877,0.346816
34.200000,0.056362,0.435168,0.253643,0.288321,0.388604,0.598381,0.280808,0.346716
34.400000,0.056471,0.434938,0.253623,0.288302,0.388941,0.598328,0.280890,0.347109
34.600000,0.056576,0.435272,0.253670,0.288366,0.389176,0.598523,0.280780,0.347190
34.800000,0.056635,0.435450,0.253760,0.288428,0.389433,0.598554,0.280853,0.347568
35.000000,0.056641,0.435784,0.253609,0.288391,0.389575,0.598365,0.280873,0.347739
35.200000,0.056733,0.435952,0.253816,0.288540,0.390193,0.598502,0.280924,0.348120
35.400000,0.056809,0.436381,0.253762,0.288635,0.390744,0.598512,0.280956,0.348321
35.600000,0.056880,0.436569,0.253788,0.288552,0.391220,0.598663,0.280855,0.348735
35.800000,0.056796,0.436925,0.253932,0.288413,0.391689,0.598496,0.281006,0.349006
36.000000,0.057037,0.437388,0.254032,0.288807,0.392003,0.598492,0.280963,0.349456
36.200000,0.057039,0.437830,0.253904,0.288763,0.392647,0.598422,0.280960,0.349915
36.400000,0.057065,0.438372,0.254024,0.288858,0.393239,0.598521,0.281028,0.350213
36.600000,0.057093,0.438908,0.253935,0.289115,0.394082,0.598490,0.281054,0.350689
36.800000,0.057132,0.439603,0.253945,0.289303,0.394800,0.598323,0.280910,0.351332
37.000000,0.057175,0.440040,0.253974,0.289205,0.395461,0.598555,0.281075,0.351882
37.200000,0.057204,0.440621,0.253927,0.289356,0.395858,0.598562,0.281171,0.352440
37.400000,0.057078,0.441174,0.254041,0.289347,0.396916,0.598586,0.281111,0.352910
37.600000,0.057243,0.441965,0.254167,0.289508,0.397653,0.598493,0.281186,0.353429
37.800000,0.057306,0.442723,0.254026,0.289548,0.398685,0.598493,0.281132,0.354128
38.000000,0.057303,0.443376,0.253979,0.289648,0.399340,0.598378,0.281203,0.354735
38.200000,0.057239,0.444196,0.254033,0.289838,0.400364,0.598558,0.281203,0.355526
38.400000,0.057303,0.444977,0.254118,0.289650,0.401224,0.598409,0.281132,0.355876
38.600000,0.057337,0.445862,0.253915,0.289955,0.402101,0.598528,0.281288,0.356690
38.800000,0.057351,0.447040,0.254201,0.289996,0.403132,0.598582,0.281281,0.357378
39.000000,0.057247,0.447819,0.254061,0.290077,0.404084,0.598508,0.281295,0.358162
39.200000,0.057387,0.448609,0.253995,0.290487,0.405250,0.598504,0.281312,0.359175
39.400000,0.057423,0.449798,0.254099,0.290309,0.406451,0.598486,0.281283,0.359855
39.600000,0.057434,0.450875,0.254087,0.290443,0.407412,0.598522,0.281245,0.360681
39.800000,0.057443,0.451931,0.254141,0.290412,0.408641,0.598450,0.281473,0.361421
