时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.221230,0.397941,0.136985,0.217971,0.549485,0.619160,0.208160,0.445414
0.400000,0.220938,0.396283,0.136731,0.217084,0.545626,0.618900,0.207350,0.442430
0.600000,0.220772,0.395790,0.136645,0.216178,0.543132,0.618675,0.206692,0.440757
0.800000,0.220650,0.395107,0.136690,0.215771,0.541203,0.618733,0.206566,0.439254
1.000000,0.220706,0.394624,0.136651,0.215390,0.539053,0.618708,0.205936,0.437562
1.200000,0.220616,0.393920,0.136709,0.214910,0.536675,0.618409,0.205428,0.435971
1.400000,0.220521,0.393350,0.136517,0.214438,0.534949,0.618350,0.204965,0.434558
1.600000,0.220550,0.392593,0.136415,0.213829,0.532769,0.618155,0.204605,0.432867
1.800000,0.220520,0.391976,0.136449,0.213620,0.530663,0.618110,0.204053,0.431252
2.000000,0.220376,0.391355,0.136221,0.212934,0.528559,0.617850,0.203738,0.429589
2.200000,0.220304,0.390703,0.136225,0.212451,0.526439,0.617766,0.203139,0.428042
2.400000,0.220253,0.390036,0.136217,0.212048,0.524381,0.617542,0.202788,0.426436
2.600000,0.220326,0.389430,0.135844,0.211526,0.522470,0.617438,0.202211,0.424825
2.800000,0.220142,0.388933,0.136037,0.211086,0.520462,0.617568,0.201910,0.423415
3.000000,0.220178,0.388205,0.135846,0.210566,0.518190,0.617329,0.201531,0.421852
3.200000,0.219975,0.387595,0.135809,0.210226,0.516378,0.617196,0.201027,0.420329
3.400000,0.219911,0.387246,0.135872,0.209788,0.514441,0.617117,0.200787,0.418755
3.600000,0.219898,0.386539,0.135655,0.209311,0.512419,0.616993,0.200140,0.417314
3.800000,0.219672,0.386036,0.135590,0.208762,0.510455,0.616852,0.199723,0.415804
4.000000,0.219629,0.385245,0.135584,0.208062,0.508540,0.616565,0.199164,0.414331
4.200000,0.219711,0.384858,0.135552,0.207930,0.506691,0.616532,0.198905,0.412940
4.400000,0.219542,0.384271,0.135411,0.207517,0.504161,0.616382,0.198436,0.411572
4.600000,0.219603,0.383658,0.135461,0.207014,0.502637,0.616354,0.197862,0.410116
4.800000,0.219499,0.383229,0.135458,0.206552,0.500715,0.616077,0.197603,0.408697
5.000000,0.219485,0.382718,0.135427,0.205998,0.498971,0.616254,0.197201,0.407300
5.200000,0.219412,0.381978,0.135270,0.205733,0.497233,0.615965,0.196717,0.405909
5.400000,0.219390,0.381634,0.135324,0.205371,0.495437,0.615740,0.196332,0.404378
5.600000,0.219343,0.381303,0.135146,0.205002,0.493531,0.615790,0.195680,0.403236
5.800000,0.219247,0.380427,0.135180,0.204596,0.491681,0.615648,0.195510,0.401622
6.000000,0.219215,0.380066,0.135167,0.203893,0.489972,0.615535,0.195220,0.400471
6.200000,0.218994,0.379379,0.134949,0.203589,0.488217,0.615235,0.194832,0.398901
6.400000,0.219132,0.378898,0.135022,0.203154,0.486147,0.614949,0.194345,0.397505
6.600000,0.219008,0.378394,0.134812,0.202516,0.484146,0.614963,0.193747,0.395832
6.800000,0.218959,0.377813,0.134763,0.202080,0.482225,0.614954,0.193342,0.394727
7.000000,0.218880,0.377216,0.134734,0.201986,0.480560,0.614804,0.192975,0.393271
7.200000,0.218834,0.376874,0.134639,0.201551,0.478654,0.614404,0.192498,0.391942
7.400000,0.218656,0.376394,0.134612,0.201250,0.477116,0.614321,0.192231,0.390731
7.600000,0.218737,0.375967,0.134587,0.200644,0.475332,0.614336,0.191653,0.389490
7.800000,0.218769,0.375474,0.134472,0.200238,0.473722,0.614292,0.191405,0.388243
8.000000,0.218650,0.374782,0.134549,0.199915,0.472102,0.614212,0.191063,0.386822
8.200000,0.218590,0.374337,0.134400,0.199487,0.470507,0.614048,0.190662,0.385611
8.400000,0.218478,0.373942,0.134327,0.199217,0.507667,0.613971,0.190324,0.384665
8.600000,0.218490,0.373526,0.134145,0.198830,0.467244,0.613746,0.189735,0.383303
8.800000,0.218421,0.373053,0.134206,0.198624,0.465621,0.613625,0.189565,0.382116
9.000000,0.218211,0.372548,0.133881,0.197964,0.464141,0.613479,0.189207,0.380905
9.200000,0.218444,0.372051,0.134144,0.197973,0.462766,0.613521,0.188848,0.379881
9.400000,0.218366,0.371690,0.134102,0.197542,0.461085,0.613368,0.188596,0.378746
9.600000,0.218344,0.371153,0.134155,0.197095,0.459412,0.613241,0.188183,0.377581
9.800000,0.218174,0.370939,0.134066,0.196798,0.457996,0.612960,0.187826,0.376513
10.000000,0.218109,0.370461,0.133852,0.196448,0.456568,0.612937,0.187438,0.375338
10.200000,0.218083,0.369909,0.133930,0.196167,0.455070,0.612840,0.187094,0.374266
10.400000,0.218015,0.369208,0.133907,0.195637,0.453602,0.612558,0.186558,0.372967
10.600000,0.217879,0.368342,0.133523,0.195565,0.451996,0.612496,0.186406,0.371875
10.800000,0.217779,0.368679,0.133677,0.195012,0.450651,0.612375,0.186090,0.370846
11.000000,0.217842,0.368301,0.133567,0.194675,0.449131,0.612124,0.185562,0.369811
11.200000,0.217808,0.367596,0.133516,0.194385,0.447825,0.612122,0.185352,0.368775
11.400000,0.217791,0.367725,0.133650,0.194132,0.446426,0.612099,0.184960,0.367637
11.600000,0.217598,0.367000,0.133652,0.193865,0.444965,0.611928,0.184740,0.366666
11.800000,0.217719,0.366555,0.133548,0.193558,0.443506,0.611575,0.184454,0.365453
12.000000,0.217664,0.366381,0.133488,0.193210,0.442224,0.611634,0.183994,0.364438
12.200000,0.217738,0.365959,0.133478,0.192755,0.440845,0.611458,0.183619,0.363532
12.400000,0.217526,0.365456,0.133362,0.192305,0.439360,0.611312,0.183378,0.362402
12.600000,0.217452,0.365000,0.133320,0.192117,0.437794,0.611118,0.182925,0.361197
12.800000,0.217435,0.364589,0.133077,0.191835,0.436468,0.611110,0.182565,0.360547
13.000000,0.217357,0.364360,0.133237,0.191663,0.435597,0.611074,0.182475,0.359390
13.200000,0.217325,0.363810,0.133147,0.191276,0.434240,0.610834,0.182116,0.358523
13.400000,0.217401,0.363610,0.133172,0.191112,0.432977,0.610791,0.181881,0.357657
13.600000,0.217134,0.363270,0.133078,0.190921,0.431882,0.610705,0.181381,0.356764
13.800000,0.217221,0.362618,0.133069,0.190605,0.430712,0.610445,0.181150,0.355697
14.000000,0.217173,0.362459,0.132908,0.190344,0.429488,0.610393,0.180912,0.355008
14.200000,0.216848,0.362176,0.133071,0.190026,0.428242,0.610147,0.180603,0.354140
14.400000,0.217113,0.361903,0.132974,0.189554,0.427010,0.610079,0.180315,0.353097
14.600000,0.217050,0.361539,0.132803,0.189428,0.425996,0.610039,0.180103,0.352349
14.800000,0.217006,0.361198,0.132821,0.189214,0.424656,0.609763,0.179758,0.351424
15.000000,0.216979,0.360763,0.132882,0.188944,0.423619,0.609790,0.179473,0.350694
15.200000,0.216973,0.360474,0.132742,0.188866,0.422399,0.609447,0.179213,0.349918
15.400000,0.216881,0.360142,0.132767,0.188422,0.421384,0.609504,0.179123,0.348879
15.600000,0.216715,0.359843,0.132636,0.188268,0.420367,0.609503,0.178734,0.348141
15.800000,0.216704,0.359589,0.132722,0.187982,0.419189,0.609391,0.178424,0.347371
16.000000,0.216782,0.359306,0.132653,0.187780,0.418072,0.609369,0.178222,0.346538
16.200000,0.216760,0.358996,0.132654,0.187514,0.417078,0.609093,0.177766,0.345725
16.400000,0.216555,0.358530,0.132509,0.187181,0.415931,0.608882,0.177604,0.344740
16.600000,0.216823,0.358189,0.132456,0.187026,0.414877,0.609006,0.177368,0.343944
16.800000,0.216457,0.357831,0.132301,0.186682,0.413785,0.608747,0.177127,0.343248
17.000000,0.216590,0.357586,0.132540,0.186566,0.412337,0.608375,0.176829,0.342323
17.200000,0.216399,0.357225,0.132331,0.186209,0.411674,0.608639,0.176552,0.341571
17.400000,0.216535,0.356991,0.132307,0.186152,0.410532,0.608371,0.176265,0.340801
17.600000,0.216482,0.356703,0.132641,0.185779,0.409566,0.608344,0.176154,0.340251
17.800000,0.216449,0.356186,0.132395,0.185633,0.408500,0.608137,0.175928,0.339436
18.000000,0.216409,0.356242,0.132355,0.185326,0.407431,0.608211,0.175540,0.338593
18.200000,0.216340,0.355712,0.132250,0.185071,0.406423,0.608038,0.175329,0.337696
18.400000,0.216226,0.355234,0.132247,0.184831,0.405636,0.607922,0.175069,0.337073
18.600000,0.216349,0.355089,0.132282,0.184786,0.404429,0.607834,0.174715,0.336361
18.800000,0.216270,0.354822,0.132079,0.184380,0.403555,0.607493,0.174823,0.335658
19.000000,0.216209,0.354528,0.132002,0.184115,0.402154,0.607409,0.174281,0.334773
19.200000,0.216168,0.354224,0.132067,0.183772,0.401331,0.607303,0.174097,0.333952
19.400000,0.216198,0.353707,0.132067,0.183736,0.400516,0.606999,0.173794,0.333111
19.600000,0.216111,0.353580,0.131850,0.183476,0.399573,0.607043,0.173594,0.332499
19.800000,0.216096,0.353307,0.131967,0.183302,0.398611,0.606983,0.173325,0.331805
20.000000,0.216059,0.353046,0.131913,0.182890,0.397525,0.606894,0.173147,0.331203
20.200000,0.216038,0.352858,0.131912,0.182791,0.396482,0.606548,0.172796,0.330448
20.400000,0.215981,0.352328,0.131744,0.182577,0.395601,0.606563,0.172653,0.329615
20.600000,0.215805,0.352189,0.131928,0.182312,0.394826,0.606459,0.172296,0.329004
20.800000,0.215925,0.351965,0.131869,0.182068,0.393577,0.605944,0.172003,0.328251
21.000000,0.215859,0.390466,0.131770,0.181900,0.392977,0.606242,0.172027,0.327700
21.200000,0.215836,0.351270,0.131775,0.181758,0.392049,0.606147,0.171556,0.327022
21.400000,0.215848,0.351250,0.131771,0.181685,0.391015,0.605956,0.171510,0.326269
21.600000,0.215783,0.350826,0.131572,0.181334,0.390254,0.606071,0.171317,0.325696
