时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.201122,0.420647,0.174568,0.222828,0.482240,0.502160,0.228849,0.405117
0.400000,0.200812,0.419545,0.174335,0.222165,0.479870,0.501817,0.228300,0.403194
0.600000,0.200772,0.418863,0.174330,0.221851,0.478374,0.501614,0.228038,0.402216
0.800000,0.200712,0.418464,0.174502,0.221671,0.477335,0.501680,0.227867,0.401249
1.000000,0.200694,0.417836,0.174289,0.221329,0.475839,0.501632,0.227675,0.400133
1.200000,0.200610,0.417463,0.174137,0.220872,0.474626,0.501515,0.227430,0.399275
1.400000,0.200572,0.416887,0.174155,0.220726,0.473225,0.501475,0.227124,0.398089
1.600000,0.200362,0.416518,0.174229,0.220487,0.472005,0.501441,0.227031,0.397479
1.800000,0.200484,0.416023,0.174000,0.220103,0.470601,0.501260,0.226679,0.396417
2.000000,0.200412,0.415511,0.174050,0.219978,0.469499,0.501316,0.226464,0.395451
2.200000,0.200459,0.414817,0.173856,0.219643,0.468151,0.501202,0.226263,0.394461
2.400000,0.200320,0.414476,0.173993,0.219383,0.466844,0.501159,0.225936,0.393619
2.600000,0.200272,0.414025,0.174062,0.219163,0.465632,0.501220,0.225573,0.392475
2.800000,0.200208,0.413635,0.174015,0.218853,0.464380,0.500817,0.225472,0.391615
3.000000,0.200160,0.413078,0.173896,0.218586,0.463115,0.501003,0.225342,0.390853
3.200000,0.200115,0.412713,0.173945,0.218482,0.462014,0.500804,0.224960,0.389839
3.400000,0.199902,0.412455,0.173818,0.218085,0.460702,0.500920,0.224700,0.388856
3.600000,0.199996,0.411603,0.173782,0.218032,0.459492,0.500825,0.224448,0.388029
3.800000,0.199972,0.411391,0.173714,0.217472,0.458425,0.500823,0.224291,0.387248
4.000000,0.199994,0.410755,0.173377,0.217410,0.457250,0.500761,0.224106,0.386269
4.200000,0.199869,0.410420,0.173466,0.217053,0.456041,0.500538,0.223735,0.385410
4.400000,0.199866,0.410007,0.173503,0.216846,0.454941,0.500518,0.223818,0.384619
4.600000,0.199754,0.409645,0.173492,0.216642,0.453739,0.500580,0.223359,0.383508
4.800000,0.199714,0.408948,0.173372,0.216556,0.452502,0.500377,0.222945,0.382761
5.000000,0.199716,0.408709,0.173455,0.216363,0.451406,0.500404,0.222859,0.381877
5.200000,0.199680,0.408260,0.173574,0.216008,0.450276,0.500367,0.222402,0.380864
5.400000,0.199405,0.407605,0.173351,0.215699,0.449004,0.500243,0.222245,0.379918
5.600000,0.199363,0.407514,0.173429,0.215393,0.447848,0.500093,0.222164,0.379289
5.800000,0.199516,0.406914,0.173421,0.215194,0.446914,0.500239,0.221944,0.378387
6.000000,0.199476,0.406627,0.173274,0.215148,0.445845,0.499883,0.221672,0.377715
6.200000,0.199417,0.406130,0.173311,0.214759,0.444520,0.499861,0.221271,0.376748
6.400000,0.199363,0.405778,0.173083,0.214650,0.443538,0.500064,0.221154,0.376005
6.600000,0.199251,0.405058,0.172898,0.214347,0.441669,0.499815,0.220931,0.374733
6.800000,0.199140,0.404660,0.173176,0.214061,0.440855,0.499828,0.220519,0.373961
7.000000,0.199195,0.404318,0.173042,0.213653,0.439866,0.499826,0.220457,0.373099
7.200000,0.199152,0.403845,0.172939,0.213581,0.438732,0.499714,0.220064,0.372173
7.400000,0.199056,0.403386,0.172952,0.213407,0.437682,0.499617,0.220002,0.371409
7.600000,0.198947,0.403094,0.172948,0.213144,0.436657,0.499459,0.219870,0.370776
7.800000,0.199051,0.402865,0.173007,0.212946,0.435582,0.499473,0.219569,0.370079
8.000000,0.199034,0.402336,0.172795,0.212790,0.434532,0.499467,0.219345,0.369250
8.200000,0.198963,0.402013,0.172827,0.212349,0.433786,0.499441,0.219095,0.368433
8.400000,0.198962,0.401578,0.172821,0.212272,0.432629,0.499385,0.218888,0.367690
8.600000,0.198896,0.401111,0.172771,0.212126,0.431626,0.499342,0.218640,0.367026
8.800000,0.198876,0.400773,0.172592,0.211988,0.430723,0.499129,0.218463,0.366210
9.000000,0.198682,0.400401,0.172709,0.211781,0.429685,0.499185,0.218056,0.365514
9.200000,0.198774,0.400251,0.172723,0.211574,0.428678,0.499166,0.217897,0.364709
9.400000,0.198724,0.399659,0.172675,0.211265,0.427837,0.499096,0.217843,0.364149
9.600000,0.198677,0.399436,0.172673,0.211011,0.426886,0.499052,0.217560,0.363378
9.800000,0.198728,0.399013,0.172470,0.211020,0.425668,0.498843,0.217360,0.362635
10.000000,0.198621,0.398656,0.172494,0.210781,0.424869,0.498903,0.217168,0.361989
10.200000,0.198578,0.398151,0.172296,0.210428,0.423873,0.498915,0.216878,0.361292
10.400000,0.198587,0.397989,0.172441,0.210370,0.423054,0.498915,0.216796,0.360603
10.600000,0.198373,0.397610,0.172557,0.210127,0.422126,0.498697,0.216554,0.359839
10.800000,0.198450,0.397053,0.172559,0.210105,0.421050,0.498520,0.216383,0.359150
11.000000,0.198447,0.396774,0.172371,0.209911,0.420315,0.498593,0.216179,0.358496
11.200000,0.198347,0.396460,0.172375,0.209633,0.419375,0.498507,0.215951,0.357752
11.400000,0.198351,0.396165,0.172415,0.209339,0.418295,0.498407,0.215378,0.357134
11.600000,0.198446,0.395922,0.172290,0.209242,0.417702,0.498270,0.215743,0.356453
11.800000,0.198246,0.395401,0.172306,0.209031,0.416811,0.498227,0.215315,0.355765
