时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.050454,0.392679,0.162372,0.185381,0.377950,0.375155,0.192011,0.324545
0.400000,0.050256,0.391878,0.162249,0.185060,0.376301,0.374956,0.191851,0.323444
0.600000,0.050241,0.391558,0.162237,0.184937,0.375492,0.374864,0.191686,0.322771
0.800000,0.050254,0.391085,0.162445,0.184925,0.374865,0.374942,0.191773,0.322191
1.000000,0.050228,0.390843,0.162202,0.184875,0.374002,0.374873,0.191580,0.321522
1.200000,0.050274,0.390533,0.162268,0.184721,0.373184,0.374802,0.191640,0.321098
1.400000,0.050225,0.390061,0.162146,0.184616,0.372440,0.374814,0.191428,0.320501
1.600000,0.050264,0.389630,0.162238,0.184549,0.371808,0.374627,0.191315,0.319893
1.800000,0.050194,0.389363,0.162146,0.184439,0.370956,0.374718,0.191082,0.319124
2.000000,0.050228,0.388950,0.162212,0.184443,0.370131,0.374624,0.191126,0.318711
2.200000,0.050227,0.388647,0.162270,0.184051,0.369549,0.374637,0.191066,0.318228
2.400000,0.050226,0.388251,0.162247,0.184196,0.368788,0.374633,0.191014,0.317587
2.600000,0.050333,0.388047,0.162317,0.184025,0.367715,0.374771,0.190793,0.317057
2.800000,0.050229,0.387628,0.162089,0.183858,0.367302,0.374640,0.190851,0.316429
3.000000,0.050205,0.387281,0.162289,0.183957,0.366597,0.374681,0.190606,0.315781
3.200000,0.050048,0.387030,0.162158,0.183835,0.365831,0.374700,0.190685,0.315352
3.400000,0.050220,0.386717,0.162274,0.183840,0.365104,0.374631,0.190610,0.314798
3.600000,0.050198,0.386422,0.162123,0.183607,0.364471,0.374672,0.190556,0.314308
3.800000,0.050156,0.386087,0.162169,0.183477,0.363762,0.374511,0.190389,0.313584
4.000000,0.050169,0.385783,0.162088,0.183665,0.363080,0.374633,0.190378,0.313205
4.200000,0.050146,0.385343,0.162020,0.183442,0.362278,0.374547,0.190223,0.312545
4.400000,0.050176,0.385253,0.162183,0.183369,0.361722,0.374566,0.190194,0.312042
4.600000,0.050185,0.384969,0.162126,0.183252,0.360908,0.374476,0.190051,0.311498
4.800000,0.050197,0.384378,0.162050,0.183190,0.360332,0.374600,0.189841,0.310687
5.000000,0.050190,0.384260,0.162144,0.183157,0.359483,0.374478,0.189917,0.310450
5.200000,0.050169,0.383726,0.161917,0.182945,0.358778,0.374453,0.189670,0.309851
5.400000,0.050166,0.383641,0.161896,0.182844,0.358157,0.374438,0.189780,0.309417
5.600000,0.050140,0.383285,0.162035,0.182809,0.357510,0.374443,0.189809,0.308910
5.800000,0.050155,0.382935,0.161965,0.182669,0.356785,0.374444,0.189459,0.308092
6.000000,0.050141,0.382686,0.161936,0.182627,0.356271,0.374305,0.189504,0.307882
6.200000,0.050136,0.382273,0.161968,0.182498,0.355390,0.374256,0.189407,0.307406
6.400000,0.050187,0.382109,0.161980,0.182636,0.354797,0.374323,0.189375,0.306734
6.600000,0.049969,0.381653,0.162039,0.182246,0.353864,0.374279,0.189337,0.306175
6.800000,0.050113,0.381395,0.161992,0.182288,0.353242,0.374401,0.189099,0.305697
7.000000,0.049962,0.381246,0.161961,0.182269,0.352688,0.374305,0.189044,0.305070
7.200000,0.050113,0.380824,0.161874,0.182137,0.352052,0.374323,0.189012,0.304704
7.400000,0.050070,0.380275,0.161912,0.182001,0.351371,0.374284,0.189049,0.304244
7.600000,0.050054,0.380173,0.161751,0.181968,0.350688,0.374162,0.188850,0.303758
7.800000,0.050082,0.379944,0.161864,0.181935,0.350068,0.374295,0.188758,0.303259
8.000000,0.050069,0.379768,0.161850,0.181919,0.349461,0.374170,0.188656,0.302878
8.200000,0.050198,0.379400,0.161983,0.182014,0.348937,0.374056,0.188425,0.302377
8.400000,0.050099,0.379115,0.161764,0.181659,0.348211,0.374198,0.188448,0.301682
8.600000,0.049952,0.378751,0.161751,0.181431,0.347743,0.373929,0.188314,0.301352
8.800000,0.050057,0.378643,0.161879,0.181429,0.347272,0.374250,0.188391,0.300968
9.000000,0.050199,0.378208,0.161862,0.181468,0.346654,0.374134,0.188276,0.300323
9.200000,0.050143,0.378045,0.161843,0.181559,0.346069,0.374069,0.188193,0.300038
9.400000,0.050035,0.377813,0.161818,0.181360,0.345402,0.374139,0.188130,0.299579
9.600000,0.050188,0.377412,0.161620,0.181317,0.344740,0.373867,0.188007,0.299169
9.800000,0.050056,0.377295,0.161651,0.181273,0.344174,0.374067,0.187840,0.298639
10.000000,0.050045,0.376993,0.161791,0.181080,0.343546,0.374095,0.187915,0.298250
10.200000,0.050183,0.376683,0.161641,0.181097,0.343023,0.374141,0.187788,0.297739
10.400000,0.050052,0.376540,0.161597,0.181089,0.342519,0.373985,0.187555,0.297298
10.600000,0.049999,0.376142,0.161648,0.180868,0.341868,0.373779,0.187608,0.296888
10.800000,0.049897,0.376071,0.161741,0.180812,0.341374,0.373912,0.187421,0.296403
11.000000,0.050042,0.375714,0.161751,0.180758,0.340815,0.373923,0.187651,0.296046
11.200000,0.050027,0.375394,0.161557,0.180550,0.340175,0.373869,0.187351,0.295637
11.400000,0.049965,0.375240,0.161657,0.180526,0.339547,0.373886,0.187296,0.295213
11.600000,0.050015,0.375046,0.161716,0.180614,0.339201,0.373948,0.187301,0.294831
11.800000,0.050021,0.374891,0.161643,0.180553,0.338619,0.373839,0.187203,0.294414
12.000000,0.050045,0.374512,0.161682,0.180477,0.338116,0.373828,0.187144,0.293839
12.200000,0.050001,0.374407,0.161816,0.180506,0.337399,0.373802,0.187073,0.293445
12.400000,0.049990,0.373885,0.161672,0.180212,0.336983,0.373799,0.187062,0.292984
12.600000,0.050027,0.373758,0.161642,0.180315,0.336484,0.373715,0.186865,0.292516
12.800000,0.049979,0.373665,0.161647,0.180194,0.336024,0.373762,0.186825,0.292320
13.000000,0.049994,0.373312,0.161625,0.179962,0.335258,0.373398,0.186638,0.292051
13.200000,0.050002,0.373112,0.161741,0.180147,0.335059,0.373583,0.186717,0.291595
13.400000,0.049989,0.372909,0.161707,0.179887,0.334380,0.373740,0.186469,0.291222
13.600000,0.049994,0.372720,0.161699,0.179967,0.333874,0.373629,0.186563,0.290877
13.800000,0.049944,0.372631,0.161720,0.179716,0.333551,0.373615,0.186589,0.290463
14.000000,0.049931,0.372298,0.161375,0.179701,0.333017,0.373621,0.186319,0.289934
14.200000,0.049899,0.371877,0.161460,0.179680,0.332350,0.373616,0.186414,0.289624
14.400000,0.049987,0.371970,0.161585,0.179704,0.332215,0.373642,0.186446,0.289393
14.600000,0.049990,0.371520,0.161541,0.179462,0.331760,0.373451,0.186240,0.289030
14.800000,0.050005,0.371425,0.161486,0.179564,0.331126,0.373636,0.186021,0.288742
15.000000,0.049981,0.371249,0.161533,0.179506,0.330552,0.373516,0.186141,0.288314
15.200000,0.049981,0.370966,0.161679,0.179364,0.330340,0.373533,0.185885,0.287969
15.400000,0.049978,0.370920,0.161520,0.179301,0.329979,0.373410,0.185936,0.287557
15.600000,0.049923,0.370740,0.161552,0.179358,0.329285,0.373659,0.185784,0.287275
15.800000,0.049962,0.370359,0.161451,0.179200,0.329090,0.373469,0.185831,0.286965
16.000000,0.049965,0.370188,0.161548,0.179009,0.328494,0.373480,0.185835,0.286421
16.200000,0.049945,0.370150,0.161366,0.179194,0.328072,0.373414,0.185729,0.286319
16.400000,0.049968,0.369776,0.161508,0.178992,0.327623,0.373309,0.185600,0.285915
16.600000,0.049958,0.369641,0.161506,0.178989,0.327003,0.373319,0.185676,0.285746
16.800000,0.049956,0.369666,0.161495,0.178914,0.326620,0.373391,0.185403,0.285255
17.000000,0.049976,0.369322,0.161462,0.178964,0.326266,0.373375,0.185537,0.284907
17.200000,0.049919,0.368996,0.161452,0.178900,0.325819,0.373238,0.185529,0.284718
17.400000,0.049749,0.368810,0.161484,0.178692,0.325317,0.372965,0.185266,0.284214
17.600000,0.049927,0.368666,0.161471,0.178818,0.324941,0.373324,0.185239,0.283913
17.800000,0.049966,0.368514,0.161150,0.178817,0.324577,0.373294,0.185135,0.283616
18.000000,0.049913,0.368339,0.161556,0.178702,0.324127,0.373183,0.185234,0.283227
18.200000,0.049907,0.368094,0.161326,0.178643,0.323733,0.373312,0.184939,0.282945
18.400000,0.049769,0.368006,0.161147,0.178557,0.323187,0.373199,0.185027,0.282620
18.600000,0.049931,0.367849,0.161397,0.178528,0.322790,0.373173,0.185030,0.282173
18.800000,0.050027,0.367655,0.161330,0.178491,0.322470,0.373117,0.184815,0.282062
19.000000,0.049923,0.367416,0.161434,0.178440,0.321952,0.373128,0.184840,0.281572
19.200000,0.049955,0.367210,0.161371,0.178361,0.321593,0.373115,0.184711,0.281251
19.400000,0.049770,0.367031,0.161344,0.178348,0.321155,0.373132,0.184627,0.280990
19.600000,0.049754,0.366848,0.161510,0.178219,0.320613,0.373192,0.184619,0.280470
19.800000,0.050021,0.366546,0.161522,0.177940,0.320185,0.372977,0.184541,0.280418
20.000000,0.050040,0.366449,0.161305,0.178134,0.320069,0.373178,0.184515,0.280204
20.200000,0.050045,0.366227,0.161358,0.178108,0.319436,0.373133,0.184349,0.279776
20.400000,0.049861,0.366187,0.161375,0.178068,0.319155,0.373013,0.184365,0.279471
20.600000,0.049883,0.365933,0.161262,0.177978,0.318637,0.372986,0.184273,0.279145
20.800000,0.049855,0.365854,0.161147,0.177812,0.318195,0.372784,0.183877,0.278651
21.000000,0.049865,0.365621,0.161353,0.177868,0.317852,0.372995,0.184221,0.278509
21.200000,0.049871,0.365307,0.161304,0.177823,0.317575,0.372940,0.184141,0.278114
21.400000,0.050036,0.365252,0.161138,0.177625,0.317211,0.373023,0.183969,0.277925
21.600000,0.049846,0.365111,0.161139,0.177903,0.316643,0.373020,0.184003,0.277657
21.800000,0.049846,0.364844,0.161135,0.177674,0.316461,0.372888,0.183926,0.277371
