时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.056301,0.466085,0.213279,0.297470,0.602201,0.429135,0.280311,0.508624
0.400000,0.056204,0.464709,0.213130,0.296893,0.599139,0.428808,0.279930,0.506322
0.600000,0.056204,0.463998,0.213003,0.296186,0.597317,0.428885,0.279669,0.505063
0.800000,0.056161,0.463399,0.213031,0.295908,0.595657,0.429072,0.279812,0.503525
1.000000,0.056282,0.462677,0.212950,0.295486,0.593773,0.429069,0.279373,0.502129
1.200000,0.056140,0.462014,0.212992,0.295020,0.591922,0.428813,0.279303,0.500782
1.400000,0.056041,0.461506,0.212845,0.294590,0.590425,0.428813,0.279019,0.499407
1.600000,0.056016,0.460752,0.212556,0.294313,0.588643,0.428851,0.278771,0.497965
1.800000,0.056105,0.460302,0.212860,0.293770,0.586824,0.428658,0.278752,0.496596
2.000000,0.056092,0.459666,0.212703,0.293287,0.585080,0.428891,0.278441,0.495306
2.200000,0.056046,0.458974,0.212662,0.293024,0.583376,0.428789,0.278278,0.494075
2.400000,0.056012,0.458241,0.212619,0.292544,0.581923,0.428829,0.278255,0.492791
2.600000,0.056056,0.457840,0.212602,0.292294,0.580027,0.428846,0.277934,0.491260
2.800000,0.056006,0.457174,0.212588,0.291839,0.578310,0.428643,0.277694,0.490037
3.000000,0.055988,0.456688,0.212480,0.291569,0.576863,0.428636,0.277512,0.488876
3.200000,0.056029,0.455971,0.212639,0.290700,0.575140,0.428780,0.277466,0.487669
3.400000,0.055981,0.455549,0.212520,0.290666,0.573430,0.428709,0.277185,0.486277
3.600000,0.055838,0.454839,0.212306,0.290282,0.571850,0.428681,0.277017,0.485009
3.800000,0.055981,0.454258,0.212317,0.289882,0.570078,0.428657,0.276555,0.483756
4.000000,0.055970,0.453780,0.212095,0.289324,0.568417,0.428690,0.276578,0.482582
4.200000,0.055930,0.453250,0.212250,0.289233,0.566896,0.428495,0.276390,0.481165
4.400000,0.055940,0.452642,0.212228,0.288731,0.565401,0.428478,0.276319,0.479973
4.600000,0.055904,0.451978,0.212178,0.288262,0.563945,0.428715,0.276123,0.478816
4.800000,0.055935,0.451649,0.212197,0.288061,0.562282,0.428492,0.275931,0.477580
5.000000,0.055853,0.450937,0.211969,0.287547,0.560748,0.428577,0.275689,0.476233
5.200000,0.055914,0.450507,0.212162,0.287229,0.559186,0.428602,0.275490,0.474946
5.400000,0.055868,0.450100,0.212007,0.286891,0.557539,0.428508,0.275358,0.473819
5.600000,0.055855,0.449444,0.211974,0.286452,0.555974,0.428553,0.275210,0.472586
5.800000,0.055702,0.449041,0.211797,0.286180,0.554533,0.428550,0.274839,0.471611
6.000000,0.055996,0.448448,0.211850,0.285926,0.553081,0.428605,0.274792,0.470331
6.200000,0.055720,0.447931,0.211726,0.285522,0.551559,0.428612,0.274647,0.469076
6.400000,0.055757,0.447522,0.211920,0.285327,0.549874,0.428544,0.274392,0.467904
6.600000,0.055823,0.446389,0.211891,0.284657,0.547693,0.428320,0.274109,0.466186
6.800000,0.055845,0.446288,0.211746,0.284144,0.546250,0.428323,0.273914,0.464994
7.000000,0.055810,0.445406,0.211867,0.283933,0.544673,0.428433,0.273821,0.463883
7.200000,0.055804,0.445155,0.211648,0.283393,0.543236,0.428327,0.273563,0.462757
7.400000,0.055761,0.444517,0.211546,0.283352,0.541724,0.428336,0.273318,0.461674
7.600000,0.055763,0.444207,0.211453,0.282957,0.540384,0.428335,0.273216,0.460537
7.800000,0.055752,0.443658,0.211632,0.282650,0.539024,0.428225,0.272828,0.459464
8.000000,0.055758,0.443263,0.211633,0.282147,0.537636,0.428273,0.272701,0.458372
8.200000,0.055738,0.442597,0.211483,0.281732,0.535896,0.428110,0.272579,0.457186
8.400000,0.055742,0.442309,0.211601,0.281392,0.534669,0.428173,0.272497,0.456228
8.600000,0.055592,0.441822,0.211355,0.281282,0.533418,0.428194,0.272338,0.455136
8.800000,0.055723,0.441390,0.211485,0.280811,0.532149,0.428251,0.271934,0.454032
9.000000,0.055578,0.440768,0.211388,0.280494,0.530646,0.428055,0.272003,0.452895
9.200000,0.055544,0.440504,0.211210,0.280415,0.529465,0.428111,0.271735,0.452148
9.400000,0.055838,0.439936,0.211189,0.280031,0.528193,0.428135,0.271548,0.451008
9.600000,0.055645,0.439516,0.211278,0.279648,0.526829,0.428295,0.271422,0.450063
9.800000,0.055670,0.439426,0.211216,0.279361,0.525419,0.428176,0.271212,0.449048
10.000000,0.055823,0.438829,0.211248,0.279216,0.524188,0.428136,0.270963,0.448067
