时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.052768,0.443090,0.181041,0.241434,0.513659,0.399681,0.213679,0.429872
0.400000,0.052722,0.442007,0.180892,0.240941,0.511183,0.399543,0.213186,0.428051
0.600000,0.052699,0.441344,0.180898,0.240574,0.509952,0.399818,0.213429,0.426948
0.800000,0.052699,0.440861,0.180872,0.240364,0.508438,0.399743,0.213393,0.425993
1.000000,0.052783,0.440351,0.180827,0.240321,0.507217,0.399836,0.213245,0.424807
1.200000,0.052657,0.439709,0.180866,0.239791,0.505719,0.399835,0.213177,0.423859
1.400000,0.052696,0.439279,0.180656,0.239681,0.504485,0.399768,0.213047,0.422759
1.600000,0.052534,0.438650,0.180729,0.239295,0.503042,0.399661,0.212897,0.421724
1.800000,0.052640,0.438102,0.180514,0.239056,0.501680,0.399761,0.212913,0.420536
2.000000,0.052679,0.437567,0.180549,0.238779,0.500372,0.399739,0.212775,0.419757
2.200000,0.052630,0.437138,0.180550,0.238591,0.499105,0.399703,0.212719,0.418567
2.400000,0.052789,0.436422,0.180547,0.238307,0.497751,0.399429,0.212674,0.417654
2.600000,0.052496,0.436084,0.180615,0.238025,0.496416,0.399779,0.212580,0.416687
2.800000,0.052580,0.435552,0.180662,0.237663,0.495014,0.399671,0.212412,0.415596
3.000000,0.052609,0.435028,0.180395,0.237466,0.493854,0.399565,0.212528,0.414700
3.200000,0.052640,0.434502,0.180409,0.237180,0.492567,0.399597,0.212268,0.413601
3.400000,0.052593,0.433939,0.180453,0.236871,0.491278,0.399563,0.212109,0.412538
3.600000,0.052592,0.433456,0.180438,0.236830,0.490019,0.399573,0.211951,0.411663
3.800000,0.052596,0.432980,0.180412,0.236501,0.488694,0.399522,0.211830,0.410712
4.000000,0.052595,0.432339,0.180451,0.236269,0.487378,0.399352,0.211911,0.409840
4.200000,0.052580,0.431989,0.180117,0.235999,0.486037,0.399441,0.211725,0.408694
4.400000,0.052590,0.431439,0.180440,0.235753,0.484895,0.399405,0.211709,0.407856
4.600000,0.052579,0.430960,0.180334,0.235587,0.483625,0.399323,0.211608,0.406884
4.800000,0.052578,0.430369,0.180298,0.235217,0.482388,0.399401,0.211539,0.405908
5.000000,0.052562,0.430145,0.180270,0.234933,0.481046,0.399326,0.211467,0.405056
5.200000,0.052539,0.429261,0.180142,0.234775,0.479820,0.399408,0.211383,0.403903
5.400000,0.052524,0.429039,0.180096,0.234377,0.478599,0.399214,0.211321,0.403062
5.600000,0.052532,0.428489,0.180097,0.234222,0.477417,0.399345,0.211267,0.402166
5.800000,0.052606,0.428133,0.180064,0.233952,0.476134,0.399188,0.210902,0.401310
6.000000,0.052514,0.427488,0.180138,0.233790,0.475066,0.399273,0.211098,0.400275
6.200000,0.052486,0.426852,0.179966,0.233586,0.473722,0.399051,0.210983,0.399364
6.400000,0.052363,0.426922,0.180131,0.233380,0.472624,0.399325,0.210976,0.398547
6.600000,0.052478,0.426073,0.179849,0.233074,0.470934,0.399101,0.210657,0.397048
6.800000,0.052468,0.425571,0.179966,0.232744,0.469796,0.399085,0.210649,0.396407
7.000000,0.052620,0.425187,0.179759,0.232649,0.468481,0.399231,0.210556,0.395439
7.200000,0.052637,0.424771,0.179929,0.232306,0.467430,0.398889,0.210478,0.394711
7.400000,0.052469,0.424278,0.180014,0.232023,0.466390,0.399104,0.210519,0.393574
7.600000,0.052381,0.424036,0.179805,0.231819,0.465210,0.399136,0.210227,0.392879
7.800000,0.052485,0.423541,0.179869,0.231765,0.464161,0.399220,0.210195,0.392107
8.000000,0.052466,0.423040,0.179777,0.231404,0.462915,0.399124,0.210090,0.391126
8.200000,0.052614,0.422372,0.179874,0.231273,0.461912,0.399103,0.210056,0.390449
8.400000,0.052361,0.421906,0.179597,0.230936,0.460813,0.399167,0.209917,0.389454
8.600000,0.052482,0.421867,0.179616,0.230833,0.459455,0.399107,0.209877,0.388722
8.800000,0.052425,0.421313,0.179792,0.230548,0.458588,0.398728,0.209762,0.387844
9.000000,0.052427,0.420915,0.179728,0.230554,0.457386,0.399016,0.209707,0.387112
9.200000,0.052403,0.420556,0.179704,0.230119,0.456339,0.398968,0.209616,0.386336
9.400000,0.052359,0.420193,0.179537,0.229803,0.455170,0.398966,0.209429,0.385370
9.600000,0.052418,0.419757,0.179639,0.229785,0.454311,0.398924,0.209381,0.384580
9.800000,0.052394,0.419210,0.179597,0.229442,0.453305,0.398887,0.209201,0.383865
10.000000,0.052392,0.419021,0.179495,0.229481,0.452275,0.398765,0.209347,0.383109
10.200000,0.052345,0.418525,0.179425,0.229163,0.451179,0.398734,0.209060,0.382123
10.400000,0.052234,0.418127,0.179588,0.228914,0.450175,0.398797,0.208919,0.381458
10.600000,0.052391,0.417793,0.179472,0.228735,0.449211,0.398822,0.209007,0.380847
10.800000,0.052370,0.417503,0.179586,0.228612,0.448219,0.398837,0.208910,0.379825
11.000000,0.052190,0.417127,0.179363,0.228348,0.447091,0.398713,0.208631,0.379099
11.200000,0.052359,0.416691,0.179382,0.228155,0.446102,0.398777,0.208588,0.378552
11.400000,0.052380,0.416280,0.179501,0.228015,0.445145,0.398750,0.208694,0.377657
11.600000,0.052369,0.415996,0.179400,0.227783,0.444097,0.398769,0.208562,0.376965
11.800000,0.052401,0.415636,0.179221,0.227585,0.443031,0.398680,0.208494,0.376146
12.000000,0.052367,0.415252,0.179306,0.227225,0.442213,0.398793,0.208287,0.375508
12.200000,0.052186,0.415037,0.179425,0.227307,0.441208,0.398704,0.208311,0.374716
12.400000,0.052471,0.414529,0.179375,0.226931,0.440343,0.398700,0.208270,0.373936
12.600000,0.052141,0.414037,0.179269,0.226618,0.439038,0.398471,0.208088,0.373070
12.800000,0.052307,0.413808,0.179248,0.226707,0.438334,0.398630,0.208057,0.372456
13.000000,0.052336,0.413396,0.179256,0.226382,0.437363,0.398316,0.207966,0.371790
13.200000,0.052305,0.412988,0.179164,0.226088,0.436655,0.398610,0.207899,0.370988
13.400000,0.052317,0.412885,0.179069,0.226412,0.435684,0.398709,0.207791,0.370348
13.600000,0.052193,0.412536,0.179222,0.225833,0.434817,0.398427,0.207570,0.369951
13.800000,0.052319,0.412101,0.179258,0.225981,0.434015,0.398412,0.207799,0.369189
14.000000,0.052302,0.411889,0.179180,0.225628,0.433192,0.398506,0.207576,0.368583
14.200000,0.052357,0.411658,0.179030,0.225418,0.432294,0.398489,0.207661,0.367919
14.400000,0.052308,0.411283,0.179119,0.224984,0.431508,0.398496,0.207396,0.367176
14.600000,0.052289,0.410956,0.179094,0.225086,0.430667,0.398174,0.207241,0.366706
14.800000,0.052289,0.410752,0.178905,0.224949,0.429690,0.398485,0.207296,0.366171
15.000000,0.052258,0.410218,0.179065,0.224883,0.428971,0.398437,0.207208,0.365344
15.200000,0.052288,0.410113,0.179145,0.224660,0.428237,0.398287,0.207102,0.364795
15.400000,0.052290,0.409749,0.179098,0.224534,0.427362,0.398469,0.207044,0.364093
15.600000,0.052278,0.409442,0.179095,0.224302,0.426489,0.398316,0.207023,0.363600
15.800000,0.052240,0.409136,0.178967,0.224152,0.425746,0.398308,0.206757,0.363077
16.000000,0.052270,0.408903,0.178934,0.224033,0.424978,0.398455,0.206832,0.362280
16.200000,0.052266,0.408536,0.178899,0.223975,0.423966,0.398309,0.206679,0.361800
16.400000,0.052245,0.408324,0.178859,0.223702,0.423294,0.398378,0.206722,0.361283
16.600000,0.052265,0.407812,0.178899,0.223444,0.422655,0.398248,0.206498,0.360459
16.800000,0.052246,0.407639,0.178734,0.223401,0.421832,0.398105,0.206538,0.360014
17.000000,0.052201,0.407370,0.178753,0.223227,0.421053,0.398220,0.206339,0.359243
17.200000,0.052279,0.407111,0.178950,0.223163,0.420276,0.398170,0.206231,0.358841
17.400000,0.052205,0.406550,0.178817,0.222886,0.419416,0.398202,0.206295,0.358219
17.600000,0.052238,0.406603,0.178927,0.222915,0.418589,0.397928,0.206310,0.357783
17.800000,0.052202,0.406134,0.178782,0.222551,0.417967,0.398198,0.206252,0.356919
18.000000,0.052233,0.406118,0.178545,0.222334,0.417129,0.398198,0.206073,0.356510
18.200000,0.052211,0.405654,0.178767,0.222436,0.416344,0.398192,0.205982,0.355899
18.400000,0.052191,0.405173,0.178832,0.222136,0.415651,0.397966,0.205917,0.355242
18.600000,0.052218,0.405204,0.178773,0.222025,0.414949,0.397968,0.205868,0.354852
18.800000,0.052259,0.404844,0.178731,0.221927,0.414251,0.398112,0.205953,0.354168
19.000000,0.052046,0.404370,0.178451,0.221660,0.413159,0.398022,0.205637,0.353482
19.200000,0.052129,0.404246,0.178641,0.221634,0.412375,0.398046,0.205617,0.353032
19.400000,0.052171,0.403822,0.178436,0.221378,0.411547,0.397854,0.205449,0.352196
19.600000,0.052167,0.403683,0.178743,0.221217,0.411016,0.398058,0.205666,0.351726
19.800000,0.052173,0.403509,0.178598,0.220948,0.410185,0.398100,0.205472,0.351179
20.000000,0.052314,0.403086,0.178612,0.220853,0.409464,0.398101,0.205324,0.350806
20.200000,0.052039,0.402902,0.178590,0.220674,0.408918,0.397881,0.205125,0.350299
20.400000,0.052332,0.402624,0.178608,0.220632,0.408174,0.397887,0.205141,0.349612
20.600000,0.052178,0.402125,0.178444,0.220506,0.407514,0.397883,0.205054,0.349223
20.800000,0.052143,0.402135,0.178412,0.220387,0.406649,0.397801,0.205033,0.348669
21.000000,0.052200,0.401833,0.178484,0.220248,0.406047,0.397864,0.204905,0.348153
21.200000,0.052038,0.401735,0.178513,0.220168,0.405569,0.397645,0.205071,0.347462
21.400000,0.052149,0.401355,0.178466,0.219978,0.404680,0.397636,0.204775,0.346988
21.600000,0.052165,0.401037,0.178560,0.219821,0.404061,0.397704,0.204679,0.346382
21.800000,0.052176,0.400973,0.178495,0.219715,0.403736,0.397837,0.204616,0.346202
22.000000,0.052173,0.400625,0.178413,0.219638,0.402954,0.397728,0.204685,0.345709
22.200000,0.052168,0.400284,0.178474,0.219275,0.402181,0.397776,0.204569,0.345298
22.400000,0.052152,0.400100,0.178329,0.219368,0.401342,0.397724,0.204319,0.344566
22.600000,0.052165,0.399866,0.178483,0.219139,0.400796,0.397716,0.204257,0.344209
22.800000,0.052103,0.399694,0.178323,0.218994,0.400122,0.397573,0.204278,0.343478
23.000000,0.052166,0.399277,0.178295,0.218855,0.399561,0.397709,0.204211,0.343253
23.200000,0.052131,0.399237,0.178424,0.218785,0.398836,0.397346,0.204181,0.342608
23.400000,0.052148,0.398901,0.178238,0.218508,0.398161,0.397664,0.204148,0.342250
23.600000,0.052143,0.398851,0.178257,0.218533,0.397548,0.397559,0.204082,0.341668
23.800000,0.052143,0.398510,0.178292,0.218203,0.396996,0.397542,0.203977,0.341305
24.000000,0.052139,0.398130,0.177954,0.218291,0.396248,0.397533,0.203954,0.340830
24.200000,0.052106,0.398096,0.178346,0.218146,0.395674,0.397614,0.203796,0.340344
24.400000,0.052072,0.397771,0.178130,0.218126,0.395070,0.397421,0.203784,0.339959
24.600000,0.051937,0.397573,0.178094,0.217754,0.394653,0.397569,0.203748,0.339443
24.800000,0.052105,0.397202,0.178119,0.217788,0.393884,0.397406,0.203667,0.338985
25.000000,0.052117,0.397067,0.178194,0.217649,0.393300,0.397539,0.203637,0.338538
25.200000,0.051993,0.396668,0.177994,0.217437,0.392227,0.397329,0.203157,0.337723
25.400000,0.052026,0.396329,0.178065,0.217141,0.391615,0.397230,0.203097,0.337101
25.600000,0.051897,0.396094,0.178121,0.217156,0.391066,0.397576,0.203351,0.336872
25.800000,0.052121,0.396051,0.178176,0.216748,0.390359,0.397491,0.203264,0.336362
26.000000,0.052102,0.395892,0.178019,0.216696,0.389634,0.397248,0.203015,0.335862
26.200000,0.052083,0.395612,0.178091,0.216854,0.389258,0.397363,0.203159,0.335445
26.400000,0.052101,0.395418,0.178167,0.216532,0.388762,0.397477,0.203028,0.335019
26.600000,0.052088,0.395278,0.178219,0.216658,0.388132,0.397396,0.203094,0.334770
26.800000,0.051906,0.394800,0.177802,0.216510,0.387480,0.397327,0.203038,0.334044
27.000000,0.052092,0.394825,0.178217,0.216147,0.386839,0.397486,0.202888,0.333850
27.200000,0.052082,0.394532,0.178201,0.216364,0.386430,0.397334,0.202692,0.333352
27.400000,0.052058,0.394388,0.178215,0.216138,0.385874,0.397217,0.202774,0.332696
27.600000,0.052074,0.394194,0.178010,0.215921,0.385432,0.397303,0.202702,0.332454
27.800000,0.052151,0.393857,0.178211,0.216059,0.384755,0.397273,0.202515,0.332074
28.000000,0.052046,0.393592,0.177965,0.215641,0.384098,0.397104,0.202556,0.331639
28.200000,0.052180,0.393443,0.178003,0.215711,0.383549,0.397189,0.202591,0.331159
28.400000,0.052082,0.393350,0.177974,0.215672,0.383042,0.397220,0.202241,0.330691
28.600000,0.052058,0.393081,0.178007,0.215398,0.382646,0.397037,0.202209,0.330465
28.800000,0.051911,0.392804,0.177888,0.215381,0.381984,0.397084,0.202457,0.330172
29.000000,0.052049,0.392800,0.177941,0.215299,0.381386,0.397158,0.202388,0.329687
29.200000,0.052058,0.392602,0.177977,0.215104,0.380924,0.397140,0.202035,0.329251
29.400000,0.051880,0.392270,0.177915,0.214887,0.380376,0.396860,0.202050,0.328741
29.600000,0.052059,0.392286,0.177901,0.214868,0.379908,0.397114,0.202043,0.328390
29.800000,0.052040,0.391992,0.177821,0.214736,0.379464,0.397117,0.201987,0.328137
30.000000,0.052177,0.391802,0.178068,0.214658,0.378830,0.397065,0.202134,0.327535
30.200000,0.052000,0.391589,0.177634,0.214629,0.378373,0.397053,0.201866,0.327144
30.400000,0.051747,0.390795,0.177733,0.214289,0.377586,0.396716,0.201786,0.326722
30.600000,0.051999,0.391083,0.177825,0.214475,0.377339,0.397019,0.201681,0.326427
30.800000,0.052114,0.391038,0.177730,0.214306,0.376727,0.396941,0.201668,0.326171
31.000000,0.052306,0.390681,0.177903,0.214145,0.376105,0.396957,0.201595,0.325624
31.200000,0.052685,0.390563,0.177586,0.213994,0.375777,0.396963,0.201517,0.325325
31.400000,0.053045,0.390433,0.177898,0.214055,0.375257,0.396969,0.201462,0.325127
31.600000,0.053566,0.390281,0.177797,0.213848,0.374944,0.396906,0.201423,0.324848
31.800000,0.054119,0.390145,0.177752,0.213833,0.375047,0.396745,0.201473,0.324778
32.000000,0.054718,0.389937,0.177656,0.213760,0.375209,0.396887,0.201333,0.324711
32.200000,0.055240,0.389867,0.177798,0.213822,0.375593,0.396792,0.201334,0.325153
32.400000,0.056015,0.390089,0.177817,0.213922,0.376292,0.396863,0.201269,0.325561
32.600000,0.056473,0.390317,0.177867,0.213978,0.377111,0.396859,0.201187,0.326305
32.800000,0.057183,0.351659,0.177836,0.214086,0.378608,0.396843,0.201147,0.327376
33.000000,0.057865,0.391350,0.177831,0.214611,0.380262,0.396851,0.201263,0.328558
33.200000,0.058338,0.392171,0.178005,0.214947,0.382414,0.396844,0.201408,0.330163
33.400000,0.058955,0.393379,0.177798,0.215341,0.385119,0.396826,0.201262,0.331619
33.600000,0.059384,0.394694,0.177934,0.216011,0.387588,0.396842,0.201244,0.333774
33.800000,0.059798,0.396617,0.178292,0.216813,0.390914,0.396858,0.201366,0.335947
34.000000,0.060214,0.398709,0.178156,0.217292,0.394098,0.396791,0.201339,0.338364
34.200000,0.060571,0.401260,0.178294,0.218211,0.397574,0.396862,0.201309,0.340908
34.400000,0.060738,0.404098,0.178420,0.219090,0.401374,0.396748,0.201373,0.343674
34.600000,0.061139,0.407524,0.178875,0.220157,0.405469,0.396830,0.201325,0.346597
34.800000,0.061401,0.411102,0.178888,0.221038,0.409675,0.396881,0.201488,0.349692
35.000000,0.061430,0.415057,0.179170,0.221928,0.413853,0.396892,0.201550,0.352971
35.200000,0.061886,0.419658,0.179306,0.222982,0.418533,0.396951,0.201541,0.356398
35.400000,0.062054,0.424166,0.179705,0.224018,0.422960,0.396913,0.201679,0.359501
35.600000,0.062214,0.428833,0.179752,0.224778,0.427505,0.396898,0.201846,0.362808
35.800000,0.062316,0.433677,0.179989,0.226129,0.432049,0.396776,0.201862,0.366277
36.000000,0.062477,0.438986,0.180134,0.227094,0.436734,0.396971,0.201823,0.369830
36.200000,0.062583,0.444380,0.180346,0.228094,0.441853,0.396987,0.201606,0.373579
36.400000,0.062838,0.450056,0.180514,0.228919,0.446752,0.396731,0.201934,0.377463
36.600000,0.062823,0.455480,0.180779,0.229993,0.451551,0.396951,0.202019,0.381210
36.800000,0.062720,0.461668,0.180920,0.230917,0.456727,0.397023,0.202076,0.385034
37.000000,0.062980,0.467968,0.181199,0.231797,0.461886,0.396966,0.202151,0.389065
37.200000,0.063086,0.474121,0.181384,0.232787,0.467523,0.397078,0.202287,0.393519
37.400000,0.063108,0.483211,0.181602,0.234013,0.474991,0.397050,0.202284,0.398977
37.600000,0.063025,0.489641,0.181740,0.234902,0.480648,0.397093,0.202383,0.403026
37.800000,0.063219,0.495877,0.182028,0.235876,0.485638,0.397039,0.202462,0.407379
38.000000,0.063275,0.502465,0.182161,0.236759,0.491081,0.396739,0.202518,0.411518
38.200000,0.063301,0.508889,0.182248,0.237507,0.496655,0.397130,0.202624,0.415699
38.400000,0.063180,0.515729,0.182409,0.237890,0.502246,0.397157,0.202788,0.420050
38.600000,0.063378,0.521976,0.182638,0.239112,0.507773,0.397177,0.202774,0.424224
38.800000,0.063414,0.528449,0.182776,0.240013,0.513350,0.397125,0.202835,0.428698
39.000000,0.063450,0.534920,0.182903,0.240698,0.518910,0.397131,0.202832,0.433161
39.200000,0.063214,0.541355,0.183115,0.241545,0.524386,0.397222,0.202976,0.437322
39.400000,0.063479,0.547644,0.183148,0.242292,0.530078,0.397067,0.202955,0.441911
39.600000,0.063517,0.553910,0.183289,0.243034,0.535817,0.397223,0.203167,0.446414
39.800000,0.063521,0.560204,0.183541,0.243728,0.541305,0.397276,0.203262,0.450597
40.000000,0.063561,0.566658,0.183702,0.244552,0.547038,0.397320,0.203341,0.455200
