时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.053499,0.453838,0.188227,0.266181,0.533037,0.437506,0.237020,0.449117
0.400000,0.053342,0.452709,0.188137,0.265479,0.530149,0.437453,0.236577,0.446886
0.600000,0.053320,0.452107,0.187860,0.264758,0.528623,0.437279,0.236422,0.445781
0.800000,0.053326,0.451390,0.187700,0.264567,0.527125,0.437241,0.236316,0.444511
1.000000,0.053315,0.450842,0.187712,0.264057,0.525715,0.437288,0.236074,0.443522
1.200000,0.053138,0.450218,0.187801,0.263801,0.524179,0.437077,0.235921,0.442365
1.400000,0.053334,0.449704,0.187696,0.263409,0.522876,0.437193,0.235885,0.441206
1.600000,0.053498,0.449172,0.187752,0.262913,0.521455,0.437159,0.235474,0.440004
1.800000,0.053305,0.448690,0.187642,0.262495,0.519951,0.436985,0.235313,0.438896
2.000000,0.053287,0.448101,0.187646,0.262287,0.518524,0.437080,0.235254,0.438002
2.200000,0.053303,0.447495,0.187601,0.261896,0.517150,0.437028,0.235106,0.436788
2.400000,0.053288,0.446958,0.187411,0.261430,0.515728,0.437014,0.234935,0.435707
2.600000,0.053256,0.446429,0.187517,0.261047,0.514022,0.436910,0.234770,0.434720
2.800000,0.053342,0.446001,0.187464,0.260706,0.512732,0.436882,0.234562,0.433435
3.000000,0.053104,0.445366,0.187455,0.260274,0.511352,0.436637,0.234386,0.432293
3.200000,0.053226,0.444707,0.187232,0.259876,0.509920,0.436991,0.234268,0.431331
3.400000,0.053179,0.444083,0.187283,0.259498,0.507982,0.436848,0.234075,0.430107
3.600000,0.053238,0.443673,0.187257,0.259182,0.507106,0.436822,0.234027,0.428965
3.800000,0.053117,0.443261,0.187073,0.258753,0.505720,0.436990,0.233730,0.428091
4.000000,0.053185,0.442544,0.187064,0.258464,0.504332,0.436822,0.233417,0.427238
4.200000,0.053214,0.442112,0.186948,0.258083,0.503213,0.436785,0.233360,0.426165
4.400000,0.053179,0.441428,0.186980,0.257577,0.501840,0.436796,0.233249,0.425031
4.600000,0.053177,0.441020,0.187028,0.257515,0.500379,0.436744,0.233034,0.423848
4.800000,0.053169,0.440645,0.187047,0.256966,0.499224,0.436562,0.232931,0.422986
5.000000,0.053164,0.440088,0.186727,0.256509,0.497615,0.436637,0.232809,0.421945
5.200000,0.053105,0.439682,0.186921,0.256192,0.496389,0.436668,0.232410,0.420938
5.400000,0.053125,0.439244,0.186979,0.255938,0.495148,0.436431,0.232439,0.420010
5.600000,0.053145,0.438797,0.186812,0.255543,0.493960,0.436705,0.232230,0.418975
5.800000,0.053133,0.438289,0.186791,0.255230,0.492622,0.436482,0.232160,0.418032
6.000000,0.053105,0.437505,0.186774,0.254834,0.491406,0.436524,0.231871,0.416960
6.200000,0.053118,0.437394,0.186735,0.254518,0.490131,0.436481,0.231836,0.416098
6.400000,0.053086,0.436872,0.186642,0.254490,0.488963,0.436641,0.231698,0.415079
6.600000,0.053064,0.436116,0.186633,0.253859,0.487218,0.436285,0.231392,0.413851
6.800000,0.053087,0.435923,0.186490,0.253560,0.485995,0.436272,0.231072,0.412955
7.000000,0.053010,0.435053,0.186467,0.253097,0.484752,0.436250,0.231044,0.411962
7.200000,0.052890,0.434842,0.186507,0.252962,0.483672,0.436329,0.230920,0.410970
7.400000,0.053032,0.434448,0.186347,0.252675,0.482346,0.436132,0.230776,0.410169
7.600000,0.053019,0.433863,0.186477,0.252371,0.481213,0.436234,0.230610,0.409370
7.800000,0.052964,0.433576,0.186393,0.251785,0.479781,0.436226,0.230541,0.408263
8.000000,0.053021,0.433140,0.186442,0.251564,0.478907,0.436041,0.230139,0.407286
8.200000,0.053013,0.432762,0.186275,0.251222,0.477700,0.435955,0.230129,0.406573
8.400000,0.053029,0.432188,0.186161,0.250964,0.476626,0.436084,0.230006,0.405594
8.600000,0.052989,0.431870,0.186289,0.250624,0.475281,0.436077,0.229780,0.404704
8.800000,0.052995,0.431429,0.186219,0.250347,0.474271,0.436054,0.229657,0.403854
9.000000,0.053018,0.430999,0.186307,0.250035,0.473127,0.435820,0.229426,0.402997
9.200000,0.053012,0.430644,0.186294,0.249722,0.472116,0.435802,0.229464,0.402167
9.400000,0.052992,0.430219,0.186092,0.249399,0.470928,0.436006,0.229161,0.401305
9.600000,0.052993,0.468673,0.186030,0.249130,0.469950,0.436089,0.229005,0.400412
9.800000,0.052813,0.429125,0.186052,0.248728,0.468743,0.435820,0.228876,0.399551
10.000000,0.052796,0.428996,0.185888,0.248623,0.467659,0.435841,0.228846,0.398860
10.200000,0.052972,0.428604,0.185865,0.248134,0.466596,0.435777,0.228488,0.397977
10.400000,0.052928,0.428014,0.186142,0.247836,0.465447,0.435752,0.228389,0.397097
10.600000,0.052817,0.427770,0.185916,0.247653,0.464325,0.435641,0.228266,0.396375
10.800000,0.052969,0.427479,0.186004,0.247422,0.463319,0.435744,0.228093,0.395414
11.000000,0.052930,0.427032,0.185885,0.247144,0.462365,0.435709,0.227982,0.394615
11.200000,0.052934,0.426717,0.185849,0.246793,0.461164,0.435684,0.227779,0.393834
11.400000,0.052922,0.426214,0.185742,0.246628,0.460061,0.435530,0.227639,0.393213
11.600000,0.052884,0.425795,0.185769,0.246298,0.458860,0.435615,0.227502,0.392411
11.800000,0.052895,0.425439,0.185664,0.246184,0.458114,0.435546,0.227331,0.391779
12.000000,0.052920,0.425146,0.185490,0.245534,0.457240,0.435602,0.227155,0.390818
12.200000,0.052903,0.424894,0.185676,0.245442,0.456128,0.435538,0.226993,0.390116
12.400000,0.052896,0.424481,0.185830,0.245318,0.455239,0.435636,0.227019,0.389276
12.600000,0.052887,0.424155,0.185584,0.244813,0.453976,0.435365,0.226661,0.388234
12.800000,0.052885,0.423731,0.185651,0.244599,0.453152,0.435432,0.226561,0.387714
13.000000,0.052891,0.423378,0.185642,0.244341,0.452229,0.435415,0.226440,0.387064
13.200000,0.052875,0.423082,0.185460,0.244207,0.451334,0.435337,0.226406,0.386298
13.400000,0.052868,0.422698,0.185541,0.243955,0.450386,0.435232,0.226266,0.385595
13.600000,0.052869,0.422365,0.185427,0.243644,0.449446,0.435216,0.226113,0.384747
13.800000,0.052825,0.422081,0.185508,0.243534,0.448494,0.435251,0.225895,0.384112
14.000000,0.052872,0.421832,0.185303,0.243361,0.447741,0.435309,0.225559,0.383502
14.200000,0.052819,0.421358,0.185332,0.243015,0.447062,0.435280,0.225608,0.382857
14.400000,0.052831,0.421267,0.185351,0.242699,0.445984,0.434930,0.225334,0.382456
14.600000,0.052834,0.420686,0.185266,0.242489,0.445353,0.435052,0.225222,0.381667
14.800000,0.052686,0.420406,0.185301,0.242207,0.444205,0.435124,0.225086,0.381140
15.000000,0.052848,0.420177,0.185373,0.242074,0.443529,0.435115,0.225068,0.380406
15.200000,0.052802,0.419785,0.184989,0.241841,0.442716,0.435160,0.224940,0.379901
15.400000,0.052780,0.419600,0.185115,0.241564,0.441792,0.434941,0.224654,0.378906
15.600000,0.052822,0.419176,0.185236,0.241383,0.440872,0.434876,0.224693,0.378295
15.800000,0.052801,0.418912,0.185356,0.241236,0.440065,0.434907,0.224599,0.377807
16.000000,0.052786,0.418635,0.185186,0.240912,0.439317,0.434893,0.224439,0.377145
16.200000,0.052655,0.418263,0.185133,0.240701,0.438475,0.434571,0.224296,0.376535
16.400000,0.052770,0.417997,0.185077,0.240568,0.437682,0.434926,0.224093,0.375943
16.600000,0.052745,0.417737,0.184943,0.240231,0.436894,0.434895,0.223982,0.375232
16.800000,0.052757,0.417386,0.185028,0.239897,0.435873,0.434958,0.223976,0.374646
17.000000,0.052601,0.417193,0.185000,0.239767,0.435320,0.434787,0.223810,0.374017
17.200000,0.052770,0.416768,0.184983,0.239288,0.434446,0.434855,0.223622,0.373424
17.400000,0.052751,0.416545,0.184992,0.239353,0.433786,0.434682,0.223457,0.372799
17.600000,0.052722,0.416423,0.184898,0.239174,0.432859,0.434815,0.223317,0.372256
17.800000,0.052710,0.416026,0.184967,0.238801,0.432116,0.434724,0.223200,0.371667
18.000000,0.052721,0.415649,0.184869,0.238447,0.431349,0.434709,0.223076,0.371068
18.200000,0.052717,0.415468,0.184818,0.238561,0.430643,0.434624,0.222818,0.370394
18.400000,0.052692,0.415258,0.184817,0.238439,0.429887,0.434529,0.222830,0.369939
18.600000,0.052726,0.414881,0.184808,0.238050,0.428961,0.434712,0.222710,0.369411
18.800000,0.052726,0.414615,0.184658,0.237951,0.428245,0.434490,0.222774,0.368787
19.000000,0.052717,0.414158,0.184491,0.237632,0.427364,0.434542,0.222572,0.367935
19.200000,0.052704,0.414087,0.184772,0.237355,0.426509,0.434445,0.222297,0.367479
19.400000,0.052711,0.413689,0.184780,0.237128,0.425736,0.434435,0.222084,0.366945
19.600000,0.052685,0.413390,0.184651,0.237030,0.425050,0.434462,0.222072,0.366215
19.800000,0.052755,0.413143,0.184667,0.236849,0.424300,0.434318,0.221918,0.365856
20.000000,0.052679,0.412887,0.184544,0.236531,0.423698,0.434291,0.221738,0.365151
20.200000,0.052695,0.412450,0.184765,0.236422,0.422838,0.434375,0.221611,0.364569
20.400000,0.052736,0.412325,0.184548,0.236281,0.422211,0.434200,0.221486,0.364209
20.600000,0.052677,0.412019,0.184335,0.235953,0.421318,0.434213,0.221350,0.363466
20.800000,0.052566,0.411942,0.184603,0.235990,0.420782,0.434296,0.221284,0.363116
21.000000,0.052655,0.411586,0.184517,0.235622,0.420196,0.434371,0.221134,0.362469
21.200000,0.052621,0.411341,0.184515,0.235469,0.419231,0.434124,0.221027,0.361999
21.400000,0.052614,0.411029,0.184508,0.235209,0.418572,0.434253,0.220891,0.361350
21.600000,0.052651,0.410893,0.184360,0.235045,0.418043,0.434240,0.220772,0.360885
21.800000,0.052502,0.410588,0.184377,0.234891,0.417308,0.434120,0.220571,0.360467
22.000000,0.052636,0.410425,0.184415,0.234572,0.416689,0.433990,0.220555,0.359741
22.200000,0.052554,0.410050,0.184427,0.234536,0.416024,0.433999,0.220457,0.359390
22.400000,0.052629,0.409859,0.184349,0.234372,0.415238,0.434259,0.220205,0.358769
22.600000,0.052548,0.409648,0.184366,0.234246,0.414673,0.433983,0.220045,0.358375
22.800000,0.052618,0.409368,0.184349,0.233952,0.413869,0.433812,0.219750,0.357733
23.000000,0.052595,0.408981,0.184312,0.233905,0.413265,0.433816,0.219998,0.357250
23.200000,0.052588,0.408870,0.184175,0.233480,0.412643,0.434089,0.219842,0.356784
23.400000,0.052596,0.408630,0.184183,0.233406,0.412059,0.433819,0.219851,0.356382
23.600000,0.052425,0.408114,0.184129,0.232918,0.410970,0.433503,0.219328,0.355486
23.800000,0.052390,0.407894,0.184145,0.232791,0.410141,0.433611,0.219175,0.354914
24.000000,0.052552,0.407795,0.184181,0.232903,0.409755,0.433719,0.219355,0.354705
24.200000,0.052362,0.407428,0.184315,0.232651,0.409089,0.433784,0.219184,0.354010
24.400000,0.052554,0.407280,0.184167,0.232371,0.408455,0.433681,0.219077,0.353558
24.600000,0.052556,0.407044,0.184118,0.232313,0.407844,0.433749,0.218887,0.353134
24.800000,0.052539,0.406741,0.184097,0.232173,0.407209,0.433708,0.218707,0.352620
25.000000,0.052559,0.406613,0.184085,0.232059,0.406788,0.433732,0.218779,0.352216
25.200000,0.052519,0.406123,0.184041,0.231675,0.405633,0.433631,0.218576,0.351554
25.400000,0.052511,0.406027,0.183972,0.231552,0.405086,0.433571,0.218396,0.351060
25.600000,0.052540,0.405834,0.184153,0.231031,0.404401,0.433546,0.218222,0.350689
25.800000,0.052510,0.405534,0.183886,0.231036,0.403856,0.433537,0.218195,0.350059
26.000000,0.052550,0.405382,0.184009,0.230936,0.403287,0.433316,0.218190,0.349718
26.200000,0.052548,0.405028,0.183938,0.230846,0.402706,0.433428,0.217963,0.349234
26.400000,0.052497,0.405098,0.184010,0.230582,0.402067,0.433502,0.217872,0.348772
26.600000,0.052517,0.404632,0.184004,0.230209,0.401576,0.433357,0.217754,0.348346
26.800000,0.052516,0.404657,0.183935,0.230370,0.400848,0.433428,0.217615,0.347846
27.000000,0.052561,0.404319,0.183921,0.230180,0.400135,0.433394,0.217553,0.347369
27.200000,0.052484,0.404028,0.184018,0.230091,0.399698,0.433331,0.217404,0.347012
