时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.056206,0.487930,0.221564,0.304136,0.589571,0.484192,0.257582,0.497785
0.400000,0.056068,0.486469,0.221329,0.303247,0.586295,0.484219,0.257618,0.495809
0.600000,0.056109,0.486090,0.221334,0.303065,0.584465,0.484275,0.257477,0.494420
0.800000,0.056091,0.485498,0.221270,0.302665,0.583060,0.484178,0.257335,0.493193
1.000000,0.056054,0.484744,0.221191,0.302271,0.581522,0.484064,0.257245,0.492000
1.200000,0.056068,0.484096,0.221167,0.301849,0.579891,0.484282,0.256988,0.490863
1.400000,0.056059,0.483268,0.221014,0.301279,0.578291,0.484079,0.257048,0.489574
1.600000,0.056058,0.482934,0.221114,0.301147,0.576671,0.484102,0.257055,0.488380
1.800000,0.056043,0.482193,0.221040,0.300865,0.575193,0.484093,0.256903,0.487071
2.000000,0.056039,0.481607,0.221025,0.300337,0.573815,0.484055,0.256913,0.485755
2.200000,0.056002,0.480996,0.221037,0.300126,0.571947,0.483909,0.256648,0.484594
2.400000,0.056003,0.480357,0.220811,0.299595,0.570268,0.483713,0.256388,0.483263
2.600000,0.055853,0.479754,0.220947,0.299268,0.568704,0.483939,0.256405,0.482059
2.800000,0.055950,0.479215,0.220733,0.298953,0.567269,0.483856,0.256227,0.480853
3.000000,0.055985,0.478528,0.220912,0.298596,0.565792,0.483933,0.256360,0.479844
3.200000,0.055993,0.478107,0.220847,0.298349,0.564270,0.483922,0.256065,0.478759
3.400000,0.055970,0.477534,0.220648,0.297768,0.562677,0.483857,0.256072,0.477488
3.600000,0.055951,0.476959,0.220657,0.297690,0.561266,0.483735,0.256000,0.476342
3.800000,0.055969,0.476227,0.220751,0.297189,0.559836,0.483720,0.256026,0.475003
4.000000,0.055940,0.475896,0.220580,0.296932,0.558298,0.483706,0.255840,0.473945
4.200000,0.055945,0.475218,0.220515,0.296329,0.556657,0.483832,0.255763,0.472979
4.400000,0.055940,0.474812,0.220624,0.296032,0.555292,0.483924,0.255607,0.471761
4.600000,0.055957,0.474129,0.220512,0.295890,0.553745,0.483598,0.255522,0.470654
4.800000,0.055929,0.473502,0.220439,0.295475,0.552341,0.483695,0.255342,0.469507
5.000000,0.055900,0.473140,0.220485,0.295004,0.550904,0.483698,0.255174,0.468356
5.200000,0.055920,0.472506,0.220377,0.294678,0.549554,0.483692,0.255247,0.467447
5.400000,0.055901,0.471824,0.220465,0.294368,0.548050,0.483596,0.255231,0.466213
5.600000,0.055955,0.471419,0.220483,0.294139,0.546717,0.483649,0.255033,0.465084
5.800000,0.055868,0.470948,0.220256,0.293796,0.545243,0.483436,0.254701,0.464141
6.000000,0.055891,0.470351,0.220085,0.293484,0.543784,0.483637,0.254692,0.462945
6.200000,0.055879,0.470032,0.220232,0.293102,0.542404,0.483563,0.254555,0.461742
6.400000,0.055909,0.469470,0.220207,0.292959,0.540875,0.483539,0.254779,0.460485
6.600000,0.055888,0.468631,0.219971,0.292321,0.538924,0.483516,0.254515,0.459080
6.800000,0.055810,0.468050,0.220151,0.292092,0.537602,0.483426,0.254509,0.458114
7.000000,0.055823,0.467675,0.220102,0.291895,0.536184,0.483543,0.254279,0.457079
7.200000,0.055815,0.467209,0.219888,0.291428,0.534694,0.483224,0.254315,0.455980
7.400000,0.055836,0.466746,0.220180,0.291165,0.533323,0.483370,0.254089,0.455012
7.600000,0.055811,0.466183,0.219981,0.290807,0.532196,0.483335,0.253909,0.454078
7.800000,0.055816,0.465760,0.219885,0.290519,0.530837,0.483157,0.253918,0.452771
8.000000,0.055794,0.465184,0.219935,0.290250,0.529471,0.483190,0.253767,0.451843
8.200000,0.055813,0.464733,0.220030,0.289972,0.528131,0.483242,0.253720,0.450763
8.400000,0.055795,0.464256,0.219997,0.289591,0.526797,0.483357,0.253649,0.449735
8.600000,0.055801,0.463675,0.219775,0.289218,0.525591,0.483145,0.253544,0.448864
8.800000,0.055760,0.463291,0.219865,0.288973,0.524174,0.483185,0.253449,0.447903
9.000000,0.055773,0.462774,0.219818,0.288608,0.523015,0.483165,0.253250,0.446997
9.200000,0.055762,0.462466,0.219726,0.288420,0.521873,0.483160,0.253236,0.446019
9.400000,0.055777,0.461754,0.219852,0.288126,0.520489,0.483203,0.253241,0.444967
9.600000,0.055757,0.461501,0.219612,0.287840,0.519476,0.483241,0.252962,0.444098
9.800000,0.055735,0.461071,0.219623,0.287436,0.518201,0.483043,0.252921,0.443136
10.000000,0.055789,0.460772,0.219610,0.287311,0.516830,0.482978,0.252816,0.442455
10.200000,0.055774,0.460138,0.219585,0.287014,0.515665,0.483088,0.252706,0.441359
10.400000,0.055741,0.459841,0.219602,0.286751,0.514425,0.483056,0.252730,0.440478
10.600000,0.055752,0.459386,0.219304,0.286416,0.513362,0.483007,0.252438,0.439525
10.800000,0.055731,0.458996,0.219564,0.286231,0.512152,0.483039,0.252455,0.438681
11.000000,0.055672,0.458259,0.219702,0.285755,0.510853,0.482758,0.252289,0.437638
11.200000,0.055723,0.457930,0.219497,0.285727,0.509944,0.482914,0.252237,0.436798
11.400000,0.055845,0.457724,0.219349,0.285409,0.508507,0.482907,0.252283,0.435900
11.600000,0.055685,0.457268,0.219419,0.285139,0.507628,0.482912,0.252227,0.434926
11.800000,0.055712,0.456994,0.219357,0.284849,0.506304,0.482844,0.251943,0.434141
12.000000,0.055688,0.456418,0.219303,0.284560,0.505180,0.482683,0.251788,0.433345
12.200000,0.055674,0.456017,0.219378,0.284313,0.503965,0.482866,0.251820,0.432292
12.400000,0.055687,0.455654,0.219249,0.284040,0.502807,0.482730,0.251699,0.431520
12.600000,0.055667,0.455216,0.219255,0.283757,0.501680,0.482766,0.251471,0.430570
12.800000,0.055594,0.454746,0.219117,0.283623,0.500575,0.482774,0.251523,0.429805
