时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.216296,0.345710,0.136779,0.158540,0.328946,0.473968,0.160300,0.278406
0.400000,0.216148,0.345381,0.136951,0.158563,0.327978,0.474041,0.160160,0.277482
0.600000,0.216113,0.344900,0.136887,0.158478,0.327211,0.473888,0.160030,0.276880
0.800000,0.215944,0.344641,0.136943,0.158346,0.326419,0.473885,0.159953,0.276398
1.000000,0.216052,0.344527,0.136794,0.158297,0.325744,0.473900,0.159826,0.275901
1.200000,0.216008,0.344014,0.136855,0.158083,0.325040,0.473923,0.159645,0.275417
1.400000,0.215989,0.343636,0.136710,0.157977,0.324200,0.473805,0.159543,0.274931
1.600000,0.215917,0.343484,0.136683,0.158043,0.323729,0.473751,0.159492,0.274347
1.800000,0.215772,0.343130,0.136383,0.157976,0.323008,0.473632,0.159329,0.273784
2.000000,0.215855,0.342793,0.136769,0.157783,0.322230,0.473533,0.159240,0.273426
2.200000,0.215870,0.342460,0.136622,0.157750,0.321570,0.473499,0.159289,0.272874
2.400000,0.215855,0.342404,0.136616,0.157577,0.320745,0.473376,0.158854,0.272299
2.600000,0.215799,0.341812,0.136591,0.157678,0.320231,0.473400,0.158914,0.271686
2.800000,0.215681,0.341625,0.136670,0.157330,0.319301,0.473356,0.158756,0.271258
3.000000,0.215718,0.341325,0.136674,0.157453,0.318831,0.473184,0.158653,0.270724
3.200000,0.215710,0.341168,0.136663,0.157341,0.318221,0.473180,0.158683,0.270278
3.400000,0.215614,0.340725,0.136633,0.157151,0.317280,0.473268,0.158404,0.269643
3.600000,0.215513,0.340288,0.136601,0.157101,0.316810,0.473177,0.158281,0.269250
3.800000,0.215626,0.340242,0.136371,0.157076,0.316103,0.473030,0.158175,0.268827
4.000000,0.215520,0.339916,0.136507,0.156938,0.315523,0.473133,0.158218,0.268171
4.200000,0.215461,0.339521,0.136550,0.156569,0.314927,0.473116,0.157985,0.267665
4.400000,0.215524,0.339292,0.136415,0.156717,0.314283,0.472925,0.157878,0.267268
4.600000,0.215493,0.339088,0.136517,0.156833,0.313593,0.472943,0.157627,0.266832
4.800000,0.215306,0.338764,0.136475,0.156705,0.312998,0.472894,0.157758,0.266563
5.000000,0.215305,0.338526,0.136479,0.156495,0.312259,0.472852,0.157579,0.265855
5.200000,0.215417,0.338202,0.136319,0.156415,0.311631,0.472813,0.157321,0.265458
5.400000,0.215360,0.337952,0.136493,0.156327,0.311276,0.472594,0.157206,0.264976
5.600000,0.215336,0.337555,0.136554,0.195290,0.310448,0.472509,0.157228,0.264343
5.800000,0.215315,0.337465,0.136458,0.156205,0.309862,0.472730,0.156938,0.264072
6.000000,0.215440,0.336953,0.136418,0.155970,0.309219,0.472684,0.156861,0.263535
6.200000,0.215088,0.336866,0.136393,0.156050,0.308664,0.472557,0.156911,0.263081
6.400000,0.215262,0.336705,0.136290,0.155811,0.307955,0.472305,0.156816,0.262605
6.600000,0.215040,0.336226,0.136405,0.155920,0.307106,0.472356,0.156593,0.262111
6.800000,0.215079,0.335849,0.136183,0.155689,0.306492,0.472312,0.156523,0.261661
7.000000,0.215139,0.335804,0.136405,0.155749,0.305879,0.472292,0.156386,0.261043
7.200000,0.215074,0.335458,0.136149,0.155454,0.305322,0.472148,0.156351,0.260721
7.400000,0.215086,0.335342,0.136144,0.155579,0.304870,0.472112,0.156192,0.260194
7.600000,0.215144,0.334695,0.136194,0.155364,0.304118,0.472091,0.155994,0.259594
7.800000,0.214985,0.334750,0.136239,0.155413,0.303505,0.472010,0.156013,0.259326
8.000000,0.214974,0.334371,0.136113,0.155222,0.302988,0.471831,0.155917,0.258895
8.200000,0.214820,0.334169,0.136068,0.155194,0.301997,0.471543,0.155833,0.258461
8.400000,0.214977,0.333829,0.136260,0.155101,0.301945,0.471802,0.155755,0.258157
8.600000,0.214888,0.333780,0.136223,0.155138,0.301315,0.471808,0.155565,0.257595
