时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.052593,0.436885,0.184345,0.233960,0.484415,0.415474,0.232576,0.410658
0.400000,0.052474,0.435982,0.184583,0.233536,0.481986,0.415285,0.232641,0.408803
0.600000,0.052481,0.435488,0.184687,0.233287,0.480714,0.415077,0.232472,0.407841
0.800000,0.052440,0.435007,0.184664,0.233061,0.479505,0.415159,0.232307,0.406693
1.000000,0.052449,0.434449,0.184600,0.232784,0.478075,0.415044,0.232203,0.406024
1.200000,0.052428,0.434044,0.184473,0.232497,0.476856,0.415063,0.232012,0.404965
1.400000,0.052412,0.433423,0.184335,0.232345,0.475703,0.415033,0.231835,0.403894
1.600000,0.052406,0.433186,0.184426,0.232107,0.474389,0.414904,0.231698,0.403034
1.800000,0.052428,0.432331,0.184380,0.231853,0.473086,0.414761,0.231558,0.402026
2.000000,0.052390,0.431944,0.184399,0.231611,0.471739,0.414907,0.231287,0.400777
2.200000,0.052353,0.431531,0.184262,0.231406,0.470554,0.414913,0.231206,0.400088
2.400000,0.052376,0.431138,0.184283,0.231040,0.469409,0.414861,0.231112,0.399023
2.600000,0.052384,0.430469,0.184240,0.230945,0.468273,0.414875,0.231000,0.398191
2.800000,0.052384,0.430124,0.184222,0.230602,0.466843,0.415007,0.230756,0.397050
3.000000,0.052350,0.429611,0.184047,0.230516,0.465822,0.414807,0.230569,0.396357
3.200000,0.052360,0.429180,0.184129,0.230202,0.464547,0.414861,0.230364,0.395414
3.400000,0.052353,0.428751,0.184106,0.229955,0.463346,0.414825,0.230268,0.394518
3.600000,0.052314,0.428076,0.184038,0.229805,0.462182,0.414608,0.230184,0.393619
3.800000,0.052217,0.427975,0.184084,0.229625,0.461228,0.414796,0.230181,0.392747
4.000000,0.052189,0.427365,0.184043,0.229343,0.459896,0.414746,0.229740,0.391875
4.200000,0.052311,0.426911,0.183913,0.229151,0.458713,0.414708,0.229737,0.390848
4.400000,0.052333,0.426331,0.183984,0.228923,0.457475,0.414608,0.229596,0.390034
4.600000,0.052301,0.425892,0.183898,0.228683,0.456275,0.414628,0.229415,0.389234
4.800000,0.052305,0.425597,0.183879,0.228353,0.455046,0.414619,0.229275,0.388209
5.000000,0.052313,0.425156,0.183986,0.228137,0.454020,0.414621,0.229133,0.387416
5.200000,0.052255,0.424765,0.183894,0.228022,0.452809,0.414549,0.228905,0.386536
5.400000,0.052279,0.424113,0.183753,0.227699,0.451946,0.414433,0.228794,0.385680
5.600000,0.052258,0.423744,0.183939,0.227385,0.450614,0.414534,0.228705,0.384862
5.800000,0.052302,0.423493,0.183908,0.227254,0.449528,0.414571,0.228665,0.383926
6.000000,0.052230,0.422990,0.183768,0.227154,0.448478,0.414529,0.228380,0.383124
6.200000,0.052235,0.422574,0.183845,0.226951,0.447509,0.414555,0.228204,0.382277
6.400000,0.052288,0.422096,0.183730,0.226749,0.446441,0.414569,0.228260,0.381325
6.600000,0.052243,0.421752,0.183853,0.226424,0.444995,0.414308,0.227849,0.380680
6.800000,0.052241,0.421310,0.183778,0.226277,0.444064,0.414442,0.227722,0.379712
7.000000,0.052171,0.420739,0.183595,0.226077,0.442917,0.414328,0.227381,0.378931
7.200000,0.052220,0.420638,0.183516,0.225925,0.442041,0.414334,0.227599,0.378122
7.400000,0.052221,0.420112,0.183647,0.225773,0.440811,0.414398,0.227294,0.377298
7.600000,0.052223,0.419763,0.183569,0.225533,0.439761,0.414422,0.227199,0.376550
7.800000,0.052193,0.419400,0.183617,0.225227,0.438768,0.414203,0.227032,0.375762
8.000000,0.052039,0.418920,0.183656,0.225224,0.437818,0.414354,0.226752,0.374968
8.200000,0.052042,0.418440,0.183420,0.224949,0.436765,0.414132,0.226759,0.374260
8.400000,0.052083,0.418026,0.183107,0.224449,0.435555,0.414170,0.226539,0.373253
8.600000,0.052041,0.417880,0.183375,0.224522,0.434756,0.414240,0.226408,0.372661
8.800000,0.052323,0.417432,0.183537,0.224391,0.433863,0.414242,0.226326,0.371969
9.000000,0.052173,0.417070,0.183422,0.224323,0.432885,0.414040,0.226122,0.371339
9.200000,0.052146,0.416756,0.183483,0.224012,0.431862,0.414227,0.226043,0.370605
9.400000,0.052152,0.416302,0.183487,0.223894,0.430992,0.414003,0.225853,0.369804
9.600000,0.052267,0.416258,0.183390,0.223837,0.430092,0.414054,0.225790,0.369052
9.800000,0.052174,0.415516,0.183384,0.223309,0.429048,0.414085,0.225613,0.368488
10.000000,0.052176,0.415344,0.183370,0.223252,0.427939,0.414076,0.225506,0.367444
10.200000,0.052168,0.414939,0.183529,0.223230,0.427132,0.414071,0.225260,0.366779
10.400000,0.052131,0.414584,0.183303,0.223074,0.426321,0.413984,0.225070,0.366355
10.600000,0.052125,0.414152,0.183403,0.222735,0.425317,0.414039,0.224941,0.365502
10.800000,0.052131,0.413835,0.183265,0.222597,0.424493,0.414028,0.224956,0.364779
11.000000,0.052112,0.413572,0.183238,0.222466,0.423488,0.413910,0.224901,0.364068
11.200000,0.052133,0.413209,0.183120,0.222216,0.422721,0.413896,0.224709,0.363196
11.400000,0.052099,0.412761,0.183234,0.222061,0.421712,0.413945,0.224593,0.362539
11.600000,0.052006,0.412575,0.183108,0.221940,0.420932,0.413896,0.224354,0.362037
11.800000,0.052118,0.412212,0.183206,0.221788,0.419937,0.413702,0.224220,0.361400
12.000000,0.052112,0.411879,0.183079,0.221462,0.419096,0.413854,0.224046,0.360646
12.200000,0.052098,0.411493,0.182983,0.221344,0.418106,0.413806,0.223908,0.360045
12.400000,0.052091,0.411093,0.182953,0.221262,0.417460,0.413738,0.223953,0.359466
12.600000,0.052062,0.410845,0.183017,0.221135,0.416204,0.413801,0.223633,0.358478
12.800000,0.052079,0.410600,0.183039,0.220884,0.415633,0.413747,0.223539,0.358085
13.000000,0.052087,0.410202,0.183065,0.220746,0.414824,0.413708,0.223473,0.357421
13.200000,0.052092,0.409868,0.183070,0.220588,0.413919,0.413725,0.223264,0.356884
13.400000,0.052123,0.409722,0.182964,0.220617,0.413203,0.413542,0.223136,0.356271
13.600000,0.051882,0.409272,0.183008,0.220325,0.412356,0.413610,0.222968,0.355621
13.800000,0.052052,0.409203,0.182844,0.220057,0.411819,0.413743,0.223063,0.355136
14.000000,0.051888,0.408742,0.182875,0.220017,0.410931,0.413519,0.222837,0.354506
