时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.298158,0.488700,0.263536,0.296685,0.584570,0.529411,0.288122,0.495146
0.400000,0.297859,0.487570,0.263267,0.296326,0.582323,0.529316,0.287642,0.493755
0.600000,0.297858,0.487189,0.263373,0.296271,0.581191,0.529243,0.287649,0.492678
0.800000,0.297962,0.486654,0.263246,0.296148,0.579663,0.529221,0.287728,0.491823
1.000000,0.297898,0.486015,0.263502,0.296115,0.578159,0.529219,0.287529,0.490797
1.200000,0.297789,0.485758,0.263354,0.295969,0.577177,0.529172,0.287351,0.489860
1.400000,0.297799,0.485314,0.262927,0.295721,0.575827,0.529173,0.287412,0.488802
1.600000,0.297728,0.484924,0.263255,0.295805,0.574492,0.529083,0.287364,0.487939
1.800000,0.297511,0.484456,0.263226,0.295563,0.573316,0.529106,0.287223,0.486849
2.000000,0.297663,0.483910,0.263240,0.295475,0.572000,0.528925,0.287293,0.486074
2.200000,0.297650,0.483458,0.263348,0.295444,0.570608,0.528925,0.286961,0.485112
2.400000,0.297529,0.483012,0.263085,0.295317,0.569489,0.529063,0.287017,0.484036
2.600000,0.297521,0.482375,0.263163,0.295210,0.568243,0.528935,0.286968,0.483103
2.800000,0.297454,0.482097,0.263220,0.295098,0.567063,0.528921,0.286903,0.482183
3.000000,0.297247,0.481719,0.263131,0.294976,0.565725,0.528782,0.286747,0.481281
3.200000,0.297382,0.481218,0.262972,0.294843,0.564671,0.528793,0.286737,0.480760
3.400000,0.297220,0.480369,0.263193,0.294727,0.563310,0.528635,0.286443,0.479523
3.600000,0.297275,0.480211,0.263232,0.294519,0.562255,0.528782,0.286421,0.478749
3.800000,0.297192,0.479939,0.263134,0.294576,0.561201,0.528655,0.286499,0.478049
4.000000,0.297135,0.479533,0.263102,0.294447,0.559917,0.528682,0.286446,0.477017
4.200000,0.297113,0.478982,0.263068,0.294357,0.558320,0.528681,0.286263,0.476139
4.400000,0.296957,0.478752,0.263199,0.294252,0.557422,0.528675,0.286223,0.475196
4.600000,0.297003,0.478146,0.263017,0.294079,0.556200,0.528669,0.286211,0.474392
4.800000,0.296994,0.477773,0.263068,0.294291,0.555222,0.528424,0.286132,0.473623
5.000000,0.297073,0.477359,0.263166,0.293989,0.553928,0.528601,0.286086,0.472571
5.200000,0.296865,0.476952,0.263011,0.293756,0.552973,0.528491,0.285870,0.471759
5.400000,0.296851,0.476676,0.263006,0.293629,0.551643,0.528404,0.285922,0.470960
5.600000,0.296640,0.476188,0.263017,0.293850,0.550614,0.528517,0.285820,0.470001
5.800000,0.296742,0.475879,0.262973,0.293475,0.549442,0.528293,0.285924,0.469282
6.000000,0.296559,0.475317,0.262971,0.293348,0.548542,0.528280,0.285668,0.468454
6.200000,0.296513,0.475043,0.262789,0.293562,0.547288,0.527989,0.285597,0.467656
6.400000,0.296726,0.474622,0.262915,0.293170,0.546032,0.528458,0.285376,0.466915
6.600000,0.296571,0.474017,0.263016,0.293000,0.544798,0.528166,0.285345,0.465761
6.800000,0.296348,0.473613,0.262862,0.293010,0.543666,0.528255,0.285318,0.464990
7.000000,0.296497,0.473382,0.262880,0.293114,0.542749,0.528219,0.285270,0.464121
7.200000,0.296464,0.473015,0.262864,0.292894,0.541453,0.528228,0.285048,0.463352
7.400000,0.296428,0.472537,0.263037,0.292541,0.540467,0.528160,0.285109,0.462604
7.600000,0.296381,0.472192,0.262812,0.292589,0.539312,0.528100,0.285019,0.461815
7.800000,0.296320,0.471843,0.262882,0.292658,0.538313,0.528069,0.284994,0.461011
8.000000,0.296190,0.471344,0.262780,0.292468,0.537222,0.527978,0.284913,0.459967
8.200000,0.296279,0.471331,0.262852,0.292371,0.536249,0.528044,0.284947,0.459490
8.400000,0.296201,0.470701,0.262715,0.292299,0.535242,0.528060,0.284774,0.458694
8.600000,0.296187,0.470331,0.262612,0.292170,0.534349,0.527948,0.284700,0.457971
8.800000,0.296155,0.470081,0.262720,0.292070,0.533187,0.527973,0.284634,0.457302
9.000000,0.296069,0.469546,0.262725,0.292074,0.532134,0.527947,0.284467,0.456526
9.200000,0.296056,0.469326,0.262773,0.292019,0.531277,0.527913,0.284534,0.455829
9.400000,0.296166,0.468878,0.262687,0.291996,0.530283,0.527819,0.284492,0.455096
9.600000,0.295805,0.468634,0.262755,0.291887,0.529285,0.527740,0.284383,0.454404
9.800000,0.295912,0.468326,0.262684,0.291694,0.528375,0.527759,0.284281,0.453528
10.000000,0.295860,0.468061,0.262756,0.291569,0.527203,0.527532,0.284092,0.452858
10.200000,0.295892,0.467774,0.262706,0.291529,0.526297,0.527700,0.284197,0.452199
10.400000,0.295832,0.467469,0.262727,0.291436,0.525579,0.527743,0.283968,0.451377
10.600000,0.295727,0.467027,0.262679,0.291286,0.524363,0.527763,0.284117,0.450645
