时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.198087,0.436608,0.181214,0.293953,0.586019,0.555087,0.237058,0.477177
0.400000,0.198044,0.435388,0.181074,0.293254,0.582951,0.555071,0.236743,0.474994
0.600000,0.197986,0.434875,0.181016,0.292560,0.580978,0.555056,0.236376,0.473597
0.800000,0.197909,0.434073,0.180908,0.292076,0.579069,0.554921,0.236340,0.472079
1.000000,0.197936,0.433499,0.180870,0.291532,0.577062,0.554582,0.236049,0.470370
1.200000,0.197735,0.432879,0.180859,0.290809,0.574988,0.554847,0.235873,0.468988
1.400000,0.197833,0.432168,0.180719,0.290464,0.573325,0.554848,0.235691,0.467585
1.600000,0.197647,0.431670,0.180713,0.289900,0.571527,0.554777,0.235330,0.466065
1.800000,0.197608,0.430759,0.180714,0.289421,0.569359,0.554683,0.235205,0.464780
2.000000,0.197698,0.430192,0.180638,0.288994,0.567610,0.554805,0.235131,0.463358
2.200000,0.197774,0.429605,0.180601,0.288320,0.565673,0.554639,0.234689,0.461862
2.400000,0.197460,0.428995,0.180472,0.287880,0.563728,0.554515,0.234668,0.460324
2.600000,0.197486,0.428407,0.180254,0.287077,0.561746,0.554634,0.234373,0.458891
2.800000,0.197495,0.427720,0.180499,0.286652,0.560138,0.554428,0.234122,0.457470
3.000000,0.197476,0.427249,0.180430,0.286295,0.558316,0.554648,0.233870,0.456186
3.200000,0.197419,0.426616,0.180256,0.285908,0.556295,0.554373,0.233694,0.454739
3.400000,0.197425,0.426101,0.180201,0.285295,0.554591,0.554640,0.233591,0.453340
3.600000,0.197191,0.425440,0.180185,0.284823,0.552757,0.554483,0.233284,0.451986
3.800000,0.197153,0.424880,0.180163,0.284265,0.550857,0.554375,0.233104,0.450521
4.000000,0.197263,0.424264,0.180129,0.283670,0.549250,0.554316,0.232817,0.449176
4.200000,0.197236,0.423797,0.179950,0.283286,0.547489,0.554345,0.232628,0.447916
4.400000,0.197186,0.422894,0.179827,0.282828,0.545623,0.554215,0.232378,0.446514
4.600000,0.197264,0.422663,0.179815,0.282356,0.543907,0.554298,0.232103,0.445346
4.800000,0.197117,0.422206,0.179828,0.281688,0.542189,0.554303,0.232008,0.444009
5.000000,0.197054,0.421416,0.179539,0.281222,0.540434,0.554185,0.231760,0.442691
5.200000,0.196895,0.421004,0.179604,0.280961,0.538776,0.554196,0.231567,0.441182
5.400000,0.196980,0.420461,0.179619,0.280434,0.536993,0.554141,0.231451,0.440036
5.600000,0.196929,0.420046,0.179714,0.280139,0.535357,0.554038,0.231161,0.438827
5.800000,0.196891,0.419349,0.179554,0.279499,0.533726,0.554177,0.230921,0.437585
6.000000,0.196859,0.418958,0.179657,0.279127,0.531951,0.553991,0.230865,0.436391
6.200000,0.196686,0.418274,0.179414,0.278646,0.530198,0.553939,0.230534,0.435163
6.400000,0.196776,0.417646,0.179390,0.278086,0.528407,0.553891,0.230389,0.433599
6.600000,0.196736,0.417222,0.179548,0.277665,0.526832,0.553828,0.229970,0.432289
6.800000,0.196545,0.416571,0.179298,0.277122,0.525008,0.553835,0.229869,0.431023
7.000000,0.196645,0.416108,0.179328,0.276775,0.523522,0.553673,0.229458,0.429428
7.200000,0.196645,0.415518,0.179164,0.276195,0.521877,0.553725,0.229359,0.428620
7.400000,0.196682,0.415266,0.179186,0.276012,0.520282,0.553610,0.229279,0.427623
