时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.290291,0.473115,0.237069,0.282480,0.560696,0.472232,0.259973,0.476127
0.400000,0.290050,0.471947,0.236915,0.282199,0.558609,0.472030,0.259707,0.474636
0.600000,0.290047,0.471299,0.237059,0.282033,0.557029,0.471810,0.259860,0.473495
0.800000,0.289894,0.471038,0.236729,0.281791,0.555727,0.471903,0.259603,0.472574
1.000000,0.289831,0.470123,0.236719,0.281587,0.554411,0.471893,0.259811,0.471645
1.200000,0.289833,0.469894,0.236744,0.281457,0.553386,0.471693,0.259647,0.470846
1.400000,0.289586,0.469464,0.236857,0.281264,0.551939,0.471897,0.259597,0.469779
1.600000,0.289704,0.468873,0.236961,0.280941,0.550825,0.471655,0.259479,0.468804
1.800000,0.289468,0.468394,0.236790,0.280796,0.549731,0.471500,0.259476,0.467924
2.000000,0.289587,0.467749,0.236733,0.280730,0.548366,0.471784,0.259404,0.467003
2.200000,0.289394,0.467283,0.236716,0.280498,0.547166,0.471736,0.259322,0.465906
2.400000,0.289398,0.466669,0.236732,0.280389,0.545771,0.471710,0.259219,0.465004
2.600000,0.289371,0.466259,0.236573,0.280037,0.544614,0.471598,0.259126,0.464155
2.800000,0.289292,0.465803,0.236394,0.279950,0.543474,0.471658,0.259241,0.463183
3.000000,0.289252,0.465258,0.236553,0.279730,0.542024,0.471585,0.259036,0.462218
3.200000,0.289149,0.464813,0.236594,0.279402,0.540859,0.471325,0.258926,0.461390
3.400000,0.289125,0.464367,0.236629,0.279539,0.539739,0.471428,0.258816,0.460410
3.600000,0.289085,0.463990,0.236789,0.279149,0.538521,0.471504,0.258868,0.459690
3.800000,0.289056,0.463426,0.236601,0.279226,0.537322,0.471412,0.258707,0.458622
4.000000,0.289146,0.463039,0.236517,0.279001,0.536304,0.471432,0.258667,0.457769
4.200000,0.288970,0.462365,0.236420,0.278737,0.535243,0.471369,0.258544,0.457203
4.400000,0.288857,0.462050,0.236633,0.278843,0.533914,0.471425,0.258607,0.456175
4.600000,0.288825,0.461724,0.236559,0.278547,0.532762,0.471480,0.258579,0.455271
4.800000,0.288771,0.461202,0.236495,0.278412,0.531643,0.471333,0.258331,0.454444
5.000000,0.288557,0.460692,0.236471,0.278121,0.530479,0.471241,0.258381,0.453610
5.200000,0.288716,0.460218,0.236474,0.277858,0.529279,0.471280,0.258355,0.452692
5.400000,0.288650,0.459840,0.236583,0.277739,0.528134,0.471305,0.258397,0.451784
5.600000,0.288402,0.459411,0.236442,0.277693,0.527117,0.471237,0.258279,0.451049
5.800000,0.288518,0.458953,0.236250,0.277452,0.525715,0.471169,0.258151,0.450038
6.000000,0.288450,0.458378,0.236437,0.277157,0.524896,0.471054,0.258093,0.449339
6.200000,0.288388,0.458143,0.236352,0.277082,0.523592,0.471142,0.257902,0.448476
6.400000,0.288260,0.457537,0.236293,0.276989,0.522551,0.471174,0.257918,0.447609
