时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.274957,0.432042,0.231781,0.242724,0.432386,0.470176,0.253285,0.379120
0.400000,0.274800,0.431484,0.231863,0.242492,0.431328,0.470123,0.253027,0.378104
0.600000,0.274719,0.430912,0.231907,0.242488,0.430572,0.470042,0.253084,0.377634
0.800000,0.274715,0.430487,0.231848,0.242754,0.429935,0.470096,0.252879,0.377057
1.000000,0.274791,0.430410,0.232084,0.242467,0.429245,0.470107,0.252985,0.376687
1.200000,0.274367,0.430073,0.231835,0.242536,0.428652,0.470104,0.252906,0.376225
1.400000,0.274631,0.429847,0.231875,0.242570,0.428042,0.469829,0.252826,0.375583
1.600000,0.274594,0.429471,0.231867,0.242491,0.427268,0.469948,0.252761,0.375242
1.800000,0.274364,0.429104,0.231796,0.242406,0.426897,0.469936,0.252587,0.374641
2.000000,0.274556,0.428909,0.231815,0.242424,0.426157,0.469822,0.252622,0.374399
2.200000,0.274487,0.428513,0.231887,0.242392,0.425586,0.469865,0.252628,0.373677
2.400000,0.274278,0.428023,0.231659,0.242202,0.424945,0.469901,0.252434,0.373513
2.600000,0.274448,0.427973,0.231707,0.242411,0.424482,0.469902,0.252492,0.372807
2.800000,0.274446,0.427616,0.231937,0.242175,0.423627,0.469730,0.252430,0.372470
3.000000,0.274455,0.427544,0.231862,0.242370,0.423122,0.469813,0.252380,0.372102
3.200000,0.274379,0.426962,0.231836,0.242125,0.422375,0.469737,0.252326,0.371633
3.400000,0.274224,0.426668,0.231909,0.242034,0.421954,0.469751,0.252144,0.371075
3.600000,0.274314,0.426476,0.231800,0.242307,0.421387,0.469737,0.252109,0.370768
3.800000,0.274252,0.426148,0.231879,0.242252,0.420786,0.469755,0.252110,0.370240
4.000000,0.274248,0.426013,0.231810,0.242156,0.420079,0.469585,0.252274,0.369819
4.200000,0.274225,0.425710,0.231836,0.242075,0.419583,0.469608,0.251951,0.369145
4.400000,0.274197,0.425147,0.231809,0.242146,0.419034,0.469638,0.252059,0.368876
4.600000,0.274158,0.424988,0.231780,0.242073,0.418259,0.469621,0.251958,0.368379
4.800000,0.274274,0.424764,0.231681,0.241978,0.417929,0.469571,0.251861,0.367944
5.000000,0.273929,0.424411,0.231766,0.241888,0.417122,0.469468,0.251848,0.367730
