时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.236068,0.462237,0.249132,0.291405,0.469970,0.574991,0.291875,0.417016
0.400000,0.235971,0.459973,0.249134,0.290263,0.466636,0.574924,0.291542,0.414372
0.600000,0.235759,0.460174,0.248877,0.290300,0.465776,0.574900,0.291407,0.413947
0.800000,0.235764,0.460033,0.248876,0.290518,0.465510,0.574684,0.291363,0.413482
1.000000,0.235820,0.459362,0.248744,0.290128,0.464597,0.574560,0.291218,0.412902
1.200000,0.235828,0.459092,0.248772,0.290147,0.464109,0.574825,0.291090,0.412521
1.400000,0.235646,0.458683,0.249001,0.289918,0.463274,0.574662,0.291030,0.411861
1.600000,0.235785,0.458442,0.248859,0.289869,0.462799,0.574656,0.291085,0.411497
1.800000,0.235613,0.458153,0.249006,0.289743,0.462089,0.574592,0.290902,0.410999
2.000000,0.235737,0.458055,0.248827,0.289710,0.461524,0.574750,0.290837,0.410415
2.200000,0.235687,0.457535,0.248757,0.289504,0.460936,0.574730,0.290716,0.409901
2.400000,0.235441,0.456927,0.248856,0.289387,0.460182,0.574610,0.290670,0.409107
2.600000,0.235565,0.456718,0.248444,0.289130,0.459320,0.574238,0.290466,0.408898
2.800000,0.235617,0.456539,0.248843,0.289004,0.458728,0.574608,0.290490,0.408350
3.000000,0.235454,0.456286,0.248858,0.289063,0.458369,0.574640,0.290414,0.408062
3.200000,0.235577,0.455852,0.248621,0.288942,0.457780,0.574409,0.290223,0.407427
3.400000,0.235527,0.455498,0.248856,0.288876,0.457148,0.574389,0.290262,0.407109
3.600000,0.235584,0.455253,0.248743,0.288815,0.456691,0.574476,0.290344,0.406738
3.800000,0.235538,0.455075,0.248749,0.288684,0.455965,0.574600,0.290116,0.406224
4.000000,0.235470,0.454795,0.248711,0.288392,0.455200,0.574376,0.290113,0.405814
4.200000,0.235443,0.454344,0.248673,0.288363,0.454759,0.574178,0.290048,0.405395
4.400000,0.235570,0.454176,0.248845,0.288266,0.454184,0.574209,0.289951,0.404794
4.600000,0.235259,0.454015,0.248684,0.288131,0.453594,0.574474,0.290039,0.404399
4.800000,0.235375,0.453613,0.248649,0.288056,0.453016,0.574316,0.289919,0.403914
5.000000,0.235373,0.453323,0.248587,0.287895,0.452349,0.574211,0.289500,0.403435
5.200000,0.235349,0.452938,0.248708,0.287634,0.451801,0.574113,0.289686,0.402983
5.400000,0.235180,0.452610,0.248634,0.287724,0.451198,0.574098,0.289489,0.402488
5.600000,0.235410,0.452164,0.248621,0.287493,0.450575,0.573894,0.289519,0.402147
5.800000,0.235271,0.452020,0.248438,0.287491,0.450063,0.574138,0.289371,0.401724
6.000000,0.235058,0.451729,0.248390,0.287389,0.449328,0.574000,0.289363,0.401041
6.200000,0.235062,0.451539,0.248544,0.287198,0.448729,0.574160,0.289278,0.400690
6.400000,0.235178,0.451272,0.248519,0.287032,0.448014,0.574029,0.289200,0.400186
6.600000,0.235181,0.451188,0.248483,0.286978,0.447642,0.573979,0.289115,0.399765
6.800000,0.235000,0.450692,0.248535,0.286905,0.447058,0.573888,0.289038,0.399389
7.000000,0.234993,0.450459,0.248318,0.286796,0.446347,0.573983,0.288960,0.398877
7.200000,0.234988,0.450038,0.248312,0.286859,0.445976,0.573890,0.288957,0.398452
7.400000,0.235086,0.449746,0.248278,0.286473,0.445280,0.573742,0.288664,0.398048
7.600000,0.235079,0.449516,0.248407,0.286433,0.444905,0.573769,0.288758,0.397579
7.800000,0.234841,0.449492,0.248390,0.286392,0.444071,0.573802,0.288583,0.397251
8.000000,0.235083,0.449181,0.248396,0.286322,0.443785,0.573829,0.288561,0.396993
8.200000,0.235044,0.448840,0.248302,0.286207,0.443184,0.573829,0.288395,0.396414
8.400000,0.234998,0.448456,0.248364,0.285821,0.442628,0.573612,0.288240,0.395784
8.600000,0.235060,0.448306,0.248377,0.285913,0.442157,0.573870,0.288505,0.395610
