时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.187166,0.340908,0.131403,0.144445,0.313697,0.561604,0.160924,0.264971
0.400000,0.187116,0.340375,0.131227,0.144243,0.351552,0.561250,0.160585,0.264214
0.600000,0.187202,0.339828,0.131258,0.144065,0.311874,0.561088,0.160378,0.263370
0.800000,0.187058,0.339789,0.131245,0.144174,0.310942,0.560914,0.160325,0.262918
1.000000,0.186828,0.339436,0.131365,0.144195,0.310248,0.560996,0.160211,0.262476
1.200000,0.186974,0.339103,0.131279,0.143961,0.309734,0.560913,0.160200,0.261893
1.400000,0.187064,0.338889,0.131264,0.143989,0.308849,0.560539,0.159898,0.261247
1.600000,0.186871,0.338516,0.131201,0.143780,0.308161,0.560582,0.159739,0.260883
1.800000,0.186853,0.338008,0.131163,0.143661,0.307417,0.560319,0.159583,0.260300
2.000000,0.186863,0.337857,0.131140,0.143814,0.306808,0.560246,0.159441,0.259826
2.200000,0.186812,0.337570,0.130973,0.143679,0.305979,0.560089,0.159230,0.259320
2.400000,0.186774,0.337224,0.131020,0.143496,0.305210,0.559931,0.159108,0.258859
2.600000,0.186730,0.336983,0.131000,0.143541,0.304706,0.559735,0.158944,0.258183
2.800000,0.186691,0.336720,0.131007,0.143521,0.304050,0.559517,0.158829,0.257854
3.000000,0.186722,0.336361,0.131033,0.143296,0.303331,0.559496,0.158815,0.257321
3.200000,0.186754,0.336052,0.131058,0.143324,0.302683,0.559194,0.158627,0.256741
3.400000,0.186618,0.335779,0.130798,0.143234,0.301898,0.558978,0.158330,0.256224
3.600000,0.186470,0.335494,0.131068,0.143229,0.301446,0.559000,0.158048,0.255922
3.800000,0.186721,0.335088,0.130979,0.143036,0.300671,0.558927,0.158053,0.255311
4.000000,0.186545,0.335078,0.130782,0.142835,0.300056,0.558568,0.157778,0.254973
4.200000,0.186543,0.334616,0.130841,0.143018,0.299470,0.558443,0.157694,0.254629
4.400000,0.186519,0.334371,0.130848,0.142825,0.298793,0.558390,0.157619,0.254028
4.600000,0.186325,0.334103,0.130647,0.142721,0.298285,0.558216,0.157595,0.253456
4.800000,0.186397,0.333773,0.130989,0.142738,0.297282,0.558077,0.157452,0.253106
5.000000,0.186419,0.333406,0.130672,0.142555,0.297077,0.557970,0.157030,0.252773
5.200000,0.186381,0.333309,0.130780,0.142706,0.296318,0.557842,0.157055,0.252240
5.400000,0.186346,0.333008,0.130920,0.142584,0.295789,0.557618,0.156958,0.251624
5.600000,0.186338,0.332791,0.131087,0.142653,0.295125,0.557442,0.156748,0.251313
5.800000,0.186435,0.332491,0.130637,0.142378,0.294604,0.557354,0.156625,0.250858
6.000000,0.186272,0.332257,0.130634,0.142413,0.294023,0.557204,0.156474,0.250513
6.200000,0.186273,0.332181,0.130894,0.142248,0.293420,0.556830,0.156347,0.250064
6.400000,0.186240,0.331802,0.130678,0.142415,0.292680,0.556870,0.195302,0.249529
6.600000,0.186188,0.331225,0.130578,0.142254,0.291832,0.556628,0.156068,0.248904
6.800000,0.186071,0.331251,0.130168,0.142184,0.291141,0.556367,0.155824,0.248468
7.000000,0.186074,0.330870,0.130585,0.142071,0.290691,0.556229,0.155766,0.248064
7.200000,0.185947,0.330626,0.130489,0.141932,0.290076,0.556212,0.155631,0.247538
7.400000,0.186076,0.330305,0.130532,0.142148,0.289711,0.556009,0.155635,0.247293
7.600000,0.186086,0.330088,0.130606,0.141942,0.289010,0.555892,0.155222,0.246778
7.800000,0.186034,0.329866,0.130419,0.141782,0.288473,0.555650,0.155222,0.246485
8.000000,0.185872,0.329675,0.130520,0.141944,0.287817,0.555699,0.155133,0.245987
8.200000,0.186003,0.329567,0.130513,0.141784,0.287389,0.555442,0.155024,0.245587
8.400000,0.185974,0.329207,0.130497,0.141903,0.286943,0.555392,0.155009,0.245259
8.600000,0.185922,0.328927,0.130537,0.141611,0.286323,0.555289,0.154867,0.244768
8.800000,0.185725,0.328732,0.130501,0.141699,0.285559,0.555093,0.154704,0.244588
9.000000,0.185913,0.328395,0.130457,0.141659,0.285338,0.554960,0.154588,0.244182
9.200000,0.185936,0.328317,0.130430,0.141449,0.284821,0.554705,0.154308,0.243583
9.400000,0.185866,0.328085,0.130458,0.141592,0.284257,0.554699,0.154371,0.243257
9.600000,0.185754,0.327869,0.130600,0.141521,0.283777,0.554380,0.154189,0.242822
9.800000,0.185704,0.327508,0.130523,0.141327,0.283350,0.554310,0.154083,0.242488
10.000000,0.185978,0.327429,0.130332,0.141408,0.282875,0.554320,0.153817,0.242102
10.200000,0.185767,0.327000,0.130355,0.141343,0.282248,0.553947,0.153860,0.241773
10.400000,0.185791,0.326693,0.130395,0.141422,0.281821,0.553958,0.153955,0.241565
10.600000,0.185811,0.326843,0.130426,0.141259,0.281236,0.553632,0.153511,0.241153
10.800000,0.185742,0.326536,0.130311,0.141447,0.280798,0.553594,0.153563,0.240634
11.000000,0.185841,0.326273,0.130367,0.141023,0.280126,0.553564,0.153449,0.240285
11.200000,0.185714,0.326000,0.130230,0.141200,0.279974,0.553356,0.153328,0.240039
11.400000,0.185661,0.325885,0.130632,0.141134,0.279341,0.553243,0.153255,0.239580
11.600000,0.185745,0.325698,0.130019,0.141020,0.278904,0.553088,0.153134,0.239164
11.800000,0.185685,0.325440,0.130215,0.141066,0.278320,0.552961,0.153020,0.238993
12.000000,0.185638,0.325444,0.130186,0.140898,0.277905,0.552650,0.152932,0.238780
12.200000,0.185616,0.325031,0.130439,0.140921,0.277409,0.552555,0.152810,0.238255
12.400000,0.185584,0.324715,0.130211,0.140755,0.276809,0.552375,0.152675,0.237944
12.600000,0.185664,0.324618,0.130200,0.140808,0.276428,0.552077,0.152735,0.237466
12.800000,0.185534,0.324472,0.130174,0.140722,0.275750,0.552306,0.152357,0.237218
13.000000,0.185502,0.324205,0.130235,0.140670,0.275658,0.552058,0.152324,0.236908
13.200000,0.185485,0.324051,0.130249,0.140513,0.274974,0.551890,0.152413,0.236657
13.400000,0.185484,0.323930,0.130143,0.140653,0.274790,0.551815,0.152184,0.236337
13.600000,0.185478,0.323489,0.130043,0.140577,0.274279,0.551563,0.152088,0.235999
13.800000,0.185263,0.323433,0.130073,0.140642,0.273883,0.551590,0.151864,0.235719
14.000000,0.185432,0.323327,0.130020,0.140582,0.234504,0.551329,0.151916,0.235309
14.200000,0.185249,0.323039,0.130249,0.140496,0.273068,0.551254,0.151842,0.235122
14.400000,0.185388,0.322997,0.130282,0.140444,0.272554,0.551171,0.151526,0.234776
14.600000,0.185393,0.322964,0.130066,0.140398,0.272092,0.550870,0.151653,0.234478
14.800000,0.185366,0.322560,0.130057,0.140363,0.271937,0.550774,0.151664,0.234332
15.000000,0.185280,0.322292,0.130091,0.140251,0.271301,0.550641,0.151420,0.234065
15.200000,0.185308,0.322303,0.130039,0.140251,0.271051,0.550555,0.151278,0.233519
15.400000,0.185320,0.322211,0.129966,0.140143,0.270700,0.550416,0.151479,0.233396
15.600000,0.185274,0.322053,0.130101,0.140151,0.270258,0.550352,0.151180,0.233038
15.800000,0.185242,0.321863,0.129868,0.140148,0.270076,0.550031,0.151201,0.232775
16.000000,0.185215,0.321518,0.130149,0.140127,0.269584,0.549867,0.151189,0.232242
16.200000,0.185224,0.321491,0.129818,0.140055,0.269114,0.549826,0.150957,0.232186
16.400000,0.185219,0.321071,0.130066,0.139995,0.268850,0.549757,0.150822,0.231859
16.600000,0.185177,0.321043,0.130147,0.140002,0.268286,0.549657,0.150757,0.231760
16.800000,0.185155,0.320823,0.130266,0.140001,0.267862,0.549355,0.150665,0.231351
17.000000,0.185117,0.320669,0.129984,0.140028,0.267545,0.549137,0.150709,0.231123
17.200000,0.185162,0.320562,0.129900,0.139846,0.267242,0.549247,0.150509,0.230748
17.400000,0.185115,0.320427,0.130098,0.139836,0.266840,0.548933,0.150564,0.230539
17.600000,0.185101,0.320405,0.129908,0.139833,0.266566,0.548928,0.150206,0.230225
17.800000,0.185233,0.320046,0.129940,0.139756,0.266222,0.548779,0.150262,0.229968
18.000000,0.184941,0.319831,0.129864,0.139177,0.265716,0.548664,0.150230,0.229514
18.200000,0.184949,0.319823,0.129965,0.139539,0.265254,0.548692,0.150007,0.229428
18.400000,0.184897,0.319581,0.129918,0.139705,0.264902,0.548524,0.150048,0.229051
18.600000,0.185024,0.319465,0.129900,0.139664,0.264652,0.548160,0.149971,0.228856
18.800000,0.185066,0.319299,0.129976,0.139518,0.264263,0.548206,0.149876,0.228646
19.000000,0.185033,0.319370,0.129982,0.139475,0.263706,0.547888,0.149694,0.228158
19.200000,0.184971,0.318856,0.129792,0.139638,0.263311,0.547925,0.149708,0.228258
19.400000,0.184969,0.318690,0.129994,0.139426,0.263146,0.547541,0.149623,0.227787
19.600000,0.184957,0.318519,0.129789,0.139558,0.262815,0.547379,0.149401,0.227518
19.800000,0.184872,0.318313,0.129809,0.139156,0.262494,0.547395,0.149426,0.227242
