时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.051479,0.418667,0.185619,0.234564,0.466400,0.420958,0.242000,0.396743
0.400000,0.051383,0.417730,0.185577,0.234167,0.464248,0.420963,0.241893,0.395578
0.600000,0.051289,0.417324,0.185576,0.233969,0.462897,0.420931,0.241553,0.394633
0.800000,0.051395,0.416805,0.185398,0.233696,0.461949,0.420936,0.241552,0.393679
1.000000,0.051418,0.416570,0.185269,0.233424,0.460599,0.420736,0.241352,0.392826
1.200000,0.051359,0.416048,0.185435,0.233283,0.459620,0.420808,0.241100,0.392032
1.400000,0.051320,0.415399,0.185466,0.233026,0.458437,0.420818,0.241011,0.391161
1.600000,0.051354,0.414939,0.185286,0.232982,0.457233,0.420718,0.240908,0.390328
1.800000,0.051350,0.414540,0.185260,0.232464,0.456133,0.420554,0.240644,0.389362
2.000000,0.051332,0.414174,0.185251,0.232277,0.455037,0.420715,0.240362,0.388594
2.200000,0.051332,0.413623,0.185364,0.231934,0.453922,0.420837,0.240176,0.387584
2.400000,0.051309,0.413322,0.185328,0.231943,0.452789,0.420828,0.239928,0.386918
2.600000,0.051317,0.412818,0.185321,0.231780,0.451524,0.420576,0.239913,0.385922
2.800000,0.051144,0.412292,0.185166,0.231468,0.450450,0.420406,0.239856,0.385087
3.000000,0.051280,0.411934,0.185249,0.231187,0.449401,0.420625,0.239709,0.384325
3.200000,0.051246,0.411569,0.185231,0.230898,0.448414,0.420512,0.239484,0.383313
3.400000,0.051401,0.411102,0.185178,0.230621,0.447485,0.420474,0.239241,0.382656
3.600000,0.051137,0.410668,0.185138,0.230545,0.446468,0.420392,0.239103,0.381696
3.800000,0.051192,0.410053,0.185143,0.230107,0.445074,0.420476,0.238816,0.380812
4.000000,0.051250,0.409904,0.185193,0.230219,0.444235,0.420449,0.238768,0.380192
4.200000,0.051247,0.409482,0.185074,0.229724,0.442849,0.420244,0.238587,0.379436
4.400000,0.051134,0.408795,0.185071,0.229607,0.442008,0.420324,0.238379,0.378459
4.600000,0.051232,0.408509,0.185114,0.229355,0.440845,0.420109,0.238230,0.377744
4.800000,0.051218,0.408316,0.184964,0.229193,0.439956,0.420317,0.238172,0.376915
5.000000,0.051198,0.407779,0.185003,0.228986,0.438911,0.420288,0.237753,0.376216
5.200000,0.051191,0.407322,0.185070,0.228765,0.437726,0.420309,0.237703,0.375467
5.400000,0.051143,0.407019,0.184826,0.228670,0.436981,0.420209,0.237485,0.374666
5.600000,0.051163,0.406748,0.184857,0.228297,0.435897,0.420280,0.237335,0.373865
5.800000,0.051151,0.406212,0.184924,0.228127,0.434791,0.420114,0.237225,0.373148
6.000000,0.051131,0.406007,0.184670,0.227832,0.433910,0.420355,0.237118,0.372350
6.200000,0.051116,0.405549,0.184686,0.227754,0.433043,0.420200,0.236954,0.371621
6.400000,0.051156,0.404971,0.184863,0.227593,0.431863,0.420228,0.236774,0.370743
6.600000,0.051103,0.404496,0.184768,0.227194,0.430466,0.420035,0.236455,0.369735
6.800000,0.050967,0.404160,0.184646,0.227038,0.429474,0.420069,0.236258,0.369082
7.000000,0.051058,0.403579,0.184593,0.226598,0.428459,0.419791,0.235932,0.368274
7.200000,0.051067,0.403400,0.184736,0.226639,0.427606,0.419850,0.235963,0.367540
7.400000,0.051000,0.402994,0.184580,0.226432,0.426548,0.419838,0.235883,0.366817
7.600000,0.051026,0.402627,0.184497,0.226193,0.425823,0.419827,0.235592,0.366135
7.800000,0.051135,0.402105,0.184588,0.226055,0.424667,0.419958,0.235296,0.365444
8.000000,0.051184,0.401948,0.184590,0.225718,0.423950,0.419993,0.235271,0.364606
8.200000,0.051067,0.401602,0.184497,0.225626,0.422826,0.419865,0.235097,0.363992
8.400000,0.051027,0.401260,0.184565,0.225446,0.422060,0.419877,0.234940,0.363245
8.600000,0.051032,0.400884,0.184621,0.225292,0.421175,0.419774,0.234710,0.362600
8.800000,0.051039,0.400398,0.184609,0.225179,0.420364,0.419725,0.234631,0.362008
9.000000,0.051056,0.400216,0.184461,0.224845,0.419609,0.419750,0.234440,0.361235
9.200000,0.051031,0.399787,0.184367,0.224610,0.418654,0.419819,0.234305,0.360670
9.400000,0.051004,0.399543,0.184606,0.224465,0.417844,0.419911,0.234181,0.360073
9.600000,0.051012,0.399286,0.184367,0.224171,0.416855,0.419731,0.233826,0.359066
9.800000,0.051008,0.398799,0.184395,0.224426,0.416099,0.419644,0.233900,0.358597
10.000000,0.050969,0.398480,0.184451,0.224059,0.415329,0.419581,0.233663,0.358233
10.200000,0.050995,0.398139,0.184292,0.223911,0.414377,0.419551,0.233517,0.357484
10.400000,0.050939,0.397655,0.184415,0.223557,0.413549,0.419762,0.233330,0.356897
10.600000,0.050823,0.397381,0.184305,0.223576,0.412672,0.419485,0.233092,0.356215
10.800000,0.050991,0.397388,0.184271,0.223337,0.411754,0.419477,0.233063,0.355597
11.000000,0.050916,0.397023,0.184255,0.223154,0.411125,0.419508,0.232859,0.355039
11.200000,0.051110,0.396597,0.184271,0.223029,0.410226,0.419519,0.232844,0.354378
11.400000,0.050921,0.396290,0.184273,0.222663,0.409474,0.419430,0.232551,0.353580
11.600000,0.050875,0.396165,0.184293,0.222515,0.408710,0.419386,0.232264,0.353145
11.800000,0.050796,0.395717,0.184168,0.222321,0.407848,0.419409,0.232355,0.352550
12.000000,0.050889,0.395445,0.184215,0.222336,0.407096,0.419385,0.232226,0.352004
12.200000,0.050914,0.395129,0.184050,0.222232,0.406318,0.419375,0.231971,0.351301
12.400000,0.050905,0.394805,0.184071,0.221841,0.405647,0.419453,0.231650,0.350674
12.600000,0.050889,0.394394,0.184041,0.221782,0.404612,0.419208,0.231607,0.349996
12.800000,0.050850,0.394244,0.184044,0.221644,0.403885,0.419306,0.231385,0.349711
13.000000,0.050861,0.393940,0.183979,0.221413,0.403323,0.419307,0.231036,0.349040
13.200000,0.050853,0.393685,0.183910,0.221330,0.402647,0.419213,0.231194,0.348569
13.400000,0.050837,0.393326,0.184028,0.221218,0.402042,0.419217,0.230913,0.347970
13.600000,0.050821,0.393175,0.183901,0.221067,0.401303,0.419070,0.230939,0.347489
13.800000,0.050862,0.392833,0.183938,0.220736,0.400466,0.419011,0.230802,0.346992
14.000000,0.050855,0.392461,0.183997,0.220750,0.399917,0.419143,0.230801,0.346502
14.200000,0.050935,0.392290,0.183810,0.220785,0.399116,0.419068,0.230559,0.345765
14.400000,0.050686,0.392141,0.183975,0.220463,0.398413,0.419059,0.230367,0.345319
14.600000,0.050693,0.391473,0.183979,0.220234,0.397823,0.419139,0.230191,0.344935
14.800000,0.050837,0.391553,0.184015,0.220327,0.397034,0.418910,0.230066,0.344507
15.000000,0.050954,0.391381,0.183870,0.220042,0.396547,0.418997,0.229933,0.343919
15.200000,0.050666,0.390981,0.183750,0.219731,0.395892,0.418971,0.229792,0.343233
15.400000,0.050800,0.390736,0.183726,0.219827,0.395196,0.419133,0.229570,0.342724
15.600000,0.050807,0.390550,0.183835,0.219496,0.394539,0.418770,0.229595,0.342369
15.800000,0.050923,0.390278,0.183954,0.219559,0.394000,0.418737,0.229355,0.341851
16.000000,0.050830,0.390104,0.183824,0.219355,0.393082,0.418869,0.229158,0.341371
16.200000,0.050779,0.389589,0.183617,0.219331,0.392638,0.418828,0.229111,0.341010
16.400000,0.050750,0.389252,0.183607,0.218994,0.391766,0.418742,0.228898,0.340415
16.600000,0.050743,0.389252,0.183584,0.218994,0.391295,0.418743,0.228744,0.339857
16.800000,0.050598,0.389047,0.183861,0.218776,0.390728,0.418690,0.228605,0.339495
17.000000,0.050752,0.388684,0.183684,0.218585,0.390139,0.418677,0.228460,0.339003
17.200000,0.050710,0.388342,0.183691,0.218578,0.389333,0.418605,0.228409,0.338700
17.400000,0.050730,0.388267,0.183451,0.218504,0.388823,0.418577,0.228351,0.338036
17.600000,0.050704,0.388171,0.183656,0.218081,0.388045,0.418430,0.228261,0.337634
17.800000,0.050724,0.387811,0.183713,0.218053,0.387560,0.418665,0.227821,0.337124
18.000000,0.050710,0.387437,0.183619,0.217918,0.387058,0.418571,0.227879,0.336719
18.200000,0.050721,0.387347,0.183634,0.217618,0.386445,0.418462,0.227751,0.336202
18.400000,0.050681,0.387252,0.183700,0.217747,0.385857,0.418689,0.227616,0.335811
18.600000,0.050598,0.386936,0.183494,0.217581,0.385225,0.418549,0.227487,0.335283
18.800000,0.050681,0.386628,0.183491,0.217525,0.384538,0.418450,0.227370,0.334905
19.000000,0.050707,0.386229,0.183540,0.217183,0.383925,0.418446,0.227256,0.334171
19.200000,0.050524,0.386120,0.183538,0.217165,0.383158,0.418315,0.226938,0.333755
19.400000,0.050668,0.385799,0.183499,0.217079,0.382750,0.418350,0.226913,0.333399
19.600000,0.050517,0.385655,0.183477,0.216863,0.382147,0.418391,0.226811,0.333213
19.800000,0.050677,0.385336,0.183358,0.216853,0.381522,0.418507,0.226547,0.332612
20.000000,0.050811,0.385240,0.183463,0.216593,0.381146,0.418286,0.226534,0.332148
20.200000,0.050604,0.384907,0.183332,0.216613,0.380602,0.418435,0.226292,0.331838
20.400000,0.050636,0.384763,0.183303,0.216490,0.379807,0.418095,0.226144,0.331258
20.600000,0.050617,0.384535,0.183348,0.216339,0.379223,0.418109,0.226141,0.330837
20.800000,0.050625,0.384280,0.183370,0.216187,0.378698,0.418242,0.226037,0.330073
21.000000,0.050589,0.383997,0.183281,0.216200,0.378113,0.418153,0.225918,0.329992
21.200000,0.050610,0.384058,0.183408,0.215908,0.377718,0.418121,0.225610,0.329577
21.400000,0.050609,0.383644,0.183347,0.215806,0.377070,0.417942,0.225642,0.329284
21.600000,0.050609,0.383328,0.183117,0.215884,0.376738,0.418046,0.225524,0.328685
21.800000,0.050790,0.383239,0.183117,0.215581,0.376008,0.417969,0.225444,0.328249
22.000000,0.050593,0.382988,0.183393,0.215536,0.375527,0.418055,0.225325,0.327955
22.200000,0.050588,0.382840,0.183194,0.215434,0.374959,0.417956,0.225045,0.327557
22.400000,0.050589,0.382402,0.183217,0.215234,0.374312,0.418064,0.225055,0.327123
22.600000,0.050584,0.382268,0.183216,0.215163,0.374008,0.417857,0.224944,0.326757
22.800000,0.050611,0.382095,0.183208,0.215050,0.373442,0.417879,0.224831,0.326337
23.000000,0.050578,0.382017,0.182983,0.214938,0.372957,0.417876,0.224698,0.325954
23.200000,0.050572,0.381641,0.182967,0.214776,0.372350,0.417889,0.224521,0.325561
23.400000,0.050566,0.381591,0.183128,0.214809,0.371987,0.417867,0.224307,0.325084
23.600000,0.050650,0.381401,0.183254,0.214606,0.371147,0.417706,0.224366,0.324855
23.800000,0.050574,0.381219,0.183018,0.214398,0.370807,0.417835,0.224221,0.324416
24.000000,0.050448,0.381141,0.183045,0.214349,0.370588,0.417665,0.224116,0.324056
24.200000,0.050520,0.380816,0.183062,0.214198,0.369964,0.417758,0.223973,0.323774
24.400000,0.050642,0.380581,0.183249,0.214214,0.369315,0.417689,0.223694,0.323404
24.600000,0.050522,0.380333,0.183049,0.213971,0.368927,0.417523,0.223748,0.322868
24.800000,0.050380,0.380252,0.183091,0.214023,0.368591,0.417563,0.223624,0.322420
25.000000,0.050538,0.380064,0.182978,0.213820,0.367999,0.417654,0.223528,0.322196
25.200000,0.050373,0.379747,0.182664,0.213701,0.367298,0.417665,0.223383,0.321758
25.400000,0.050644,0.379611,0.182972,0.213683,0.366790,0.417614,0.223135,0.321206
25.600000,0.050655,0.379476,0.182877,0.213446,0.366443,0.417568,0.223188,0.321017
25.800000,0.050497,0.379103,0.182911,0.213338,0.365660,0.417374,0.222985,0.320385
26.000000,0.050504,0.379096,0.183079,0.213050,0.365384,0.417603,0.222795,0.320252
26.200000,0.050480,0.378723,0.183099,0.213217,0.364949,0.417619,0.222798,0.319916
26.400000,0.050452,0.378490,0.183100,0.213082,0.364118,0.417131,0.222726,0.319551
26.600000,0.050505,0.378488,0.182933,0.212981,0.364226,0.417348,0.222557,0.319148
26.800000,0.050503,0.378315,0.182935,0.212919,0.363507,0.417351,0.222342,0.318902
27.000000,0.050496,0.377973,0.182900,0.212759,0.363007,0.417347,0.222437,0.318456
27.200000,0.050297,0.377703,0.182654,0.212657,0.362510,0.417313,0.222058,0.317856
27.400000,0.050444,0.377777,0.182833,0.212443,0.362134,0.417289,0.222067,0.317754
27.600000,0.050402,0.377383,0.182903,0.212480,0.361905,0.417186,0.221994,0.317455
27.800000,0.050378,0.377498,0.182840,0.212417,0.361261,0.417048,0.221991,0.317147
28.000000,0.050431,0.377244,0.182837,0.212286,0.360842,0.417289,0.221800,0.316681
28.200000,0.050476,0.376927,0.182829,0.212160,0.360317,0.417215,0.221694,0.316417
28.400000,0.050457,0.376785,0.182936,0.211954,0.359918,0.417153,0.221570,0.316157
28.600000,0.050444,0.376636,0.182726,0.211978,0.359548,0.417271,0.221476,0.315733
28.800000,0.050455,0.376346,0.182718,0.211803,0.358809,0.417149,0.221260,0.315530
29.000000,0.050436,0.376389,0.182900,0.211940,0.358676,0.417156,0.221369,0.315228
29.200000,0.050426,0.376096,0.182700,0.211731,0.358052,0.417078,0.221223,0.314742
29.400000,0.050414,0.375971,0.182699,0.211597,0.357711,0.417163,0.221055,0.314450
29.600000,0.050406,0.375598,0.182657,0.211442,0.357233,0.417021,0.220913,0.314164
29.800000,0.050381,0.375620,0.182719,0.211482,0.356784,0.416971,0.220804,0.313768
30.000000,0.050396,0.375513,0.182623,0.211298,0.356415,0.416899,0.220676,0.313468
30.200000,0.050418,0.375061,0.182571,0.211133,0.356002,0.416998,0.220666,0.313206
30.400000,0.050355,0.375007,0.182632,0.211275,0.355514,0.416895,0.220621,0.312784
30.600000,0.050423,0.375053,0.182772,0.210996,0.355104,0.416998,0.220342,0.273564
30.800000,0.050635,0.374721,0.182618,0.210930,0.354617,0.416741,0.220286,0.312113
31.000000,0.051022,0.374451,0.182580,0.210800,0.354329,0.416872,0.220246,0.311790
31.200000,0.051779,0.374318,0.182520,0.210832,0.353918,0.416847,0.220190,0.311635
31.400000,0.052840,0.374174,0.182652,0.210711,0.353831,0.416797,0.219935,0.311165
31.600000,0.053934,0.374046,0.182595,0.210674,0.353721,0.416850,0.219966,0.311284
31.800000,0.055150,0.374091,0.182573,0.210754,0.353609,0.416840,0.219919,0.311317
32.000000,0.056458,0.374033,0.182667,0.210781,0.354218,0.416800,0.219947,0.311725
32.200000,0.057747,0.374138,0.182712,0.210943,0.355030,0.416591,0.219928,0.312281
32.400000,0.058910,0.374411,0.182765,0.210959,0.356025,0.416771,0.219999,0.313036
32.600000,0.060256,0.374775,0.182671,0.211199,0.357435,0.416759,0.219619,0.314014
32.800000,0.061432,0.375278,0.182915,0.211567,0.359263,0.416669,0.220135,0.315336
33.000000,0.062519,0.376151,0.182719,0.211923,0.361339,0.416781,0.220128,0.316902
33.200000,0.063524,0.377249,0.182960,0.212300,0.363886,0.416791,0.220082,0.318452
33.400000,0.064381,0.378646,0.183088,0.212966,0.366561,0.416796,0.220265,0.320459
33.600000,0.065202,0.380477,0.183142,0.213736,0.369867,0.416802,0.220423,0.322868
33.800000,0.066067,0.382628,0.183223,0.214409,0.373197,0.416767,0.220612,0.325298
34.000000,0.066558,0.385229,0.183313,0.215250,0.376554,0.416966,0.220698,0.327919
34.200000,0.067123,0.387843,0.183593,0.216064,0.380592,0.416828,0.220877,0.330826
34.400000,0.067674,0.391143,0.183861,0.216795,0.384688,0.416900,0.221000,0.333985
34.600000,0.068131,0.394772,0.184032,0.217872,0.389084,0.416897,0.221012,0.337263
34.800000,0.068507,0.398629,0.184428,0.218616,0.393640,0.416926,0.221286,0.340424
35.000000,0.068851,0.403065,0.184627,0.219663,0.398240,0.417014,0.221505,0.344109
35.200000,0.069183,0.407785,0.184863,0.220741,0.403226,0.416917,0.221690,0.348032
35.400000,0.069318,0.412237,0.185131,0.221648,0.407773,0.416877,0.221838,0.351621
35.600000,0.069677,0.417294,0.185406,0.222501,0.412712,0.416986,0.221727,0.355334
35.800000,0.069810,0.422266,0.185570,0.223610,0.417490,0.416957,0.222262,0.359185
36.000000,0.070070,0.427645,0.185753,0.224518,0.422446,0.417076,0.222361,0.363047
36.200000,0.070245,0.432988,0.186260,0.225422,0.427656,0.416946,0.222327,0.367058
36.400000,0.070409,0.438771,0.186315,0.226227,0.432997,0.417033,0.222755,0.371013
36.600000,0.070550,0.444640,0.186507,0.227422,0.437933,0.417078,0.222979,0.375307
36.800000,0.070654,0.450240,0.186960,0.228406,0.443301,0.417056,0.223167,0.379583
37.000000,0.070761,0.456348,0.187223,0.229365,0.448708,0.417252,0.223267,0.383862
37.200000,0.070547,0.462519,0.187465,0.230337,0.454250,0.417287,0.223691,0.388096
37.400000,0.070980,0.429744,0.187762,0.231352,0.460009,0.417235,0.223722,0.393002
37.600000,0.070958,0.477645,0.188057,0.232673,0.467658,0.417361,0.224019,0.399023
37.800000,0.071155,0.483885,0.188184,0.233477,0.473166,0.417305,0.224115,0.403516
38.000000,0.071168,0.490292,0.188454,0.234408,0.478754,0.417207,0.224214,0.408039
38.200000,0.071254,0.496416,0.188740,0.235346,0.484195,0.417449,0.224577,0.412702
38.400000,0.071312,0.502778,0.188926,0.236239,0.489885,0.417441,0.224655,0.417178
38.600000,0.071551,0.508896,0.188939,0.237113,0.495453,0.417379,0.225001,0.421997
38.800000,0.071540,0.515327,0.189353,0.238041,0.501223,0.417449,0.225071,0.426657
