时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.201653,0.425307,0.174289,0.228233,0.502214,0.502706,0.233011,0.419017
0.400000,0.201328,0.424067,0.174223,0.227525,0.499504,0.502487,0.232503,0.417195
0.600000,0.201157,0.423710,0.174006,0.226963,0.497910,0.502432,0.232149,0.416055
0.800000,0.201252,0.423012,0.174028,0.226808,0.496681,0.502424,0.232040,0.414886
1.000000,0.201185,0.422656,0.173987,0.226496,0.494886,0.502258,0.231765,0.413927
1.200000,0.201260,0.421929,0.174028,0.226128,0.493595,0.502259,0.231373,0.412738
1.400000,0.201046,0.421385,0.173813,0.225976,0.492026,0.502271,0.231159,0.411817
1.600000,0.201041,0.420897,0.173849,0.225377,0.490740,0.502292,0.230861,0.410528
1.800000,0.200928,0.420425,0.173793,0.225261,0.489345,0.502149,0.230653,0.409544
2.000000,0.200871,0.419792,0.173711,0.225045,0.487913,0.501949,0.230245,0.408130
2.200000,0.200895,0.419514,0.173888,0.224688,0.486488,0.501956,0.230035,0.407487
2.400000,0.200658,0.418980,0.173625,0.224279,0.484967,0.501775,0.229769,0.406243
2.600000,0.200774,0.418355,0.173641,0.224024,0.483806,0.501881,0.229384,0.405277
2.800000,0.200749,0.417875,0.173566,0.223774,0.482373,0.501760,0.229303,0.404229
3.000000,0.200794,0.417442,0.173248,0.223485,0.480807,0.501561,0.228975,0.403333
3.200000,0.200645,0.416921,0.173450,0.223136,0.479590,0.501545,0.228654,0.402314
3.400000,0.200607,0.416473,0.173427,0.222878,0.478234,0.501619,0.228403,0.401056
3.600000,0.200580,0.416028,0.173196,0.222657,0.477000,0.501564,0.228174,0.400267
3.800000,0.200431,0.415419,0.173269,0.222287,0.475639,0.501536,0.227863,0.399324
4.000000,0.200446,0.414941,0.173325,0.222067,0.474388,0.501422,0.227599,0.398344
4.200000,0.200366,0.414474,0.173251,0.221676,0.473044,0.501547,0.227209,0.397340
4.400000,0.200322,0.414025,0.173300,0.221434,0.471743,0.501365,0.227088,0.396398
4.600000,0.200304,0.413541,0.173110,0.221348,0.470505,0.501292,0.226981,0.395420
4.800000,0.200269,0.413156,0.173136,0.220388,0.469167,0.501221,0.226563,0.394338
5.000000,0.200201,0.412713,0.173132,0.220638,0.467937,0.501021,0.226343,0.393504
5.200000,0.200159,0.412050,0.172954,0.220365,0.466712,0.500996,0.226069,0.392534
