时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.265923,0.447758,0.228248,0.282900,0.499438,0.612681,0.265051,0.421832
0.400000,0.265689,0.446993,0.227969,0.282641,0.497594,0.613024,0.264933,0.420565
0.600000,0.265526,0.446677,0.227998,0.282738,0.496793,0.612847,0.265008,0.419977
0.800000,0.265722,0.446473,0.228004,0.282449,0.495783,0.612806,0.265023,0.419226
1.000000,0.265526,0.445939,0.227819,0.282505,0.494739,0.612801,0.264849,0.418428
1.200000,0.265607,0.445519,0.227995,0.282415,0.493493,0.612784,0.264770,0.417701
1.400000,0.265606,0.445060,0.227764,0.282099,0.492471,0.612657,0.264736,0.416837
1.600000,0.265537,0.444536,0.227904,0.282005,0.491525,0.612680,0.264271,0.416010
1.800000,0.265493,0.444045,0.227758,0.282028,0.490484,0.612358,0.264078,0.414585
2.000000,0.265345,0.443199,0.227264,0.281444,0.488485,0.611308,0.263724,0.413725
2.200000,0.265158,0.442548,0.227307,0.281192,0.487474,0.611394,0.263773,0.412782
2.400000,0.265089,0.441985,0.227280,0.280920,0.486248,0.611292,0.263654,0.411926
2.600000,0.264937,0.441676,0.227281,0.280879,0.484921,0.611176,0.263543,0.411036
2.800000,0.264896,0.441385,0.227196,0.280708,0.484106,0.611094,0.263462,0.410295
3.000000,0.265169,0.440822,0.227069,0.280615,0.482992,0.611224,0.263320,0.409533
3.200000,0.264998,0.440360,0.227127,0.280497,0.482069,0.610997,0.263240,0.408751
3.400000,0.264920,0.439895,0.226995,0.280343,0.481299,0.611013,0.263104,0.407877
3.600000,0.264964,0.439502,0.227080,0.280265,0.479928,0.610868,0.263163,0.407248
3.800000,0.264910,0.439050,0.227047,0.280244,0.478956,0.610838,0.263026,0.406247
4.000000,0.264933,0.438958,0.227087,0.280100,0.478027,0.611062,0.263044,0.405567
4.200000,0.264889,0.438447,0.227045,0.279960,0.476877,0.610905,0.262803,0.404775
4.400000,0.264932,0.437779,0.227160,0.279943,0.475807,0.611066,0.262799,0.404054
4.600000,0.264916,0.437726,0.227072,0.279787,0.475021,0.610939,0.262888,0.403342
4.800000,0.264756,0.437315,0.227098,0.279680,0.473790,0.610932,0.262613,0.402427
5.000000,0.264881,0.436754,0.227021,0.279504,0.473001,0.610836,0.262544,0.401853
5.200000,0.264882,0.436367,0.227008,0.279521,0.471982,0.610805,0.262592,0.400885
5.400000,0.264789,0.435882,0.227029,0.279133,0.470896,0.610759,0.262234,0.400270
5.600000,0.264764,0.435556,0.226903,0.279222,0.469880,0.610610,0.262159,0.399560
5.800000,0.264622,0.435155,0.226793,0.279008,0.469047,0.610634,0.262239,0.398732
6.000000,0.264671,0.434806,0.226797,0.278694,0.468133,0.610553,0.262052,0.398204
