时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.054880,0.460669,0.203723,0.306488,0.564184,0.596498,0.326840,0.469107
0.400000,0.054529,0.459529,0.203629,0.305485,0.560628,0.596460,0.325955,0.466487
0.600000,0.054507,0.458868,0.203607,0.305249,0.558946,0.596137,0.325861,0.465109
0.800000,0.054489,0.458343,0.203499,0.304834,0.557335,0.596209,0.325604,0.463972
1.000000,0.054514,0.457769,0.203443,0.304295,0.555680,0.596109,0.325072,0.462647
1.200000,0.054650,0.457116,0.203310,0.304096,0.554046,0.595914,0.324765,0.461336
1.400000,0.054601,0.456622,0.203261,0.303794,0.552520,0.596062,0.324496,0.460175
1.600000,0.054608,0.456004,0.203361,0.303288,0.550768,0.595732,0.324203,0.458791
1.800000,0.054513,0.455466,0.203133,0.302674,0.549158,0.595762,0.323679,0.457560
2.000000,0.054566,0.454927,0.203188,0.302493,0.547620,0.595796,0.323516,0.456284
2.200000,0.054579,0.454369,0.203126,0.302116,0.545939,0.595701,0.323238,0.455094
2.400000,0.054585,0.453875,0.203148,0.301702,0.544386,0.595729,0.322905,0.453737
2.600000,0.054526,0.453344,0.203161,0.301346,0.542646,0.595461,0.322843,0.452573
2.800000,0.054545,0.452800,0.203046,0.300904,0.541323,0.595593,0.322516,0.451337
3.000000,0.054503,0.452240,0.203089,0.300599,0.539607,0.595432,0.322127,0.450187
3.200000,0.054492,0.451744,0.202962,0.300183,0.538123,0.595473,0.321837,0.448743
3.400000,0.054331,0.451348,0.202802,0.299809,0.536388,0.595388,0.321528,0.447783
3.600000,0.054300,0.450744,0.202880,0.299424,0.535111,0.595338,0.321268,0.446475
3.800000,0.054339,0.450339,0.202895,0.299143,0.533416,0.595262,0.320743,0.445364
4.000000,0.054327,0.449733,0.202765,0.298629,0.532004,0.595244,0.320609,0.444311
4.200000,0.054428,0.449342,0.202731,0.298445,0.530269,0.595011,0.320382,0.442994
