时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.189898,0.403325,0.161614,0.237715,0.485224,0.623715,0.245441,0.399771
0.400000,0.189779,0.402477,0.161569,0.236930,0.482345,0.623437,0.244808,0.397804
0.600000,0.189603,0.401788,0.161390,0.236524,0.480837,0.623208,0.244537,0.396697
0.800000,0.189604,0.401376,0.161434,0.236093,0.479574,0.623279,0.244274,0.395626
1.000000,0.189496,0.400546,0.161380,0.235830,0.477830,0.623123,0.243973,0.394378
1.200000,0.189391,0.400192,0.161337,0.235401,0.476326,0.622984,0.243667,0.393361
1.400000,0.189415,0.399707,0.161195,0.235102,0.474919,0.622982,0.243190,0.392124
1.600000,0.189505,0.399296,0.161222,0.234810,0.473426,0.623076,0.242958,0.390998
1.800000,0.189291,0.398679,0.160986,0.234343,0.472022,0.622791,0.242704,0.389857
2.000000,0.189243,0.398189,0.161220,0.233995,0.470462,0.622833,0.242161,0.388714
2.200000,0.189230,0.397679,0.161279,0.233496,0.468983,0.622510,0.241867,0.387688
2.400000,0.189187,0.397131,0.161008,0.233161,0.467573,0.622537,0.241559,0.386367
2.600000,0.189131,0.396639,0.161001,0.232799,0.466125,0.622338,0.241373,0.385340
2.800000,0.188932,0.396116,0.160908,0.232464,0.464680,0.622294,0.240938,0.384409
3.000000,0.189002,0.395744,0.160835,0.232011,0.463327,0.622163,0.240694,0.383166
3.200000,0.188984,0.395288,0.160931,0.231688,0.461791,0.622020,0.240435,0.382236
3.400000,0.188958,0.394720,0.160923,0.231624,0.460473,0.622023,0.240085,0.381246
3.600000,0.188687,0.394302,0.160748,0.231001,0.459012,0.621826,0.239714,0.379972
3.800000,0.188800,0.393728,0.160693,0.230709,0.457680,0.621651,0.239407,0.379052
4.000000,0.188780,0.393325,0.160603,0.230274,0.456320,0.621771,0.239080,0.378017
4.200000,0.188730,0.392662,0.160370,0.229967,0.454903,0.621581,0.238783,0.377086
4.400000,0.188659,0.392354,0.160406,0.229546,0.453413,0.621471,0.238575,0.375837
4.600000,0.188649,0.391977,0.160483,0.229211,0.452237,0.621393,0.238055,0.374991
4.800000,0.188603,0.391340,0.160363,0.228981,0.450816,0.621256,0.237746,0.373912
5.000000,0.188570,0.391045,0.160278,0.228694,0.449633,0.621200,0.237533,0.372827
