时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.051456,0.422854,0.176091,0.248708,0.478090,0.505358,0.228341,0.399137
0.400000,0.051271,0.421794,0.176170,0.248059,0.475665,0.505088,0.228050,0.397612
0.600000,0.051285,0.421429,0.176213,0.247667,0.474215,0.505082,0.227912,0.396237
0.800000,0.051284,0.420921,0.175951,0.247310,0.472860,0.505191,0.227540,0.395254
1.000000,0.051434,0.420234,0.175868,0.246938,0.471439,0.505107,0.227504,0.394208
1.200000,0.051274,0.419747,0.175962,0.246604,0.470184,0.505154,0.227382,0.393345
1.400000,0.051265,0.419195,0.175949,0.246252,0.468749,0.504969,0.227120,0.392196
1.600000,0.051402,0.418725,0.175846,0.245913,0.467470,0.504803,0.226911,0.391273
1.800000,0.051444,0.418101,0.175740,0.245573,0.466242,0.504765,0.226880,0.390333
2.000000,0.051367,0.417745,0.175675,0.245243,0.464901,0.504941,0.226564,0.389314
2.200000,0.051371,0.417298,0.175903,0.244824,0.463558,0.504856,0.226292,0.388278
2.400000,0.051350,0.416726,0.175733,0.244544,0.462154,0.504721,0.226006,0.387127
2.600000,0.051335,0.415975,0.175506,0.244038,0.460790,0.504655,0.226006,0.386332
2.800000,0.051311,0.415725,0.175769,0.243771,0.459469,0.504721,0.225970,0.385163
3.000000,0.051323,0.415254,0.175523,0.243505,0.458247,0.504534,0.225586,0.384317
3.200000,0.051302,0.414645,0.175638,0.243160,0.456901,0.504645,0.225407,0.383164
3.400000,0.051308,0.414371,0.175540,0.242887,0.455612,0.504540,0.225288,0.382359
3.600000,0.051314,0.413889,0.175451,0.242556,0.454263,0.504538,0.225059,0.381326
3.800000,0.051318,0.413312,0.175342,0.242270,0.453099,0.504162,0.224818,0.380409
4.000000,0.051279,0.412883,0.175341,0.241702,0.451818,0.504324,0.224708,0.379522
4.200000,0.051310,0.412310,0.175325,0.241531,0.450659,0.504401,0.224471,0.378422
4.400000,0.051319,0.411882,0.175205,0.241208,0.449488,0.504184,0.224187,0.377617
4.600000,0.051302,0.411631,0.175463,0.240825,0.448210,0.504289,0.224084,0.376881
4.800000,0.051282,0.411020,0.175100,0.240623,0.446966,0.504284,0.223656,0.375844
5.000000,0.051411,0.410581,0.175223,0.240463,0.445902,0.504157,0.223826,0.374927
5.200000,0.051420,0.409883,0.175137,0.240081,0.444619,0.504000,0.223602,0.374075
5.400000,0.051258,0.409774,0.175151,0.239677,0.443570,0.504072,0.223532,0.373207
5.600000,0.051119,0.409234,0.175060,0.239475,0.442245,0.504150,0.223171,0.372301
5.800000,0.051251,0.408850,0.175162,0.239039,0.440986,0.503901,0.223073,0.371513
6.000000,0.051197,0.408265,0.174884,0.238792,0.439954,0.503768,0.222876,0.370532
6.200000,0.051211,0.407854,0.174907,0.238367,0.438575,0.503877,0.222685,0.369656
6.400000,0.051253,0.407509,0.175108,0.238293,0.437555,0.503897,0.222468,0.368685
6.600000,0.051206,0.406936,0.174906,0.237697,0.435892,0.503817,0.222269,0.367510
6.800000,0.051210,0.406445,0.174883,0.237392,0.434820,0.503844,0.222033,0.366594
7.000000,0.051187,0.406151,0.174762,0.237244,0.433598,0.503636,0.221754,0.365793
7.200000,0.051197,0.405723,0.174779,0.236749,0.432527,0.503404,0.221567,0.364952
7.400000,0.051203,0.405183,0.174815,0.236654,0.431459,0.503399,0.221528,0.364068
7.600000,0.051175,0.404921,0.174713,0.236343,0.430371,0.503504,0.221363,0.363181
7.800000,0.051200,0.404485,0.174580,0.236026,0.429332,0.503442,0.221232,0.362473
8.000000,0.051138,0.403935,0.174676,0.235721,0.428269,0.503376,0.220842,0.361642
8.200000,0.051132,0.403582,0.174670,0.235319,0.427036,0.503186,0.220899,0.360823
8.400000,0.051158,0.403429,0.174437,0.235124,0.426118,0.503087,0.220783,0.359992
8.600000,0.050993,0.402576,0.174460,0.234758,0.425045,0.503197,0.220626,0.359271
8.800000,0.051162,0.402544,0.174552,0.234650,0.424137,0.503128,0.220326,0.358526
9.000000,0.051164,0.402196,0.174660,0.195395,0.423011,0.503158,0.220325,0.357738
9.200000,0.050998,0.401691,0.174536,0.234054,0.422053,0.503111,0.220124,0.357000
9.400000,0.051143,0.401507,0.174417,0.233684,0.421050,0.502954,0.219785,0.356203
9.600000,0.050976,0.401068,0.174501,0.233560,0.419969,0.502822,0.219582,0.355517
9.800000,0.051101,0.400604,0.174375,0.233294,0.419018,0.502777,0.219288,0.354696
10.000000,0.051100,0.400330,0.174330,0.232900,0.418070,0.502900,0.219352,0.353977
10.200000,0.051107,0.399803,0.174366,0.232813,0.417004,0.502656,0.218950,0.353041
10.400000,0.051213,0.399695,0.174296,0.232475,0.416099,0.502805,0.219103,0.352401
10.600000,0.051210,0.399217,0.174121,0.232121,0.415153,0.502684,0.219105,0.351800
10.800000,0.050949,0.398781,0.174215,0.231899,0.414245,0.502756,0.218686,0.351026
11.000000,0.051085,0.398707,0.174015,0.231723,0.413339,0.502771,0.218482,0.350310
11.200000,0.051245,0.398125,0.174224,0.231529,0.412195,0.502485,0.218350,0.349597
11.400000,0.051089,0.397835,0.174088,0.231243,0.411354,0.502606,0.218155,0.348878
11.600000,0.051039,0.397496,0.174062,0.230964,0.410308,0.502495,0.217968,0.348060
11.800000,0.051038,0.397150,0.174022,0.230624,0.409527,0.502424,0.217879,0.347527
12.000000,0.051040,0.396691,0.173709,0.230504,0.408428,0.502382,0.217645,0.346825
12.200000,0.050984,0.396544,0.173947,0.230140,0.407562,0.502219,0.217440,0.346025
12.400000,0.051014,0.396236,0.174088,0.230030,0.406657,0.502281,0.217375,0.345325
12.600000,0.051008,0.395719,0.173860,0.229599,0.405524,0.502290,0.217196,0.344690
12.800000,0.051017,0.395408,0.173901,0.229458,0.404720,0.502189,0.217042,0.344128
13.000000,0.050697,0.395126,0.173861,0.229281,0.403944,0.502083,0.216904,0.343388
