时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.238578,0.494223,0.246736,0.339686,0.615829,0.608332,0.316752,0.521617
0.400000,0.238381,0.492843,0.246505,0.338761,0.612349,0.608206,0.316410,0.519219
0.600000,0.238460,0.492179,0.246536,0.338393,0.610670,0.608142,0.316020,0.518032
0.800000,0.238234,0.491506,0.246339,0.337886,0.608875,0.608032,0.315998,0.516587
1.000000,0.238066,0.490882,0.246310,0.337267,0.607205,0.608015,0.315599,0.515154
1.200000,0.238184,0.490295,0.246244,0.336949,0.605424,0.608002,0.315257,0.514064
1.400000,0.238102,0.489672,0.246170,0.336325,0.603817,0.607842,0.315074,0.512554
1.600000,0.238072,0.489302,0.246152,0.336011,0.602382,0.607761,0.314983,0.511437
1.800000,0.237994,0.488457,0.246093,0.335457,0.600532,0.607627,0.314497,0.510193
2.000000,0.237919,0.488011,0.245856,0.334954,0.598947,0.607819,0.314470,0.508984
2.200000,0.238028,0.487379,0.245848,0.334534,0.597344,0.607714,0.314118,0.507538
2.400000,0.237834,0.486825,0.245929,0.334247,0.595722,0.607726,0.313842,0.506389
2.600000,0.237808,0.486248,0.245769,0.333641,0.593966,0.607544,0.313615,0.505073
2.800000,0.237607,0.485987,0.245760,0.333281,0.592352,0.607476,0.313296,0.504111
3.000000,0.237688,0.485272,0.245717,0.332803,0.590905,0.607510,0.313076,0.502718
3.200000,0.237595,0.484525,0.245808,0.332367,0.589174,0.607399,0.312882,0.501493
3.400000,0.237569,0.484141,0.245558,0.331881,0.587726,0.607172,0.312754,0.500350
3.600000,0.237542,0.483564,0.245407,0.331565,0.586217,0.607300,0.312428,0.499125
3.800000,0.237361,0.483040,0.245507,0.330918,0.584452,0.607298,0.311926,0.498020
4.000000,0.237563,0.482388,0.245501,0.330607,0.582939,0.607081,0.311824,0.496787
4.200000,0.237378,0.481803,0.245326,0.330122,0.581396,0.607081,0.311497,0.495536
4.400000,0.237370,0.481513,0.245507,0.329821,0.579965,0.607076,0.311403,0.494636
4.600000,0.237176,0.480674,0.245327,0.329413,0.578328,0.606866,0.311016,0.493318
4.800000,0.237238,0.480448,0.245115,0.328839,0.576806,0.606896,0.310836,0.492015
5.000000,0.237172,0.479781,0.245167,0.328535,0.575451,0.606991,0.310712,0.491074
5.200000,0.237256,0.479315,0.245062,0.328204,0.574012,0.606787,0.310212,0.489947
5.400000,0.237084,0.478914,0.245065,0.327632,0.572661,0.606805,0.310247,0.489016
5.600000,0.237110,0.478219,0.245023,0.327379,0.571036,0.606636,0.310008,0.487692
5.800000,0.236870,0.477960,0.245007,0.326960,0.569884,0.606683,0.309866,0.486677
6.000000,0.236967,0.477430,0.244927,0.326576,0.568230,0.606504,0.309482,0.485428
6.200000,0.236899,0.477033,0.244756,0.326083,0.566585,0.606561,0.309064,0.484553
6.400000,0.237089,0.476409,0.244823,0.325864,0.565329,0.606402,0.308991,0.483282
6.600000,0.236843,0.475886,0.244842,0.325208,0.563388,0.606108,0.308456,0.481958
6.800000,0.236664,0.475409,0.244897,0.324744,0.562025,0.606504,0.308405,0.480998
7.000000,0.236723,0.474781,0.244683,0.324541,0.560603,0.606205,0.308337,0.479916
7.200000,0.236672,0.474477,0.244728,0.324162,0.559210,0.606193,0.308102,0.478870
7.400000,0.236546,0.474132,0.244473,0.323664,0.557872,0.606178,0.307919,0.477903
7.600000,0.236511,0.473532,0.244719,0.323432,0.556574,0.606137,0.307471,0.476871
7.800000,0.236521,0.473169,0.244513,0.322821,0.555078,0.606140,0.307412,0.475816
8.000000,0.236571,0.472591,0.244337,0.322388,0.554008,0.605937,0.307069,0.474981
8.200000,0.236482,0.472193,0.244362,0.322329,0.552521,0.605789,0.306997,0.473757
8.400000,0.236474,0.471740,0.244321,0.321916,0.551266,0.605881,0.306645,0.472778
8.600000,0.236412,0.471388,0.244383,0.321595,0.550066,0.605776,0.306446,0.471925
8.800000,0.236414,0.470975,0.244436,0.321239,0.548555,0.605781,0.306097,0.470992
9.000000,0.236288,0.470291,0.244238,0.320528,0.547241,0.605509,0.305871,0.469771
9.200000,0.236067,0.470074,0.244124,0.320502,0.546137,0.605541,0.305737,0.469003
9.400000,0.236241,0.469558,0.244179,0.320144,0.544817,0.605490,0.305514,0.468008
9.600000,0.236056,0.469126,0.244035,0.319790,0.543552,0.605578,0.305251,0.466978
9.800000,0.236173,0.468984,0.243992,0.319376,0.542328,0.605470,0.305103,0.466179
10.000000,0.236152,0.468301,0.244013,0.319135,0.541478,0.605330,0.304937,0.465337
10.200000,0.236101,0.468121,0.244097,0.318649,0.540088,0.605422,0.304731,0.464449
10.400000,0.236065,0.467550,0.243911,0.318591,0.538871,0.605384,0.304479,0.463542
10.600000,0.235989,0.467103,0.243967,0.318281,0.537515,0.605187,0.304244,0.462491
10.800000,0.235949,0.466898,0.243671,0.317810,0.536351,0.605283,0.304014,0.461723
11.000000,0.235948,0.466439,0.243972,0.317385,0.535383,0.605254,0.303813,0.460807
11.200000,0.235773,0.466144,0.243705,0.317180,0.533987,0.604965,0.303572,0.459870
11.400000,0.235878,0.465611,0.243735,0.316869,0.532874,0.604877,0.303372,0.459051
11.600000,0.235891,0.465330,0.243745,0.316582,0.531658,0.604987,0.303183,0.458044
11.800000,0.235783,0.464873,0.243650,0.316178,0.530424,0.604882,0.302927,0.457034
12.000000,0.235609,0.464451,0.243668,0.315765,0.529365,0.604761,0.302722,0.456413
12.200000,0.235596,0.464134,0.243544,0.315805,0.528309,0.604886,0.302581,0.455616
12.400000,0.235637,0.463611,0.243437,0.315210,0.527158,0.604823,0.302336,0.454686
12.600000,0.235726,0.463361,0.243474,0.315024,0.525942,0.604566,0.302042,0.453685
12.800000,0.235667,0.462877,0.243295,0.314605,0.524570,0.604597,0.301648,0.453022
13.000000,0.235393,0.462524,0.243352,0.314055,0.523528,0.604665,0.301527,0.452032
13.200000,0.235574,0.462137,0.243335,0.313975,0.522519,0.604506,0.301370,0.451225
13.400000,0.235555,0.461792,0.243242,0.313802,0.521521,0.604487,0.301227,0.450523
13.600000,0.235451,0.461496,0.243248,0.313267,0.520451,0.604444,0.300941,0.449786
13.800000,0.235301,0.460994,0.243201,0.312978,0.519455,0.604248,0.300820,0.448943
14.000000,0.235404,0.460954,0.243102,0.312834,0.518583,0.604338,0.300556,0.448216
14.200000,0.235423,0.460409,0.243104,0.312604,0.517558,0.604077,0.300381,0.447532
14.400000,0.235387,0.460067,0.243080,0.312423,0.516510,0.604122,0.300263,0.446783
14.600000,0.235325,0.459876,0.243102,0.311999,0.515656,0.603969,0.300111,0.446149
14.800000,0.235169,0.459558,0.243150,0.311751,0.514692,0.604020,0.299784,0.445499
