时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.053029,0.427261,0.196740,0.236610,0.440405,0.461547,0.229625,0.376649
0.400000,0.053080,0.426354,0.196568,0.236089,0.438839,0.461282,0.229384,0.375462
0.600000,0.052905,0.426033,0.196121,0.235750,0.437484,0.461264,0.229268,0.374717
0.800000,0.052764,0.425292,0.196283,0.235665,0.436684,0.461249,0.229160,0.373712
1.000000,0.052794,0.424852,0.196520,0.235530,0.435504,0.461178,0.228944,0.373071
1.200000,0.052887,0.424765,0.196413,0.235696,0.434570,0.461316,0.229166,0.372460
1.400000,0.052873,0.424295,0.196682,0.235477,0.433664,0.461198,0.229054,0.371711
1.600000,0.052932,0.424011,0.196465,0.235241,0.433038,0.461249,0.228993,0.370951
1.800000,0.052929,0.423553,0.196471,0.235251,0.431916,0.461261,0.228756,0.370449
2.000000,0.052878,0.423124,0.196492,0.235083,0.431193,0.461128,0.228833,0.369712
2.200000,0.052906,0.422419,0.196350,0.234816,0.430164,0.461192,0.228586,0.369241
2.400000,0.052917,0.422356,0.196511,0.234609,0.429519,0.461270,0.228676,0.368401
2.600000,0.052873,0.422054,0.196204,0.234422,0.428532,0.460998,0.228570,0.367672
2.800000,0.052801,0.421599,0.196357,0.234410,0.427511,0.460919,0.228453,0.366872
3.000000,0.052864,0.421217,0.196515,0.195402,0.426867,0.460841,0.228272,0.366427
3.200000,0.052851,0.420744,0.196348,0.233665,0.426006,0.460875,0.228215,0.365896
3.400000,0.052862,0.420287,0.196266,0.234007,0.425002,0.460882,0.228221,0.365082
3.600000,0.052849,0.419949,0.196307,0.233849,0.424242,0.460913,0.227983,0.364524
3.800000,0.052842,0.419892,0.196396,0.233890,0.423540,0.460898,0.228260,0.363913
4.000000,0.052848,0.419159,0.196220,0.233597,0.422662,0.460956,0.227910,0.363306
4.200000,0.052845,0.419077,0.196320,0.233334,0.421782,0.460963,0.227785,0.362645
4.400000,0.052848,0.418559,0.196313,0.233095,0.420859,0.460781,0.227958,0.361998
4.600000,0.052825,0.418323,0.196095,0.233130,0.420132,0.460810,0.227738,0.361344
4.800000,0.052831,0.417809,0.196196,0.232903,0.419301,0.460753,0.227622,0.360600
5.000000,0.052796,0.417513,0.196165,0.232746,0.418453,0.460534,0.227548,0.360047
5.200000,0.052827,0.417224,0.196169,0.232738,0.417654,0.460672,0.227425,0.359534
5.400000,0.052829,0.416827,0.196160,0.232599,0.416899,0.460622,0.227360,0.358923
5.600000,0.052664,0.416482,0.196031,0.232397,0.415986,0.460630,0.227268,0.358307
5.800000,0.052791,0.416229,0.196220,0.232354,0.415322,0.460560,0.227335,0.357643
6.000000,0.052792,0.415844,0.195923,0.232090,0.414502,0.460365,0.227119,0.357111
6.200000,0.052930,0.415510,0.196192,0.232023,0.413762,0.460421,0.227121,0.356576
6.400000,0.052761,0.414940,0.195955,0.231676,0.412613,0.460404,0.226781,0.355795
6.600000,0.052798,0.414726,0.196167,0.231817,0.412017,0.460397,0.226781,0.355188
6.800000,0.052775,0.414466,0.195987,0.231632,0.411242,0.460438,0.226793,0.354501
7.000000,0.052661,0.414039,0.195626,0.231515,0.410382,0.460364,0.226631,0.354105
7.200000,0.052789,0.413793,0.195999,0.231210,0.409712,0.460221,0.226598,0.353287
7.400000,0.052754,0.413369,0.195819,0.231223,0.409075,0.460317,0.226445,0.352928
7.600000,0.052749,0.413128,0.195870,0.231161,0.408143,0.460249,0.226405,0.352252
7.800000,0.052710,0.412911,0.195835,0.230967,0.407440,0.460348,0.226372,0.351757
8.000000,0.052744,0.412512,0.195991,0.230837,0.406895,0.460339,0.226344,0.351120
8.200000,0.052753,0.412228,0.195873,0.230895,0.405996,0.460070,0.226211,0.350470
8.400000,0.052760,0.412062,0.195990,0.230635,0.405382,0.460155,0.226004,0.350171
8.600000,0.052757,0.411550,0.195863,0.230130,0.403864,0.460143,0.226260,0.349625
8.800000,0.052737,0.411302,0.195819,0.230323,0.403863,0.460019,0.225965,0.349239
9.000000,0.052663,0.411041,0.195900,0.230116,0.403229,0.460171,0.225901,0.348402
9.200000,0.052738,0.410710,0.195631,0.230124,0.402241,0.460028,0.225701,0.347968
9.400000,0.052724,0.410463,0.195903,0.230235,0.401862,0.459986,0.225753,0.347651
9.600000,0.052722,0.410308,0.195818,0.230080,0.401198,0.459982,0.225720,0.347117
9.800000,0.052736,0.409971,0.195822,0.229675,0.400478,0.459960,0.225519,0.346540
10.000000,0.052747,0.409593,0.195621,0.229528,0.399704,0.459835,0.225517,0.345983
10.200000,0.052720,0.409204,0.195754,0.229632,0.399100,0.459879,0.225434,0.345436
10.400000,0.052740,0.409082,0.195712,0.229346,0.398447,0.459734,0.225493,0.344932
10.600000,0.052680,0.408728,0.195655,0.229300,0.397677,0.459808,0.225188,0.344307
10.800000,0.052681,0.408554,0.195748,0.229125,0.397131,0.459812,0.225107,0.343804
11.000000,0.052682,0.408021,0.195663,0.228915,0.396371,0.459883,0.225121,0.343415
11.200000,0.052696,0.407919,0.195609,0.229028,0.395865,0.459612,0.224985,0.342942
11.400000,0.052719,0.407581,0.195581,0.228881,0.395060,0.459704,0.224941,0.342495
11.600000,0.052689,0.407348,0.195744,0.228597,0.394554,0.459634,0.224878,0.341971
11.800000,0.052664,0.407234,0.195592,0.228465,0.393761,0.459494,0.224835,0.341471
12.000000,0.052687,0.406876,0.195903,0.228326,0.393116,0.459487,0.224718,0.340954
12.200000,0.052509,0.406348,0.195469,0.228556,0.392653,0.459537,0.224732,0.340507
12.400000,0.052692,0.406046,0.195508,0.228130,0.391781,0.459577,0.224474,0.339857
12.600000,0.052664,0.405959,0.195527,0.228144,0.391126,0.459598,0.224488,0.339416
12.800000,0.052781,0.405691,0.195588,0.227683,0.351621,0.459499,0.224441,0.338921
13.000000,0.052680,0.405260,0.195273,0.227869,0.389988,0.459403,0.224336,0.338547
13.200000,0.052664,0.405092,0.195544,0.227681,0.389477,0.459376,0.224283,0.338129
13.400000,0.052544,0.404974,0.195612,0.227783,0.388874,0.459310,0.224227,0.337641
13.600000,0.052499,0.404812,0.156302,0.227444,0.388302,0.459422,0.224098,0.337458
13.800000,0.052649,0.404409,0.195485,0.227631,0.387617,0.459375,0.224121,0.336856
14.000000,0.052673,0.404313,0.195525,0.227424,0.387194,0.459410,0.224040,0.336427
14.200000,0.052786,0.404012,0.195399,0.227255,0.386621,0.459202,0.224090,0.336072
14.400000,0.052515,0.403854,0.195432,0.227259,0.386144,0.459247,0.223839,0.335665
14.600000,0.052692,0.403306,0.195455,0.226970,0.385651,0.459276,0.223696,0.335166
14.800000,0.052491,0.403553,0.195343,0.226848,0.384839,0.458990,0.223713,0.334656
15.000000,0.052618,0.403429,0.195394,0.226944,0.384448,0.459001,0.223545,0.334388
15.200000,0.052633,0.403012,0.195398,0.226862,0.383959,0.459130,0.223554,0.334007
15.400000,0.052634,0.402722,0.195330,0.226823,0.383424,0.459015,0.223544,0.333280
15.600000,0.052542,0.402303,0.195282,0.226583,0.382911,0.459023,0.223468,0.333179
15.800000,0.052639,0.402089,0.195363,0.226203,0.382271,0.458885,0.223354,0.332749
16.000000,0.052590,0.401996,0.195059,0.226322,0.381560,0.459112,0.223298,0.332361
16.200000,0.052648,0.401757,0.156318,0.226415,0.381312,0.458960,0.223338,0.331979
16.400000,0.052587,0.401477,0.234224,0.226223,0.380738,0.458955,0.223086,0.331689
16.600000,0.052600,0.401173,0.156314,0.226200,0.380138,0.458929,0.223025,0.331206
16.800000,0.052580,0.401257,0.195283,0.226004,0.379754,0.458854,0.223117,0.330655
17.000000,0.052610,0.400575,0.195287,0.226028,0.379238,0.458691,0.222998,0.330459
17.200000,0.052617,0.400801,0.195202,0.225958,0.378501,0.458949,0.222892,0.330035
17.400000,0.052735,0.400376,0.195307,0.225807,0.378351,0.458784,0.222897,0.329694
17.600000,0.052608,0.400151,0.195083,0.225735,0.377715,0.458610,0.222823,0.329139
17.800000,0.052591,0.400140,0.195224,0.225634,0.377084,0.458794,0.222732,0.328876
18.000000,0.052559,0.399935,0.195215,0.225644,0.376723,0.458676,0.222662,0.328550
18.200000,0.052599,0.399689,0.195263,0.225490,0.376161,0.458735,0.222613,0.328246
18.400000,0.052580,0.399481,0.194929,0.225253,0.375740,0.458776,0.222521,0.327863
18.600000,0.052595,0.399444,0.195045,0.225249,0.375324,0.458816,0.222592,0.327495
18.800000,0.052585,0.398918,0.195100,0.225177,0.374647,0.458561,0.222397,0.326908
19.000000,0.052550,0.398770,0.195258,0.224924,0.374198,0.458396,0.222349,0.326610
19.200000,0.052491,0.398650,0.194919,0.224949,0.373778,0.458582,0.222299,0.326132
19.400000,0.052554,0.398439,0.195007,0.224934,0.373163,0.458491,0.222230,0.325956
19.600000,0.052542,0.398184,0.195090,0.224814,0.372762,0.458481,0.222291,0.325613
19.800000,0.052530,0.397981,0.195095,0.224848,0.372165,0.458487,0.222112,0.325248
20.000000,0.052544,0.397880,0.195113,0.224671,0.371710,0.458509,0.222062,0.324845
20.200000,0.052548,0.397675,0.195093,0.224533,0.371491,0.458424,0.221967,0.324524
20.400000,0.052574,0.397423,0.195079,0.224355,0.370675,0.458281,0.221918,0.324231
20.600000,0.052521,0.397267,0.194950,0.224371,0.370426,0.458143,0.221875,0.323624
20.800000,0.052544,0.397122,0.195127,0.224364,0.369941,0.458331,0.221794,0.323345
21.000000,0.052525,0.396925,0.195099,0.224088,0.369490,0.458284,0.221812,0.323169
21.200000,0.052535,0.396680,0.195053,0.224139,0.369082,0.458116,0.221701,0.322853
21.400000,0.052382,0.396562,0.195143,0.224017,0.368526,0.458124,0.221596,0.322481
21.600000,0.052524,0.396168,0.194980,0.223860,0.368252,0.458174,0.221505,0.322226
21.800000,0.052453,0.396007,0.194866,0.223881,0.367660,0.458132,0.221407,0.321690
22.000000,0.052503,0.395870,0.194762,0.223815,0.367274,0.458003,0.221347,0.321470
22.200000,0.052369,0.395689,0.194946,0.223630,0.366697,0.458096,0.221345,0.321140
22.400000,0.052351,0.395657,0.194933,0.223621,0.366405,0.457940,0.221278,0.320815
22.600000,0.052496,0.395300,0.194987,0.223641,0.365948,0.457916,0.221238,0.320330
22.800000,0.052389,0.395110,0.194703,0.223517,0.365553,0.457983,0.221207,0.320003
23.000000,0.052626,0.394747,0.194991,0.223265,0.364906,0.458033,0.221127,0.319821
23.200000,0.052450,0.394787,0.194768,0.223287,0.364613,0.457954,0.221047,0.319434
23.400000,0.052636,0.394528,0.194963,0.223216,0.364192,0.457940,0.221093,0.319093
23.600000,0.052499,0.394453,0.194732,0.223165,0.363867,0.457772,0.220965,0.318860
23.800000,0.052494,0.394325,0.194766,0.223234,0.363352,0.457827,0.220872,0.318521
24.000000,0.052601,0.394045,0.194710,0.223069,0.362938,0.457695,0.220805,0.318115
24.200000,0.052618,0.393927,0.194784,0.223072,0.362693,0.457793,0.220714,0.317977
24.400000,0.052446,0.393561,0.194858,0.222852,0.362057,0.457617,0.220748,0.317451
24.600000,0.052642,0.393589,0.194744,0.222846,0.361936,0.457756,0.220637,0.317321
24.800000,0.052539,0.393294,0.194926,0.222704,0.361233,0.457677,0.220575,0.317223
25.000000,0.052351,0.393221,0.194743,0.222620,0.360899,0.457724,0.220400,0.316498
25.200000,0.052494,0.392922,0.194716,0.222537,0.360308,0.457679,0.220509,0.316454
25.400000,0.052415,0.393022,0.194752,0.222468,0.360009,0.457753,0.220470,0.315932
25.600000,0.052471,0.392727,0.194752,0.222381,0.359057,0.457525,0.220304,0.315411
25.800000,0.052381,0.392522,0.194781,0.222331,0.359125,0.457588,0.220256,0.315312
26.000000,0.052501,0.392320,0.194727,0.222284,0.358824,0.457513,0.220336,0.314867
26.200000,0.052483,0.392231,0.194600,0.222166,0.358245,0.457599,0.219967,0.314738
26.400000,0.052344,0.392112,0.194606,0.222158,0.357834,0.457487,0.220040,0.314515
26.600000,0.052511,0.391960,0.194827,0.222157,0.357531,0.457397,0.220140,0.314275
26.800000,0.052338,0.391837,0.194556,0.221980,0.357187,0.457403,0.219905,0.313832
27.000000,0.052472,0.391604,0.194801,0.221949,0.356764,0.457382,0.219916,0.313525
27.200000,0.052465,0.391493,0.194624,0.221828,0.356374,0.457263,0.219925,0.313256
27.400000,0.052445,0.391346,0.194614,0.221614,0.355857,0.457445,0.219863,0.313028
27.600000,0.052417,0.391097,0.194675,0.221683,0.355652,0.457283,0.219871,0.312686
27.800000,0.052420,0.390991,0.194568,0.221703,0.355169,0.457215,0.219596,0.312381
28.000000,0.052567,0.390757,0.194566,0.221434,0.354984,0.457277,0.219637,0.312120
28.200000,0.052592,0.351695,0.194609,0.221328,0.354318,0.457191,0.219725,0.311863
28.400000,0.052457,0.390418,0.194675,0.221368,0.354115,0.457167,0.219613,0.311530
28.600000,0.052422,0.390409,0.194660,0.221286,0.353761,0.457183,0.219492,0.311221
28.800000,0.052443,0.390173,0.194545,0.221100,0.353310,0.457100,0.219344,0.311105
29.000000,0.052375,0.390165,0.194438,0.221019,0.353075,0.457001,0.219319,0.310718
29.200000,0.052434,0.389621,0.194295,0.220971,0.352778,0.457091,0.219371,0.310366
29.400000,0.052446,0.389859,0.194574,0.221078,0.352241,0.457009,0.219293,0.310078
29.600000,0.052493,0.389484,0.194671,0.221080,0.351973,0.456862,0.219219,0.309785
29.800000,0.052642,0.389549,0.194413,0.220913,0.351451,0.456822,0.219193,0.309674
30.000000,0.052450,0.389177,0.194452,0.220864,0.351136,0.456902,0.219186,0.309417
30.200000,0.052411,0.389165,0.194356,0.220894,0.350720,0.456961,0.219051,0.309095
30.400000,0.052406,0.388830,0.194404,0.220509,0.350483,0.456719,0.219075,0.308758
30.600000,0.052434,0.388864,0.194628,0.220576,0.349965,0.456721,0.219021,0.308561
30.800000,0.052511,0.388553,0.194508,0.220562,0.349808,0.456805,0.218936,0.308112
31.000000,0.052619,0.388444,0.194418,0.220413,0.349311,0.456848,0.218736,0.307868
31.200000,0.052776,0.388284,0.194470,0.220408,0.348957,0.456785,0.218903,0.307543
31.400000,0.053053,0.388178,0.194608,0.220424,0.348798,0.456758,0.218744,0.307314
31.600000,0.053344,0.388058,0.194461,0.220322,0.348471,0.456817,0.218720,0.307321
31.800000,0.053637,0.387736,0.194510,0.220294,0.348104,0.456685,0.218505,0.307210
32.000000,0.053885,0.387606,0.194262,0.220269,0.348241,0.456591,0.218753,0.307084
32.200000,0.054422,0.387652,0.194399,0.220249,0.348293,0.456666,0.218610,0.307131
32.400000,0.054886,0.387785,0.194531,0.220205,0.348625,0.456631,0.218716,0.307271
32.600000,0.055302,0.387754,0.194573,0.220285,0.348988,0.456678,0.218617,0.307707
32.800000,0.055726,0.388007,0.194482,0.220421,0.349496,0.456826,0.218519,0.307932
33.000000,0.056092,0.388257,0.194662,0.220634,0.350242,0.456646,0.218709,0.308638
33.200000,0.056503,0.388406,0.194698,0.220760,0.351240,0.456610,0.218720,0.309204
33.400000,0.056858,0.388662,0.194463,0.220900,0.352224,0.456665,0.218754,0.309992
33.600000,0.057163,0.389550,0.194824,0.221241,0.353403,0.456649,0.218716,0.311112
33.800000,0.057474,0.390285,0.194584,0.221447,0.354916,0.456606,0.218816,0.311949
34.000000,0.057738,0.391090,0.194696,0.221651,0.356514,0.456629,0.218688,0.312962
34.200000,0.058010,0.392292,0.194827,0.222016,0.358296,0.456582,0.218847,0.314379
34.400000,0.058233,0.393289,0.194839,0.222430,0.360220,0.456637,0.218909,0.315781
34.600000,0.058455,0.394974,0.194863,0.222742,0.362127,0.456679,0.219114,0.317338
34.800000,0.058744,0.396457,0.194848,0.223117,0.364255,0.456813,0.219084,0.318980
35.000000,0.058808,0.398248,0.194908,0.223554,0.366632,0.456665,0.219075,0.320627
35.200000,0.059008,0.400127,0.195042,0.224077,0.369064,0.456687,0.218971,0.322533
35.400000,0.058901,0.402235,0.195063,0.224450,0.371279,0.456423,0.219008,0.324205
35.600000,0.059340,0.404432,0.195207,0.225033,0.374016,0.456824,0.219316,0.326169
35.800000,0.059305,0.406885,0.195055,0.225399,0.376301,0.456691,0.219345,0.327929
36.000000,0.059428,0.409337,0.195587,0.225962,0.378906,0.456734,0.219377,0.329961
36.200000,0.059476,0.412104,0.195317,0.226454,0.381764,0.456567,0.219523,0.332153
36.400000,0.059406,0.414921,0.195597,0.227149,0.384545,0.456744,0.219549,0.334244
36.600000,0.059647,0.417885,0.195731,0.227427,0.387257,0.456562,0.219597,0.336422
36.800000,0.059692,0.420845,0.195621,0.228030,0.390178,0.456817,0.219823,0.338672
37.000000,0.059789,0.424659,0.195905,0.228555,0.393609,0.456823,0.219995,0.341367
37.200000,0.059787,0.428747,0.196002,0.229322,0.397325,0.456818,0.219912,0.344060
37.400000,0.059869,0.432279,0.196177,0.229900,0.400314,0.456821,0.220031,0.346419
37.600000,0.059925,0.435593,0.196152,0.230269,0.403354,0.456734,0.220023,0.348705
37.800000,0.059898,0.439194,0.196248,0.230773,0.406513,0.456871,0.220166,0.351309
38.000000,0.060013,0.442814,0.196319,0.231404,0.409591,0.456747,0.220271,0.353807
38.200000,0.060004,0.446647,0.196281,0.231695,0.412751,0.456768,0.220213,0.356259
38.400000,0.060055,0.450327,0.196658,0.232382,0.416166,0.456912,0.220485,0.359007
38.600000,0.060058,0.454542,0.196575,0.232911,0.419438,0.456987,0.220488,0.361558
38.800000,0.060111,0.458359,0.196741,0.233349,0.422682,0.456855,0.220625,0.363931
39.000000,0.060118,0.462160,0.196917,0.233831,0.426000,0.457032,0.220650,0.366517
39.200000,0.059991,0.466147,0.197065,0.195349,0.429503,0.457115,0.220720,0.369459
39.400000,0.060151,0.470094,0.196909,0.234892,0.432742,0.457118,0.220898,0.372131
39.600000,0.059974,0.474023,0.197021,0.235259,0.436241,0.457112,0.220928,0.374823
39.800000,0.060197,0.477770,0.197276,0.235797,0.439547,0.457067,0.221096,0.377370
40.000000,0.060232,0.481817,0.197370,0.236112,0.442919,0.457038,0.221039,0.380072
40.200000,0.060231,0.485706,0.197371,0.236519,0.446400,0.456839,0.221167,0.383043
40.400000,0.060194,0.489743,0.197521,0.237100,0.449743,0.457261,0.221394,0.385816
40.600000,0.060239,0.493534,0.197652,0.237597,0.453337,0.457200,0.221479,0.388501
