时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.059704,0.470269,0.239536,0.266680,0.497096,0.460940,0.266663,0.429882
0.400000,0.059531,0.469205,0.239516,0.266171,0.495166,0.460898,0.266456,0.428740
0.600000,0.059728,0.468885,0.239404,0.266215,0.493967,0.460959,0.266351,0.427905
0.800000,0.059627,0.468437,0.239312,0.266089,0.493109,0.460849,0.266306,0.427242
1.000000,0.059645,0.467972,0.239299,0.265862,0.492215,0.460926,0.266353,0.426383
1.200000,0.059608,0.467478,0.239409,0.265729,0.490933,0.460821,0.266053,0.425583
1.400000,0.059357,0.466989,0.239362,0.265597,0.489991,0.460715,0.266042,0.424861
1.600000,0.059607,0.466586,0.239116,0.265538,0.489121,0.460812,0.266063,0.423900
1.800000,0.059608,0.466194,0.239108,0.265281,0.487858,0.460647,0.265898,0.423392
2.000000,0.059604,0.465770,0.239143,0.265228,0.487194,0.460527,0.265685,0.422412
2.200000,0.059564,0.465263,0.239106,0.265126,0.486032,0.460565,0.265756,0.421897
2.400000,0.059574,0.464815,0.239217,0.264905,0.485116,0.460447,0.265535,0.420934
2.600000,0.059586,0.464398,0.239111,0.264915,0.484102,0.460624,0.265557,0.420303
2.800000,0.059598,0.464037,0.239221,0.264795,0.483095,0.460519,0.265479,0.419533
3.000000,0.059556,0.463489,0.239006,0.264854,0.482110,0.460425,0.265386,0.418966
3.200000,0.059629,0.463315,0.239064,0.264720,0.481301,0.460373,0.265408,0.418174
3.400000,0.059551,0.462875,0.239026,0.264342,0.480232,0.460517,0.265221,0.417438
3.600000,0.059252,0.462361,0.239037,0.264226,0.479387,0.460427,0.265151,0.416719
3.800000,0.059533,0.462089,0.238988,0.264279,0.478460,0.460313,0.264906,0.416012
4.000000,0.059518,0.461586,0.238981,0.264147,0.477538,0.460303,0.265017,0.415464
4.200000,0.059648,0.461417,0.238696,0.264063,0.476534,0.460222,0.265005,0.414725
4.400000,0.059567,0.460842,0.239006,0.263929,0.475667,0.460428,0.264802,0.413963
4.600000,0.059660,0.460540,0.238950,0.263751,0.474847,0.460289,0.264867,0.413247
4.800000,0.059507,0.460184,0.238850,0.263717,0.473889,0.460489,0.264861,0.412629
5.000000,0.059357,0.460006,0.238881,0.263598,0.472984,0.460303,0.264659,0.411899
5.200000,0.059499,0.459479,0.238994,0.263442,0.472241,0.460326,0.264599,0.411311
5.400000,0.059518,0.459243,0.238956,0.263448,0.471301,0.460305,0.264502,0.410568
5.600000,0.059500,0.458707,0.238996,0.263357,0.470399,0.460171,0.264424,0.409914
5.800000,0.059494,0.458361,0.238812,0.263281,0.469478,0.460178,0.264130,0.409143
6.000000,0.059504,0.458052,0.238800,0.263174,0.468731,0.460180,0.264226,0.408594
6.200000,0.059476,0.457748,0.238863,0.262802,0.467753,0.459910,0.264239,0.407922
6.400000,0.059522,0.457357,0.238746,0.262948,0.466827,0.460141,0.264169,0.407299
6.600000,0.059433,0.456741,0.238715,0.262892,0.465432,0.460079,0.263888,0.406189
6.800000,0.059471,0.456393,0.238917,0.262710,0.464678,0.459961,0.263918,0.405665
7.000000,0.059456,0.456026,0.238658,0.262623,0.464097,0.459986,0.263839,0.405075
7.200000,0.059425,0.455674,0.238705,0.262443,0.463036,0.459773,0.263741,0.404388
7.400000,0.059422,0.455469,0.238691,0.262148,0.462074,0.459907,0.263793,0.403806
7.600000,0.059406,0.455093,0.238725,0.262237,0.461382,0.459847,0.263532,0.403113
7.800000,0.059488,0.454833,0.238738,0.262144,0.460605,0.460029,0.263511,0.402420
8.000000,0.059482,0.454323,0.238587,0.261992,0.459752,0.459855,0.263513,0.401812
8.200000,0.059425,0.454018,0.238639,0.261984,0.458912,0.459761,0.263248,0.401263
8.400000,0.059400,0.453702,0.238593,0.261946,0.458179,0.459803,0.263348,0.400737
8.600000,0.059357,0.453312,0.238736,0.261785,0.457178,0.459675,0.263191,0.399985
8.800000,0.059401,0.452895,0.238602,0.261716,0.456624,0.459734,0.262968,0.399491
9.000000,0.059410,0.452623,0.238618,0.261626,0.455880,0.459704,0.262932,0.399017
9.200000,0.059389,0.452470,0.238382,0.261405,0.455028,0.459804,0.262909,0.398502
9.400000,0.059385,0.451871,0.238380,0.261420,0.454293,0.459710,0.262905,0.397780
9.600000,0.059370,0.451729,0.238524,0.261310,0.453475,0.459629,0.262830,0.397099
9.800000,0.059222,0.451410,0.238604,0.261126,0.452804,0.459561,0.263010,0.396722
10.000000,0.059379,0.451143,0.238367,0.260963,0.452089,0.459490,0.262688,0.396199
10.200000,0.059319,0.450751,0.238426,0.260971,0.451241,0.459486,0.262578,0.395524
10.400000,0.059347,0.450510,0.238406,0.260803,0.450635,0.459574,0.262550,0.394968
10.600000,0.059383,0.450279,0.238643,0.260901,0.449838,0.459493,0.262504,0.394528
10.800000,0.059274,0.449702,0.238413,0.260787,0.449190,0.459318,0.262180,0.393948
11.000000,0.059351,0.449657,0.238398,0.260748,0.448397,0.459454,0.262402,0.393469
11.200000,0.059330,0.449243,0.238482,0.260554,0.447599,0.459241,0.262231,0.392809
11.400000,0.059308,0.449033,0.238449,0.260581,0.446738,0.459247,0.262221,0.392267
11.600000,0.059321,0.448737,0.238462,0.260456,0.446291,0.459213,0.262126,0.391754
11.800000,0.059342,0.448561,0.238228,0.260218,0.445446,0.459230,0.262018,0.391234
12.000000,0.059315,0.448031,0.238243,0.260295,0.444937,0.459272,0.261878,0.390716
12.200000,0.059320,0.447991,0.238339,0.260304,0.444158,0.459141,0.261933,0.390317
12.400000,0.059282,0.447633,0.238347,0.260067,0.443269,0.459230,0.261800,0.389613
12.600000,0.059290,0.447110,0.238251,0.260105,0.442545,0.459178,0.261727,0.388989
12.800000,0.059294,0.447072,0.238337,0.259776,0.442028,0.459136,0.261554,0.388593
13.000000,0.059255,0.446796,0.238187,0.259786,0.441542,0.459094,0.261623,0.388130
13.200000,0.059301,0.446616,0.238307,0.259717,0.440711,0.459006,0.261543,0.387459
13.400000,0.059297,0.445911,0.238276,0.259559,0.439970,0.459062,0.261483,0.387177
13.600000,0.059248,0.445751,0.238155,0.259454,0.439314,0.458967,0.261421,0.386694
13.800000,0.059268,0.445819,0.238193,0.259416,0.438706,0.458841,0.261273,0.386334
14.000000,0.059256,0.445549,0.238257,0.259402,0.438375,0.459036,0.261247,0.385837
14.200000,0.059237,0.445105,0.238085,0.259494,0.437772,0.458782,0.261272,0.385333
14.400000,0.059268,0.445074,0.238334,0.259249,0.437124,0.458956,0.261250,0.384960
14.600000,0.059227,0.444708,0.238053,0.259318,0.436273,0.458931,0.261133,0.384392
14.800000,0.059251,0.444458,0.238168,0.259200,0.435886,0.458872,0.260939,0.383811
15.000000,0.059251,0.444248,0.238240,0.259172,0.435277,0.458823,0.260990,0.383465
15.200000,0.059233,0.444160,0.238142,0.259084,0.434704,0.458790,0.261010,0.383068
15.400000,0.059345,0.443727,0.238098,0.259015,0.434038,0.458795,0.260840,0.382685
15.600000,0.059054,0.443471,0.238184,0.259039,0.433416,0.458688,0.260761,0.382196
15.800000,0.059338,0.443299,0.238096,0.258886,0.433009,0.458614,0.260810,0.381685
16.000000,0.059354,0.442988,0.237976,0.258696,0.432177,0.458666,0.260708,0.381198
16.200000,0.059212,0.442739,0.238067,0.258722,0.431712,0.458616,0.260476,0.380963
16.400000,0.059342,0.442440,0.238127,0.258583,0.431025,0.458607,0.260570,0.380451
16.600000,0.059239,0.442355,0.237926,0.258610,0.430480,0.458432,0.260589,0.380185
16.800000,0.059214,0.442113,0.237948,0.258361,0.430096,0.458378,0.260426,0.379559
17.000000,0.059260,0.441775,0.237980,0.258351,0.429387,0.458134,0.260296,0.378878
17.200000,0.059229,0.441721,0.237989,0.258212,0.428797,0.458410,0.260175,0.378591
17.400000,0.059059,0.441465,0.238106,0.258349,0.428326,0.458489,0.260291,0.378012
17.600000,0.059189,0.441245,0.237982,0.258062,0.427848,0.458486,0.260201,0.377953
17.800000,0.059052,0.441046,0.238011,0.258144,0.427368,0.458257,0.260248,0.377545
18.000000,0.059173,0.440800,0.238186,0.258030,0.426682,0.458635,0.260078,0.377052
18.200000,0.059188,0.440548,0.237706,0.258037,0.426049,0.458291,0.259874,0.376703
18.400000,0.059177,0.440410,0.238020,0.258102,0.425709,0.458292,0.259945,0.376286
18.600000,0.059189,0.440094,0.237963,0.257872,0.425174,0.458437,0.259938,0.375976
18.800000,0.059176,0.439941,0.237926,0.257759,0.424535,0.458345,0.259957,0.375575
19.000000,0.059168,0.439726,0.237966,0.257731,0.423902,0.458348,0.259766,0.375055
19.200000,0.059167,0.438902,0.237913,0.257723,0.423568,0.458285,0.259852,0.374697
19.400000,0.059174,0.439204,0.237824,0.257491,0.422934,0.458151,0.259475,0.374259
19.600000,0.059147,0.439138,0.237836,0.257503,0.422322,0.458269,0.259584,0.373875
19.800000,0.059164,0.438874,0.237983,0.257472,0.421982,0.458244,0.259432,0.373420
20.000000,0.059173,0.438548,0.237891,0.257379,0.421343,0.458129,0.259401,0.373022
20.200000,0.059130,0.438482,0.237891,0.257393,0.420878,0.458189,0.259314,0.372733
20.400000,0.059100,0.438172,0.237802,0.257236,0.420252,0.458017,0.259113,0.372259
20.600000,0.059133,0.437820,0.237779,0.257081,0.419918,0.458090,0.259358,0.371987
20.800000,0.059136,0.437682,0.237815,0.257113,0.419447,0.458039,0.259210,0.371513
21.000000,0.059145,0.437544,0.237876,0.257091,0.418801,0.457924,0.259156,0.371167
21.200000,0.059168,0.437262,0.237848,0.257053,0.418347,0.458041,0.259141,0.370783
21.400000,0.059113,0.437129,0.237809,0.256943,0.417794,0.458013,0.259218,0.370452
21.600000,0.059167,0.436950,0.237830,0.257012,0.417365,0.457793,0.259083,0.369936
21.800000,0.059112,0.436816,0.237652,0.256660,0.416734,0.457879,0.258960,0.369707
22.000000,0.058943,0.436401,0.237654,0.256704,0.416215,0.457647,0.258713,0.369254
22.200000,0.058928,0.435958,0.237671,0.256528,0.415564,0.457685,0.258810,0.368770
22.400000,0.058969,0.436046,0.237750,0.256630,0.415143,0.457636,0.258758,0.368443
22.600000,0.059111,0.435883,0.237763,0.256457,0.414703,0.457882,0.258659,0.368070
22.800000,0.059112,0.435563,0.237806,0.256529,0.414353,0.457802,0.258667,0.367633
23.000000,0.059272,0.435419,0.237604,0.256426,0.413677,0.457723,0.258600,0.367283
23.200000,0.059081,0.435481,0.237759,0.256448,0.413472,0.457660,0.258555,0.367097
23.400000,0.059105,0.434886,0.237589,0.256241,0.412776,0.457696,0.258431,0.366753
23.600000,0.059067,0.434816,0.237720,0.256294,0.412437,0.457761,0.258032,0.366325
23.800000,0.059057,0.434698,0.237707,0.256098,0.411905,0.457566,0.258191,0.365999
24.000000,0.059083,0.434330,0.237592,0.256084,0.411252,0.457599,0.258248,0.365727
24.200000,0.059083,0.434342,0.237675,0.256134,0.410941,0.457336,0.258254,0.365198
24.400000,0.058920,0.434147,0.237651,0.256069,0.410654,0.457575,0.258064,0.364988
24.600000,0.059048,0.434083,0.237699,0.256134,0.410116,0.457397,0.258157,0.364630
24.800000,0.059198,0.433632,0.237836,0.255944,0.409613,0.457340,0.258032,0.364307
25.000000,0.059060,0.433517,0.237659,0.256025,0.409097,0.457592,0.258142,0.363994
25.200000,0.059193,0.433210,0.237594,0.255871,0.408601,0.457318,0.257995,0.363581
25.400000,0.058900,0.433174,0.237634,0.255598,0.408261,0.457424,0.257952,0.363289
25.600000,0.059049,0.432929,0.237702,0.255715,0.407661,0.457422,0.257988,0.362924
25.800000,0.058903,0.432962,0.237675,0.255667,0.407360,0.457425,0.257819,0.362672
26.000000,0.058919,0.432497,0.237534,0.255685,0.406719,0.457233,0.257748,0.362115
