时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.261478,0.427015,0.210798,0.247088,0.465157,0.495893,0.233611,0.392591
0.400000,0.261413,0.426465,0.210868,0.247028,0.463709,0.496549,0.233634,0.391573
0.600000,0.261253,0.425957,0.210729,0.246557,0.462422,0.496074,0.233468,0.429612
0.800000,0.260955,0.425549,0.210626,0.246601,0.461286,0.496149,0.233384,0.389904
1.000000,0.261182,0.425170,0.210575,0.246328,0.460449,0.496190,0.233303,0.389301
1.200000,0.261166,0.424627,0.210704,0.246263,0.459305,0.495924,0.233027,0.388535
1.400000,0.261151,0.423910,0.210713,0.246233,0.458537,0.496121,0.233158,0.387800
1.600000,0.261157,0.423996,0.210710,0.246095,0.457593,0.496037,0.233102,0.387176
1.800000,0.261133,0.423564,0.210597,0.246085,0.456690,0.496106,0.232956,0.386527
2.000000,0.261064,0.423064,0.210719,0.245818,0.455846,0.495912,0.232797,0.385815
2.200000,0.260931,0.422451,0.210466,0.245519,0.454783,0.495811,0.232586,0.385227
2.400000,0.260922,0.422251,0.210252,0.245633,0.453689,0.496039,0.232669,0.384477
2.600000,0.260814,0.422185,0.210567,0.245233,0.452848,0.495924,0.232667,0.383818
2.800000,0.260937,0.421671,0.210531,0.245357,0.451900,0.495957,0.232524,0.383003
3.000000,0.260775,0.421270,0.210415,0.245101,0.451021,0.495766,0.232266,0.382530
3.200000,0.260922,0.420943,0.210379,0.245197,0.450090,0.495892,0.232353,0.381810
3.400000,0.260885,0.420671,0.210440,0.244759,0.449090,0.495865,0.232235,0.381157
3.600000,0.260897,0.420142,0.210376,0.244623,0.448119,0.495617,0.232048,0.380548
3.800000,0.260848,0.419689,0.210283,0.244697,0.447244,0.495692,0.232102,0.379818
4.000000,0.260775,0.419316,0.210547,0.244577,0.446405,0.495720,0.231952,0.379243
4.200000,0.260924,0.419135,0.210351,0.244356,0.445625,0.495774,0.231894,0.378671
4.400000,0.260586,0.418363,0.209830,0.244365,0.444599,0.495510,0.231692,0.377984
4.600000,0.260676,0.418353,0.210414,0.244233,0.443720,0.495628,0.231636,0.377320
4.800000,0.260711,0.418089,0.210260,0.244011,0.443031,0.495597,0.231883,0.376699
5.000000,0.260649,0.417549,0.210224,0.244069,0.441953,0.495493,0.231514,0.376082
5.200000,0.260655,0.417447,0.210202,0.243748,0.441244,0.495718,0.231391,0.375468
5.400000,0.260631,0.416708,0.209936,0.243691,0.440230,0.495542,0.231302,0.374818
5.600000,0.260476,0.416700,0.209968,0.243625,0.439385,0.495479,0.231240,0.374330
5.800000,0.260563,0.416164,0.209999,0.243612,0.438599,0.495427,0.231060,0.373693
6.000000,0.260546,0.415835,0.210164,0.243077,0.437763,0.495407,0.231038,0.372970
6.200000,0.260516,0.415772,0.210248,0.243368,0.436902,0.495387,0.230908,0.372451
