时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.056445,0.471401,0.206474,0.309696,0.603489,0.460986,0.268126,0.507149
0.400000,0.056245,0.470358,0.206447,0.308638,0.600317,0.460886,0.267926,0.504932
0.600000,0.056281,0.469717,0.206386,0.308227,0.598659,0.460955,0.267867,0.503817
0.800000,0.056405,0.469057,0.206227,0.307484,0.597106,0.460907,0.267590,0.502427
1.000000,0.056273,0.468469,0.206222,0.307106,0.595036,0.460678,0.267237,0.501093
1.200000,0.056250,0.467920,0.206141,0.306660,0.593540,0.460665,0.267154,0.499860
1.400000,0.056298,0.467358,0.205702,0.306301,0.592039,0.460670,0.266910,0.498388
1.600000,0.056234,0.466906,0.206023,0.305774,0.590346,0.460684,0.266835,0.497379
1.800000,0.056236,0.466285,0.205846,0.305193,0.588639,0.460693,0.266612,0.495973
2.000000,0.056224,0.465444,0.206107,0.304722,0.586854,0.460566,0.266266,0.494650
2.200000,0.056214,0.464791,0.205849,0.304363,0.585407,0.460630,0.266233,0.493345
2.400000,0.056190,0.464358,0.205755,0.303864,0.583703,0.460576,0.266038,0.492071
2.600000,0.056019,0.463637,0.205783,0.303212,0.582261,0.460370,0.265710,0.490826
2.800000,0.056294,0.463204,0.205740,0.302694,0.580558,0.460396,0.265704,0.489554
3.000000,0.056129,0.462595,0.205647,0.302401,0.578989,0.460434,0.265373,0.488300
3.200000,0.055968,0.462119,0.205435,0.301824,0.577243,0.460283,0.265080,0.487095
3.400000,0.056105,0.461441,0.205628,0.301814,0.575641,0.460431,0.265127,0.486132
3.600000,0.056006,0.460957,0.205565,0.301140,0.574462,0.460298,0.264967,0.484803
3.800000,0.056109,0.460485,0.205389,0.300505,0.572534,0.460318,0.264738,0.483671
4.000000,0.056068,0.459794,0.205506,0.300218,0.571256,0.460292,0.264600,0.482417
4.200000,0.056057,0.459425,0.205363,0.299552,0.569590,0.460308,0.264291,0.481201
4.400000,0.056066,0.458837,0.205358,0.299265,0.568137,0.460266,0.264173,0.479838
4.600000,0.055869,0.458263,0.205331,0.298754,0.566495,0.460182,0.263899,0.478241
4.800000,0.055780,0.457410,0.205085,0.298365,0.564931,0.460099,0.263738,0.477744
5.000000,0.055850,0.456767,0.204941,0.297641,0.563220,0.459764,0.263379,0.476135
5.200000,0.055782,0.456535,0.204775,0.297128,0.561593,0.460034,0.263234,0.474966
5.400000,0.055892,0.455927,0.205067,0.296745,0.559806,0.459930,0.263087,0.473690
5.600000,0.055930,0.455412,0.205060,0.296583,0.558534,0.459997,0.262943,0.472624
5.800000,0.055960,0.454916,0.204958,0.296133,0.557045,0.459952,0.262793,0.471353
6.000000,0.056016,0.454386,0.205033,0.295566,0.555662,0.459938,0.262631,0.470281
6.200000,0.055913,0.453870,0.204803,0.295377,0.554261,0.459784,0.262409,0.469064
6.400000,0.055913,0.453262,0.204864,0.294766,0.552485,0.459872,0.262169,0.467900
6.600000,0.055913,0.452642,0.204816,0.294452,0.551002,0.459881,0.262030,0.466879
6.800000,0.055999,0.452316,0.204661,0.293982,0.549656,0.459741,0.261724,0.465847
7.000000,0.055844,0.451803,0.204851,0.293508,0.548303,0.459726,0.261667,0.464652
7.200000,0.055842,0.451246,0.204660,0.293164,0.546817,0.459633,0.261396,0.463450
7.400000,0.055981,0.450795,0.204662,0.292783,0.545469,0.459531,0.261291,0.462421
7.600000,0.055981,0.450351,0.204667,0.292270,0.544081,0.459460,0.261137,0.461557
7.800000,0.055825,0.449914,0.204602,0.291917,0.542741,0.459442,0.260918,0.460360
8.000000,0.055767,0.449498,0.204585,0.291447,0.541385,0.459536,0.260751,0.459315
8.200000,0.055695,0.449121,0.204592,0.290946,0.540022,0.459322,0.260513,0.458324
8.400000,0.055811,0.448403,0.204412,0.290821,0.538722,0.459344,0.260214,0.457169
8.600000,0.055751,0.448052,0.204328,0.290394,0.537470,0.459528,0.260257,0.456339
8.800000,0.055781,0.447691,0.204167,0.290025,0.536003,0.459381,0.259875,0.455279
9.000000,0.055749,0.447169,0.204245,0.289724,0.534796,0.459333,0.259757,0.454310
9.200000,0.055766,0.446662,0.204202,0.289185,0.533512,0.459206,0.259641,0.453318
9.400000,0.055572,0.446253,0.204287,0.288764,0.532211,0.459395,0.259455,0.452420
9.600000,0.055710,0.445697,0.204103,0.288519,0.530934,0.459243,0.259180,0.451335
9.800000,0.055547,0.445373,0.204094,0.288098,0.529549,0.459111,0.259030,0.450298
10.000000,0.055707,0.444927,0.204069,0.287885,0.528381,0.459070,0.258789,0.449121
10.200000,0.055560,0.444515,0.203951,0.287349,0.527200,0.459082,0.258782,0.448546
10.400000,0.055590,0.444126,0.203861,0.287055,0.526028,0.459024,0.258593,0.447407
10.600000,0.055671,0.443605,0.203987,0.286591,0.524609,0.458994,0.258557,0.446541
10.800000,0.055647,0.443291,0.203875,0.286529,0.523507,0.459104,0.258197,0.445661
11.000000,0.055542,0.442870,0.203967,0.285986,0.522416,0.458869,0.258102,0.444708
11.200000,0.055607,0.442500,0.203868,0.285754,0.521163,0.458844,0.257941,0.443744
11.400000,0.055632,0.442012,0.203820,0.285299,0.519958,0.458889,0.257703,0.442810
11.600000,0.055631,0.441500,0.203757,0.285031,0.518766,0.458615,0.257478,0.441982
11.800000,0.055648,0.441413,0.203791,0.284695,0.517551,0.458929,0.257452,0.441032
12.000000,0.055590,0.440804,0.203663,0.284409,0.516419,0.458805,0.257254,0.440182
12.200000,0.055614,0.440275,0.203670,0.283988,0.515395,0.458800,0.256994,0.439175
12.400000,0.055645,0.440097,0.203661,0.283533,0.513952,0.458968,0.256844,0.438328
12.600000,0.055551,0.439510,0.203697,0.283058,0.512406,0.458569,0.256556,0.437030
12.800000,0.055568,0.439072,0.203689,0.282853,0.511361,0.458546,0.256388,0.436294
13.000000,0.055499,0.438671,0.203539,0.282563,0.510404,0.458466,0.256192,0.435353
13.200000,0.055580,0.438528,0.203522,0.282247,0.509341,0.458583,0.256063,0.434914
13.400000,0.055691,0.437977,0.203342,0.281836,0.508342,0.458489,0.255935,0.433842
13.600000,0.055513,0.437740,0.203536,0.281795,0.507438,0.458672,0.255785,0.433208
13.800000,0.055403,0.437361,0.203248,0.281396,0.506415,0.458469,0.255630,0.432547
14.000000,0.055510,0.437136,0.203298,0.281186,0.505283,0.458427,0.255474,0.431786
14.200000,0.055409,0.436759,0.203340,0.280635,0.504128,0.458251,0.255205,0.431012
14.400000,0.055609,0.436339,0.203295,0.280305,0.503434,0.458329,0.255277,0.430213
14.600000,0.055506,0.436008,0.203212,0.280261,0.502356,0.458249,0.254871,0.429515
14.800000,0.055470,0.435725,0.203119,0.279751,0.501423,0.458308,0.254865,0.428672
15.000000,0.055468,0.435306,0.203177,0.279598,0.500333,0.458310,0.254396,0.427789
15.200000,0.055489,0.435147,0.203211,0.279390,0.499404,0.458258,0.254612,0.427125
15.400000,0.055489,0.434670,0.202912,0.279071,0.498235,0.458160,0.254346,0.426495
15.600000,0.055448,0.434331,0.203112,0.278633,0.497332,0.458182,0.254259,0.425758
15.800000,0.055450,0.433971,0.203159,0.278557,0.496505,0.458134,0.254104,0.424962
16.000000,0.055411,0.433698,0.203001,0.278229,0.495580,0.458104,0.254034,0.424057
16.200000,0.055443,0.433264,0.203014,0.277950,0.494587,0.457952,0.253713,0.423443
16.400000,0.055442,0.433008,0.203104,0.277671,0.493559,0.458003,0.253723,0.422679
16.600000,0.055257,0.432493,0.202929,0.277279,0.492677,0.457788,0.253355,0.421975
16.800000,0.055418,0.432292,0.202854,0.277160,0.491760,0.457912,0.253191,0.421361
17.000000,0.055369,0.432220,0.202800,0.276905,0.490932,0.457784,0.253179,0.420697
17.200000,0.055271,0.431817,0.203081,0.276528,0.490050,0.457894,0.253053,0.419926
17.400000,0.055240,0.431418,0.202851,0.276278,0.489033,0.457788,0.252981,0.419170
17.600000,0.055507,0.431109,0.202935,0.275955,0.488223,0.457798,0.252656,0.418625
17.800000,0.055349,0.430771,0.202789,0.275767,0.487312,0.457848,0.252662,0.418018
18.000000,0.055365,0.430465,0.202827,0.275567,0.486398,0.457625,0.252414,0.417224
18.200000,0.055330,0.430192,0.202735,0.275196,0.485556,0.457736,0.252317,0.416650
18.400000,0.055310,0.429896,0.202690,0.275062,0.484473,0.457636,0.252107,0.415861
18.600000,0.055311,0.429546,0.202731,0.274581,0.483732,0.457488,0.251927,0.415260
18.800000,0.055352,0.429345,0.202752,0.274560,0.482792,0.457709,0.251921,0.414608
19.000000,0.055265,0.428637,0.202565,0.274155,0.481656,0.457557,0.251548,0.413574
19.200000,0.055276,0.428473,0.202611,0.273816,0.480887,0.457524,0.251434,0.412995
19.400000,0.055141,0.428208,0.202605,0.273702,0.479972,0.457473,0.251209,0.412331
19.600000,0.055308,0.428149,0.202497,0.312467,0.479075,0.457528,0.251116,0.411722
