时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.207032,0.364536,0.165825,0.174519,0.326130,0.531212,0.183157,0.285419
0.400000,0.206790,0.364046,0.165705,0.174216,0.324962,0.531035,0.182803,0.284596
0.600000,0.206739,0.363697,0.165638,0.174130,0.324665,0.530748,0.182772,0.284197
0.800000,0.206714,0.363537,0.165561,0.174095,0.324038,0.530797,0.182754,0.283680
1.000000,0.206693,0.363382,0.165703,0.173951,0.323638,0.530566,0.182559,0.283373
1.200000,0.206693,0.362786,0.165436,0.173990,0.322933,0.530381,0.182222,0.282996
1.400000,0.206659,0.362825,0.165434,0.173978,0.322282,0.530280,0.182295,0.282465
1.600000,0.206493,0.362397,0.165705,0.173963,0.321941,0.530357,0.182433,0.282208
1.800000,0.206468,0.362256,0.165503,0.174154,0.321215,0.529991,0.182139,0.281683
2.000000,0.206602,0.361911,0.165558,0.173889,0.320913,0.529964,0.182145,0.281403
2.200000,0.206559,0.361639,0.165531,0.173869,0.320311,0.529841,0.181786,0.280917
2.400000,0.206537,0.361360,0.165529,0.173943,0.319814,0.529698,0.181815,0.280527
2.600000,0.206479,0.361137,0.165340,0.173649,0.319248,0.529553,0.181855,0.280179
2.800000,0.206498,0.361172,0.165474,0.173669,0.318908,0.529511,0.181696,0.279706
3.000000,0.206425,0.360570,0.165465,0.173652,0.318270,0.529452,0.181718,0.279483
3.200000,0.206308,0.360413,0.165418,0.173576,0.317753,0.529261,0.181534,0.278943
3.400000,0.206335,0.360259,0.165421,0.173633,0.317345,0.529155,0.181346,0.278732
3.600000,0.206373,0.359978,0.165436,0.173640,0.316914,0.529103,0.181227,0.278465
3.800000,0.206345,0.359524,0.165258,0.173373,0.316223,0.528960,0.180972,0.278112
4.000000,0.206156,0.359590,0.165211,0.173565,0.315758,0.528809,0.181115,0.277557
4.200000,0.206251,0.359209,0.165514,0.173404,0.315428,0.528753,0.180938,0.277198
4.400000,0.206238,0.359025,0.165282,0.173396,0.314794,0.528641,0.180877,0.276877
4.600000,0.206167,0.358613,0.165521,0.173304,0.314292,0.528436,0.180751,0.276333
4.800000,0.206258,0.358596,0.165271,0.173328,0.313860,0.528284,0.180638,0.276147
5.000000,0.206171,0.358160,0.165112,0.173199,0.313353,0.528196,0.180658,0.275877
5.200000,0.206195,0.358246,0.165398,0.173129,0.312946,0.528101,0.180488,0.275286
