时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.214927,0.460451,0.201677,0.246561,0.702392,1.085068,0.453939,0.545739
0.400000,0.214769,0.459236,0.201295,0.245678,0.697447,1.084501,0.453079,0.542049
0.600000,0.214659,0.458248,0.201383,0.245522,0.694723,1.084036,0.452639,0.539792
0.800000,0.214624,0.457491,0.201119,0.245119,0.691836,1.084189,0.452408,0.537611
1.000000,0.214580,0.456981,0.201223,0.244876,0.689346,1.083825,0.451835,0.535371
1.200000,0.214502,0.456170,0.200852,0.244378,0.686398,1.083478,0.451374,0.533190
1.400000,0.214515,0.455504,0.200880,0.243999,0.683787,1.083287,0.451076,0.531090
1.600000,0.214490,0.454753,0.200654,0.243813,0.681286,1.082937,0.450762,0.528893
1.800000,0.214402,0.454122,0.200528,0.243443,0.678499,1.082725,0.450548,0.526867
2.000000,0.214508,0.453443,0.200583,0.243075,0.675989,1.082463,0.450103,0.524772
2.200000,0.214315,0.452819,0.200469,0.242877,0.673261,1.082196,0.449745,0.522748
2.400000,0.214096,0.451832,0.200526,0.242432,0.670482,1.081708,0.449226,0.520524
2.600000,0.214197,0.451301,0.200266,0.242038,0.668013,1.081674,0.448839,0.518493
2.800000,0.214100,0.450594,0.200135,0.241737,0.665488,1.081388,0.448315,0.516394
3.000000,0.213965,0.449849,0.200023,0.241470,0.662885,1.081044,0.448208,0.514261
3.200000,0.214063,0.449427,0.199834,0.241104,0.660399,1.080786,0.447834,0.512282
3.400000,0.213990,0.448689,0.199876,0.240830,0.657908,1.080678,0.447616,0.510308
3.600000,0.213785,0.448110,0.199760,0.240419,0.655403,1.080219,0.447212,0.508294
3.800000,0.213897,0.447480,0.199769,0.240122,0.652804,1.080035,0.446842,0.506356
4.000000,0.213836,0.446791,0.199464,0.239787,0.650550,1.079862,0.446364,0.504715
4.200000,0.213748,0.446198,0.199531,0.239707,0.648034,1.079580,0.446023,0.502571
4.400000,0.213920,0.445553,0.199295,0.239388,0.645703,1.079373,0.445716,0.500779
4.600000,0.213677,0.444806,0.199217,0.238925,0.643142,1.078859,0.445518,0.498712
4.800000,0.213662,0.444184,0.199048,0.238588,0.640720,1.078652,0.445123,0.496948
5.000000,0.213631,0.443661,0.199274,0.238229,0.638321,1.078494,0.445016,0.495089
5.200000,0.213527,0.443087,0.198861,0.238022,0.635914,1.077995,0.444607,0.493211
5.400000,0.213490,0.442594,0.198960,0.237765,0.633413,1.077879,0.444176,0.491267
5.600000,0.213449,0.441852,0.198675,0.237545,0.631141,1.077613,0.443733,0.489651
5.800000,0.213406,0.441239,0.198691,0.237142,0.628666,1.077404,0.443529,0.487797
6.000000,0.213382,0.440708,0.198656,0.236880,0.626661,1.077188,0.443192,0.486096
6.200000,0.213171,0.440033,0.198626,0.236556,0.624206,1.076883,0.442696,0.484168
6.400000,0.213172,0.439518,0.198470,0.236464,0.621725,1.076655,0.442582,0.482186
6.600000,0.213189,0.438786,0.198317,0.235904,0.618998,1.076213,0.442181,0.480051
6.800000,0.213034,0.438181,0.198305,0.235624,0.616722,1.075925,0.441800,0.478500
7.000000,0.213115,0.437677,0.198358,0.235426,0.614424,1.075674,0.441726,0.476754
7.200000,0.213073,0.437118,0.198167,0.235143,0.612318,1.075573,0.441390,0.475039
7.400000,0.212994,0.436465,0.198047,0.234932,0.609954,1.075075,0.440697,0.473257
7.600000,0.212981,0.435984,0.197898,0.234528,0.607866,1.074998,0.440589,0.471696
7.800000,0.212958,0.435590,0.197821,0.234356,0.605639,1.074714,0.440232,0.470069
8.000000,0.212899,0.435007,0.197693,0.233960,0.603387,1.074162,0.440182,0.468397
8.200000,0.212718,0.434481,0.197650,0.233963,0.601273,1.074235,0.439813,0.466883
8.400000,0.212820,0.433880,0.197495,0.233508,0.599267,1.073925,0.439355,0.465191
8.600000,0.212738,0.433442,0.197567,0.233260,0.597215,1.073832,0.439212,0.463861
8.800000,0.212563,0.432996,0.197325,0.232886,0.595077,1.073546,0.439105,0.462099
9.000000,0.212665,0.432465,0.197168,0.232716,0.593202,1.073343,0.438663,0.460647
9.200000,0.212638,0.432078,0.197295,0.232492,0.591228,1.072961,0.438255,0.459102
9.400000,0.212602,0.431560,0.197131,0.232329,0.588952,1.073107,0.438163,0.457676
9.600000,0.212622,0.430995,0.197008,0.232086,0.587084,1.072586,0.437857,0.456212
9.800000,0.212533,0.430526,0.196880,0.231814,0.585184,1.072492,0.437586,0.454757
10.000000,0.212500,0.430143,0.196907,0.231698,0.583295,1.072339,0.437469,0.453476
10.200000,0.212456,0.468620,0.196970,0.231416,0.581293,1.072036,0.437071,0.451860
10.400000,0.212430,0.429074,0.196694,0.231050,0.579388,1.071698,0.436878,0.450547
10.600000,0.212401,0.428663,0.196539,0.230979,0.577480,1.071351,0.436517,0.449027
10.800000,0.212375,0.428087,0.196551,0.230605,0.575516,1.071268,0.436394,0.447627
11.000000,0.212132,0.427421,0.196459,0.230411,0.573540,1.070855,0.436009,0.446149
11.200000,0.212225,0.427222,0.196451,0.230361,0.571820,1.070416,0.435719,0.444756
11.400000,0.212240,0.426682,0.196368,0.229995,0.570004,1.070420,0.435523,0.443476
11.600000,0.212155,0.426434,0.196301,0.229616,0.568005,1.070165,0.435354,0.441916
11.800000,0.211802,0.425772,0.196335,0.229540,0.566177,1.069946,0.435048,0.440759
12.000000,0.212071,0.425310,0.196092,0.229344,0.564316,1.069871,0.434973,0.439404
12.200000,0.212074,0.425032,0.196100,0.229036,0.562472,1.069541,0.434490,0.438094
12.400000,0.212061,0.424684,0.196037,0.229111,0.560808,1.069261,0.434375,0.436814
12.600000,0.212060,0.424249,0.196000,0.228798,0.558866,1.069145,0.434060,0.435395
12.800000,0.211807,0.423425,0.195910,0.228366,0.556287,1.068422,0.433685,0.433514
13.000000,0.211814,0.423065,0.195610,0.228199,0.554807,1.068276,0.433372,0.432545
13.200000,0.211848,0.422741,0.195756,0.227990,0.553151,1.067968,0.433495,0.431334
13.400000,0.211744,0.422472,0.195524,0.227909,0.551633,1.067699,0.433193,0.430180
13.600000,0.211640,0.421836,0.195470,0.227534,0.550171,1.067677,0.432743,0.429123
13.800000,0.211628,0.421524,0.195457,0.227428,0.548573,1.067538,0.432796,0.427997
14.000000,0.211660,0.421022,0.195355,0.227336,0.547148,1.067208,0.432514,0.426786
14.200000,0.211695,0.420870,0.156388,0.227202,0.545498,1.067050,0.432345,0.425790
14.400000,0.211496,0.420422,0.195279,0.226835,0.544084,1.066829,0.432151,0.424781
14.600000,0.211607,0.419980,0.195277,0.226713,0.542622,1.067019,0.431910,0.423620
14.800000,0.211595,0.419709,0.195026,0.226461,0.541065,1.066318,0.431687,0.422555
15.000000,0.211554,0.419439,0.195055,0.226173,0.539457,1.066426,0.431373,0.421453
15.200000,0.211532,0.419059,0.195146,0.226024,0.538092,1.066126,0.431406,0.420398
15.400000,0.211594,0.418696,0.195113,0.225903,0.536562,1.065962,0.431048,0.419417
15.600000,0.211478,0.418235,0.194982,0.225863,0.535172,1.065606,0.431208,0.417948
15.800000,0.211445,0.417843,0.194803,0.225740,0.533641,1.065294,0.430812,0.417347
16.000000,0.211408,0.417396,0.194827,0.225455,0.532077,1.065117,0.430639,0.416234
16.200000,0.211201,0.417236,0.194681,0.225129,0.530799,1.065045,0.430423,0.415054
16.400000,0.211192,0.416654,0.194612,0.225169,0.529338,1.064870,0.430318,0.414125
16.600000,0.211223,0.416442,0.194502,0.224805,0.527904,1.064561,0.429877,0.413149
16.800000,0.211198,0.416159,0.194498,0.224708,0.526555,1.064311,0.429907,0.412220
17.000000,0.211266,0.415651,0.194462,0.224475,0.525059,1.064257,0.429806,0.411213
17.200000,0.211235,0.415382,0.194540,0.224375,0.523807,1.063919,0.429669,0.410276
17.400000,0.211166,0.415176,0.194296,0.224255,0.522367,1.063730,0.429325,0.409311
17.600000,0.211172,0.414859,0.194337,0.224094,0.521132,1.063574,0.429088,0.408059
17.800000,0.211080,0.414463,0.194388,0.223859,0.519829,1.063448,0.428919,0.407496
18.000000,0.211090,0.414062,0.194151,0.223817,0.518575,1.063339,0.428918,0.406459
18.200000,0.211167,0.413798,0.194106,0.223337,0.517095,1.062781,0.428527,0.405485
18.400000,0.211009,0.413370,0.194147,0.223466,0.515801,1.062774,0.428547,0.404524
18.600000,0.211028,0.413116,0.193837,0.223324,0.514662,1.062550,0.428169,0.403740
18.800000,0.210964,0.412852,0.193872,0.223017,0.513431,1.062314,0.428230,0.402828
19.000000,0.210990,0.412746,0.193922,0.223077,0.511940,1.062220,0.427997,0.401827
19.200000,0.211015,0.412084,0.193778,0.222770,0.510296,1.061721,0.427812,0.400752
19.400000,0.210748,0.411752,0.193736,0.222763,0.508896,1.061685,0.427593,0.399885
19.600000,0.210826,0.411444,0.193785,0.222402,0.468787,1.061252,0.427454,0.398904
19.800000,0.210815,0.410876,0.193531,0.222192,0.506663,1.061221,0.427130,0.398126
20.000000,0.210811,0.410814,0.193568,0.222179,0.505457,1.061069,0.427332,0.397313
20.200000,0.210843,0.410541,0.193548,0.221720,0.504154,1.060797,0.426992,0.396506
20.400000,0.210778,0.410397,0.193216,0.221775,0.503054,1.060526,0.426851,0.395536
20.600000,0.210702,0.409940,0.193401,0.221694,0.501842,1.060367,0.426773,0.394784
