时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.200465,0.294435,0.161448,0.163842,0.184109,0.392851,0.166647,0.177416
0.400000,0.200343,0.294387,0.161729,0.163792,0.184073,0.392662,0.166566,0.177329
0.600000,0.200311,0.294436,0.161524,0.163806,0.184109,0.392628,0.166645,0.177359
0.800000,0.200342,0.294456,0.161678,0.163816,0.184090,0.392757,0.166766,0.177357
1.000000,0.200291,0.294461,0.161468,0.163773,0.184042,0.392734,0.166633,0.177196
1.200000,0.200329,0.294434,0.161713,0.163818,0.184075,0.392627,0.166547,0.177345
1.400000,0.200312,0.294485,0.161701,0.163785,0.184118,0.392605,0.166577,0.177267
1.600000,0.200333,0.294816,0.161545,0.163823,0.183907,0.392548,0.166516,0.177324
1.800000,0.200055,0.294459,0.161536,0.163803,0.183999,0.392536,0.166568,0.177193
2.000000,0.200320,0.294313,0.161560,0.163645,0.183994,0.392490,0.166602,0.177456
2.200000,0.200293,0.294221,0.161527,0.163790,0.183979,0.392546,0.166587,0.177298
2.400000,0.200325,0.294310,0.161514,0.163860,0.183985,0.392391,0.166512,0.177405
2.600000,0.200275,0.294486,0.161498,0.163742,0.183983,0.392388,0.166557,0.177436
2.800000,0.200254,0.294279,0.161343,0.163782,0.183898,0.392356,0.166487,0.177275
3.000000,0.200297,0.294216,0.161451,0.163853,0.184011,0.392380,0.166525,0.177245
3.200000,0.200308,0.294282,0.161363,0.163867,0.184001,0.392436,0.166443,0.177203
3.400000,0.200286,0.294254,0.161465,0.163532,0.183980,0.392368,0.166531,0.177267
3.600000,0.200278,0.294284,0.161537,0.163702,0.183756,0.392199,0.166599,0.177184
3.800000,0.200260,0.294411,0.161741,0.163781,0.183874,0.392306,0.166492,0.177236
4.000000,0.200252,0.294235,0.161483,0.163849,0.183916,0.392242,0.166326,0.177288
4.200000,0.200260,0.294231,0.161570,0.163748,0.183946,0.392062,0.166434,0.177212
4.400000,0.200263,0.294489,0.161579,0.163773,0.183842,0.392094,0.166445,0.177162
4.600000,0.200266,0.294224,0.161526,0.163776,0.183856,0.392106,0.166453,0.177050
4.800000,0.200263,0.294275,0.161465,0.163602,0.183827,0.391632,0.166267,0.177271
5.000000,0.200233,0.294285,0.161548,0.163607,0.183820,0.392068,0.166407,0.177152
5.200000,0.200210,0.294335,0.161554,0.163577,0.183757,0.392107,0.166435,0.177009
5.400000,0.200290,0.294257,0.161541,0.163863,0.183723,0.391898,0.166171,0.177162
5.600000,0.200282,0.294263,0.161513,0.163873,0.183615,0.391848,0.166392,0.177122
5.800000,0.200266,0.294060,0.161548,0.163866,0.183806,0.391954,0.166469,0.177102
6.000000,0.200261,0.294218,0.161471,0.163633,0.183817,0.391848,0.166361,0.177151
6.200000,0.200236,0.294047,0.161487,0.163797,0.183731,0.391873,0.166452,0.177134
6.400000,0.200264,0.294218,0.161490,0.163708,0.183761,0.391929,0.166408,0.177059
6.600000,0.200244,0.294092,0.161559,0.163654,0.183660,0.391855,0.166371,0.177106
6.800000,0.200213,0.294052,0.161556,0.163587,0.183784,0.391747,0.166457,0.176891
7.000000,0.200145,0.294131,0.161661,0.163676,0.183792,0.391568,0.166344,0.176896
7.200000,0.200064,0.294116,0.161540,0.163661,0.183640,0.391704,0.166317,0.177190
7.400000,0.200202,0.294153,0.161462,0.163586,0.183643,0.391663,0.166374,0.177013
7.600000,0.200220,0.294023,0.161514,0.163769,0.183639,0.391605,0.166314,0.177147
