时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.213258,0.418347,0.166131,0.187885,0.507387,0.633800,0.225061,0.418207
0.400000,0.213135,0.417206,0.166049,0.187774,0.504584,0.633344,0.224509,0.416173
0.600000,0.213023,0.416637,0.166090,0.187559,0.502610,0.633469,0.224142,0.414600
0.800000,0.213050,0.416151,0.165938,0.187500,0.500929,0.633226,0.223663,0.413390
1.000000,0.213160,0.415800,0.166020,0.187084,0.498993,0.632796,0.223294,0.412118
1.200000,0.212952,0.414966,0.165936,0.187112,0.496881,0.632733,0.223035,0.410682
1.400000,0.212952,0.414535,0.165826,0.186799,0.495381,0.632520,0.222564,0.409402
1.600000,0.212843,0.413925,0.165720,0.186775,0.493383,0.632413,0.222212,0.407907
1.800000,0.212949,0.413421,0.165982,0.186473,0.491893,0.632297,0.221713,0.406759
2.000000,0.212780,0.412977,0.165643,0.186602,0.489876,0.631971,0.221525,0.405278
2.200000,0.212563,0.412390,0.165675,0.186235,0.488216,0.631744,0.221090,0.404120
2.400000,0.212696,0.411780,0.165675,0.186139,0.486307,0.631636,0.220763,0.402952
2.600000,0.212620,0.411266,0.165635,0.185921,0.484786,0.631436,0.220383,0.401575
2.800000,0.212607,0.410743,0.165409,0.185775,0.482977,0.631231,0.220031,0.400287
3.000000,0.212513,0.410280,0.165425,0.185685,0.481156,0.631205,0.219702,0.398987
3.200000,0.212642,0.409704,0.165484,0.185533,0.479707,0.631004,0.219368,0.397677
3.400000,0.212491,0.409141,0.165454,0.185347,0.477876,0.630679,0.219083,0.396569
3.600000,0.212435,0.408747,0.165465,0.185382,0.476242,0.630613,0.218686,0.395326
3.800000,0.212258,0.408250,0.165288,0.185215,0.474666,0.630492,0.218462,0.393998
4.000000,0.212294,0.407783,0.165319,0.184909,0.473016,0.630187,0.217946,0.392893
4.200000,0.212290,0.407361,0.165138,0.184647,0.471476,0.630330,0.217720,0.391783
4.400000,0.212269,0.406603,0.165327,0.184479,0.469769,0.629841,0.217425,0.390536
4.600000,0.212244,0.406199,0.165389,0.184614,0.468097,0.629606,0.216952,0.389386
4.800000,0.212200,0.405814,0.165241,0.184349,0.466465,0.629560,0.216589,0.388104
5.000000,0.212173,0.405326,0.165141,0.184070,0.464944,0.629425,0.216304,0.386980
5.200000,0.212146,0.404732,0.165133,0.184101,0.463561,0.629192,0.215982,0.385967
5.400000,0.212059,0.404326,0.165154,0.183910,0.461868,0.628884,0.215735,0.384698
5.600000,0.212014,0.403608,0.164969,0.183747,0.459909,0.628697,0.215288,0.383568
5.800000,0.211998,0.403342,0.165061,0.183697,0.458638,0.628667,0.215124,0.382376
6.000000,0.211915,0.402854,0.164923,0.183483,0.457025,0.628405,0.214713,0.381177
6.200000,0.211923,0.402386,0.165091,0.183322,0.455585,0.628069,0.214313,0.380219
6.400000,0.211923,0.402006,0.164879,0.183242,0.454047,0.628083,0.214013,0.378927
6.600000,0.211765,0.401471,0.164889,0.183018,0.452644,0.628026,0.213721,0.378078
