时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.175966,0.322422,0.096586,0.105901,0.295736,0.594142,0.146899,0.225574
0.400000,0.175631,0.321665,0.096216,0.105730,0.293954,0.593950,0.146287,0.224427
0.600000,0.175763,0.321257,0.096331,0.105494,0.292888,0.593632,0.145882,0.223749
0.800000,0.175700,0.320880,0.096233,0.105580,0.291813,0.593366,0.145696,0.223025
1.000000,0.175570,0.320528,0.096216,0.105545,0.290759,0.593255,0.145412,0.222331
1.200000,0.175759,0.320056,0.096120,0.105457,0.289477,0.592916,0.145173,0.221663
1.400000,0.175580,0.319780,0.096263,0.105411,0.288703,0.592714,0.144815,0.220940
1.600000,0.175519,0.319356,0.096094,0.105304,0.287637,0.592498,0.144382,0.220275
1.800000,0.175561,0.318987,0.096192,0.105320,0.286708,0.591979,0.144261,0.219665
2.000000,0.175328,0.318451,0.096021,0.105209,0.285800,0.591947,0.143995,0.219107
2.200000,0.175350,0.318133,0.096085,0.105166,0.284701,0.591501,0.143689,0.218270
2.400000,0.175340,0.317783,0.096014,0.105119,0.283793,0.591273,0.143417,0.217604
2.600000,0.175324,0.317395,0.095852,0.105127,0.283019,0.590876,0.143120,0.216852
2.800000,0.175276,0.317054,0.096008,0.104982,0.281982,0.590689,0.142686,0.216491
3.000000,0.175225,0.316747,0.095688,0.104878,0.280981,0.590555,0.142567,0.215748
3.200000,0.175180,0.316231,0.095913,0.104951,0.280067,0.590133,0.142293,0.215101
3.400000,0.175128,0.315737,0.095898,0.104847,0.278934,0.590020,0.142061,0.214470
3.600000,0.175117,0.315672,0.095876,0.104785,0.278304,0.589843,0.141763,0.213855
3.800000,0.175066,0.315396,0.095845,0.104755,0.277299,0.589411,0.141460,0.213264
4.000000,0.175005,0.314928,0.095957,0.104706,0.276430,0.589223,0.141185,0.212675
4.200000,0.174935,0.314558,0.095762,0.104688,0.275422,0.588754,0.140951,0.212072
4.400000,0.174900,0.313749,0.095768,0.104584,0.274583,0.588683,0.140624,0.211449
4.600000,0.174912,0.313799,0.095770,0.104371,0.273623,0.588525,0.140480,0.210775
4.800000,0.174841,0.313521,0.095748,0.104465,0.272772,0.587938,0.140094,0.210251
5.000000,0.174764,0.313140,0.095896,0.104268,0.271895,0.587795,0.139737,0.209565
5.200000,0.174767,0.312858,0.095596,0.104486,0.270920,0.587615,0.139729,0.208990
