时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.233946,0.397102,0.208282,0.213420,0.306771,0.581734,0.230067,0.265874
0.400000,0.233648,0.396575,0.208216,0.213325,0.306346,0.581377,0.229814,0.265365
0.600000,0.233796,0.396276,0.208433,0.213331,0.306143,0.581439,0.229641,0.265235
0.800000,0.233744,0.395915,0.208169,0.213246,0.305702,0.581389,0.229533,0.265094
1.000000,0.233763,0.396028,0.208358,0.213472,0.305619,0.581428,0.229799,0.264983
1.200000,0.233699,0.395598,0.208321,0.213450,0.304993,0.581117,0.229728,0.264789
1.400000,0.233657,0.395367,0.208302,0.213428,0.304756,0.581138,0.229526,0.264614
1.600000,0.233681,0.395231,0.208275,0.213390,0.305000,0.581180,0.229483,0.264288
1.800000,0.233507,0.395002,0.208015,0.213452,0.304407,0.581031,0.229418,0.264070
2.000000,0.233488,0.394883,0.208304,0.213401,0.304027,0.580965,0.229392,0.264005
2.200000,0.233479,0.394679,0.208356,0.213417,0.303668,0.580921,0.229318,0.263923
2.400000,0.233567,0.394359,0.208198,0.213404,0.303584,0.580846,0.229276,0.263686
2.600000,0.233560,0.394414,0.208179,0.213201,0.303331,0.580856,0.229129,0.263585
2.800000,0.233556,0.393865,0.208175,0.213397,0.303110,0.580702,0.229089,0.263357
3.000000,0.233523,0.393693,0.208190,0.213013,0.302620,0.580520,0.229152,0.263172
3.200000,0.233547,0.393647,0.208367,0.213281,0.302470,0.580535,0.228912,0.262910
3.400000,0.233546,0.393442,0.208325,0.213404,0.302197,0.580558,0.228970,0.262880
3.600000,0.233321,0.393160,0.208395,0.213438,0.301960,0.580375,0.228925,0.262665
3.800000,0.233455,0.392995,0.208320,0.213276,0.301533,0.580341,0.229002,0.262503
4.000000,0.233423,0.392852,0.208207,0.213295,0.301424,0.580275,0.228746,0.262153
4.200000,0.233406,0.392565,0.208645,0.213301,0.301200,0.580221,0.228874,0.262209
4.400000,0.233394,0.392159,0.208390,0.213289,0.300816,0.580221,0.228815,0.262055
4.600000,0.233381,0.392227,0.208358,0.213315,0.300518,0.580027,0.228717,0.261917
4.800000,0.233377,0.392041,0.208392,0.213275,0.300360,0.579996,0.228665,0.261703
5.000000,0.233194,0.391742,0.208382,0.213366,0.300174,0.580137,0.228577,0.261643
5.200000,0.233322,0.391552,0.208303,0.213267,0.299721,0.579934,0.228441,0.261279
5.400000,0.233176,0.391461,0.208190,0.213275,0.299465,0.579706,0.228516,0.260886
5.600000,0.233260,0.391120,0.208433,0.213203,0.299286,0.579791,0.228456,0.260928
5.800000,0.233247,0.391222,0.208388,0.213239,0.298836,0.579833,0.228396,0.261070
6.000000,0.233282,0.390812,0.208301,0.213273,0.298796,0.579427,0.228130,0.260742
6.200000,0.233216,0.390499,0.208130,0.213195,0.298513,0.579577,0.228290,0.260571
