时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.202035,0.315965,0.157669,0.162500,0.224870,0.435732,0.169521,0.207996
0.400000,0.201892,0.315480,0.157579,0.162466,0.224655,0.435783,0.169423,0.207939
0.600000,0.201892,0.315412,0.157521,0.162467,0.224587,0.435735,0.169502,0.207775
0.800000,0.202047,0.315254,0.157576,0.162296,0.224348,0.435777,0.169227,0.207722
1.000000,0.201724,0.315490,0.157726,0.162264,0.224176,0.435502,0.169355,0.207597
1.200000,0.202024,0.315168,0.157598,0.162182,0.223960,0.435438,0.169286,0.207507
1.400000,0.202024,0.315156,0.157449,0.162489,0.223735,0.435414,0.169240,0.207502
1.600000,0.201732,0.315214,0.157757,0.162345,0.223545,0.435622,0.169230,0.207272
1.800000,0.201891,0.315051,0.157643,0.162151,0.223491,0.435385,0.169329,0.207153
2.000000,0.201940,0.315009,0.157338,0.162492,0.223467,0.435326,0.169197,0.206918
2.200000,0.201939,0.315038,0.157744,0.162346,0.223098,0.434992,0.169175,0.207052
2.400000,0.201932,0.314894,0.157337,0.162229,0.222948,0.435144,0.169118,0.206831
2.600000,0.201905,0.314692,0.157753,0.162290,0.222784,0.435026,0.169079,0.206721
2.800000,0.201905,0.314500,0.157594,0.162390,0.222914,0.435160,0.169015,0.206706
3.000000,0.201889,0.314501,0.157576,0.162329,0.222454,0.435176,0.168980,0.206530
3.200000,0.201855,0.314274,0.157532,0.162250,0.222573,0.434988,0.168941,0.206394
3.400000,0.201845,0.314472,0.157336,0.162081,0.222241,0.434786,0.168744,0.206286
3.600000,0.201783,0.314423,0.157585,0.162253,0.222299,0.434797,0.168897,0.206258
3.800000,0.201871,0.314279,0.157523,0.162229,0.222127,0.434818,0.168889,0.206140
4.000000,0.201858,0.314170,0.157558,0.162229,0.221936,0.434775,0.168675,0.205858
4.200000,0.201823,0.314209,0.157492,0.162241,0.221854,0.434813,0.168679,0.205894
4.400000,0.201833,0.314101,0.157527,0.162086,0.221614,0.434779,0.168723,0.205541
4.600000,0.201826,0.313945,0.157494,0.162351,0.221527,0.434648,0.168628,0.205785
4.800000,0.201811,0.313947,0.157229,0.162162,0.221308,0.434640,0.168642,0.205649
5.000000,0.201760,0.314150,0.157558,0.162133,0.221193,0.434446,0.168745,0.205464
5.200000,0.201757,0.313871,0.157477,0.162115,0.221077,0.434487,0.168464,0.205408
5.400000,0.201744,0.313752,0.157538,0.162013,0.220922,0.434554,0.168467,0.205277
5.600000,0.201569,0.313865,0.157391,0.162116,0.220673,0.434407,0.168579,0.205185
5.800000,0.201578,0.313672,0.157473,0.161970,0.220570,0.434330,0.168538,0.205076
6.000000,0.201718,0.313534,0.157339,0.162200,0.220547,0.434369,0.168503,0.204933
6.200000,0.201699,0.313506,0.157533,0.162046,0.220364,0.434309,0.168447,0.204875
6.400000,0.201598,0.313407,0.157405,0.162093,0.220297,0.434200,0.168312,0.205016
6.600000,0.201573,0.313228,0.157610,0.162017,0.220026,0.434015,0.168334,0.204618
6.800000,0.201678,0.313215,0.157477,0.161958,0.219852,0.433989,0.168378,0.204580
7.000000,0.201659,0.312969,0.157459,0.161956,0.219838,0.433854,0.168346,0.204437
7.200000,0.201709,0.313047,0.157323,0.162004,0.219603,0.433822,0.168154,0.204217
7.400000,0.201621,0.313035,0.157543,0.161921,0.219526,0.433930,0.168266,0.204294
7.600000,0.201608,0.313005,0.157497,0.161933,0.219387,0.433723,0.168246,0.204089
