时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.212970,0.426742,0.163864,0.190687,0.543434,0.621007,0.224558,0.447819
0.400000,0.212666,0.425145,0.163604,0.190210,0.539163,0.620510,0.223635,0.444771
0.600000,0.212640,0.424604,0.163492,0.189705,0.537097,0.620208,0.223187,0.443058
0.800000,0.212612,0.424073,0.163465,0.189713,0.535017,0.620218,0.222759,0.441448
1.000000,0.212451,0.423443,0.163412,0.189541,0.532854,0.619780,0.222356,0.439852
1.200000,0.212528,0.422919,0.163502,0.189180,0.530863,0.619703,0.221964,0.438245
1.400000,0.212460,0.422413,0.163319,0.188943,0.528805,0.619707,0.221545,0.436826
1.600000,0.212290,0.421722,0.163351,0.188769,0.526843,0.619267,0.220963,0.435240
1.800000,0.212352,0.421110,0.163376,0.188704,0.525026,0.619125,0.220723,0.433680
2.000000,0.212327,0.420622,0.163194,0.188490,0.523027,0.618999,0.220248,0.432330
2.200000,0.212392,0.419942,0.162966,0.188219,0.520870,0.618881,0.219959,0.430853
2.400000,0.212221,0.419394,0.163266,0.188045,0.518859,0.618633,0.219542,0.429363
2.600000,0.212200,0.418825,0.163060,0.187821,0.516985,0.618457,0.219069,0.427896
2.800000,0.211991,0.418364,0.163016,0.187629,0.515122,0.618318,0.218776,0.426423
3.000000,0.211971,0.417685,0.163007,0.187461,0.512902,0.618050,0.218296,0.424934
3.200000,0.212048,0.417050,0.162839,0.187275,0.511020,0.617791,0.217857,0.423518
3.400000,0.212019,0.416469,0.162858,0.187205,0.509285,0.617732,0.217539,0.422015
3.600000,0.211892,0.416053,0.162629,0.186846,0.507438,0.617552,0.217052,0.420711
3.800000,0.211878,0.415622,0.162672,0.186614,0.505560,0.617468,0.216731,0.419419
4.000000,0.211873,0.414956,0.162733,0.186693,0.503785,0.617208,0.216213,0.418024
4.200000,0.211883,0.414512,0.162768,0.186358,0.501941,0.617006,0.215989,0.416525
4.400000,0.211763,0.413915,0.162599,0.186304,0.499992,0.616759,0.215539,0.415233
4.600000,0.211737,0.413224,0.162557,0.185949,0.498220,0.616592,0.215151,0.413848
4.800000,0.211685,0.412751,0.162563,0.185815,0.496657,0.616490,0.214707,0.412450
