时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.236134,0.383564,0.214832,0.218393,0.281040,0.659152,0.239150,0.249040
0.400000,0.236012,0.383173,0.214791,0.218292,0.280694,0.658956,0.238981,0.248868
0.600000,0.235878,0.383125,0.214788,0.218319,0.280502,0.658971,0.238967,0.248776
0.800000,0.235959,0.382878,0.214596,0.218142,0.280235,0.658674,0.238915,0.248655
1.000000,0.236006,0.382881,0.214826,0.218167,0.280101,0.658853,0.238873,0.248658
1.200000,0.235950,0.382742,0.214576,0.218284,0.279946,0.658788,0.238835,0.248468
1.400000,0.235953,0.382490,0.214692,0.218272,0.279766,0.658467,0.238720,0.248330
1.600000,0.235914,0.382260,0.214698,0.218322,0.279747,0.658453,0.238682,0.248136
1.800000,0.235779,0.382326,0.214778,0.217997,0.279468,0.658456,0.238554,0.248194
2.000000,0.235831,0.382157,0.214831,0.218220,0.279338,0.658390,0.238536,0.248099
2.200000,0.235884,0.381940,0.214824,0.218254,0.279143,0.658139,0.238520,0.247979
2.400000,0.235621,0.381604,0.214570,0.218145,0.278823,0.658220,0.238354,0.247940
2.600000,0.235846,0.381695,0.214766,0.218132,0.278815,0.657971,0.238360,0.247864
2.800000,0.235864,0.381557,0.214824,0.218049,0.278773,0.657998,0.238311,0.247781
3.000000,0.235847,0.381431,0.214611,0.218182,0.278381,0.658162,0.238137,0.247776
3.200000,0.235816,0.381178,0.214840,0.218198,0.278308,0.657920,0.238247,0.247567
3.400000,0.235797,0.381305,0.214490,0.218127,0.278130,0.657922,0.238095,0.247431
3.600000,0.235872,0.381000,0.214666,0.218139,0.277965,0.657740,0.238041,0.247452
3.800000,0.235754,0.380944,0.214604,0.218111,0.277900,0.657650,0.238106,0.247317
4.000000,0.235874,0.380707,0.214826,0.218080,0.277563,0.657638,0.237973,0.247275
