时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.203879,0.371361,0.185397,0.181960,0.351625,0.815854,0.339152,0.262848
0.400000,0.204051,0.371122,0.185683,0.181885,0.351504,0.815593,0.338814,0.262690
0.600000,0.204009,0.370909,0.185419,0.182008,0.351304,0.815594,0.338823,0.262306
0.800000,0.203874,0.370991,0.185465,0.181898,0.351021,0.815523,0.338683,0.262348
1.000000,0.203711,0.370839,0.185279,0.181960,0.350927,0.815352,0.338708,0.262287
1.200000,0.204006,0.370638,0.185255,0.182150,0.350710,0.815362,0.338588,0.262008
1.400000,0.203924,0.370451,0.185246,0.182326,0.350362,0.815025,0.338309,0.262024
1.600000,0.204008,0.370604,0.185144,0.182006,0.350319,0.814994,0.338311,0.261892
1.800000,0.203972,0.370347,0.185245,0.181881,0.350130,0.814847,0.338238,0.261695
2.000000,0.203866,0.370184,0.185096,0.181832,0.349827,0.814912,0.338043,0.261468
2.200000,0.203997,0.370224,0.185162,0.181875,0.349828,0.814779,0.338103,0.261547
2.400000,0.203860,0.370036,0.185322,0.181847,0.349551,0.814528,0.337976,0.261505
2.600000,0.203992,0.370016,0.185139,0.181872,0.349326,0.814540,0.337887,0.261322
2.800000,0.203821,0.369974,0.185112,0.181844,0.349271,0.814557,0.337995,0.261315
3.000000,0.203939,0.369745,0.185179,0.181884,0.349076,0.814217,0.337751,0.261116
3.200000,0.204023,0.369790,0.185187,0.181891,0.348851,0.814303,0.337759,0.260959
3.400000,0.203890,0.369664,0.185074,0.181859,0.348586,0.814132,0.337420,0.260867
3.600000,0.203893,0.369563,0.184982,0.181824,0.348346,0.814030,0.337306,0.260622
3.800000,0.203960,0.368997,0.184941,0.181755,0.348331,0.814031,0.337302,0.260645
4.000000,0.203950,0.369321,0.184897,0.181850,0.348058,0.813874,0.337353,0.260512
4.200000,0.203941,0.369251,0.184713,0.181586,0.347754,0.813722,0.337263,0.260376
4.400000,0.203744,0.368999,0.184813,0.181679,0.347697,0.813602,0.337136,0.260314
4.600000,0.203909,0.369172,0.184770,0.181789,0.347556,0.813453,0.336818,0.260281
4.800000,0.204005,0.368942,0.184886,0.181801,0.347421,0.813313,0.337001,0.260043
5.000000,0.203766,0.368812,0.184646,0.181849,0.347064,0.813503,0.336826,0.259948
5.200000,0.203894,0.368879,0.184695,0.181738,0.347112,0.813406,0.336797,0.259876
5.400000,0.203877,0.368868,0.184651,0.181752,0.346752,0.813010,0.336744,0.259780
5.600000,0.203736,0.368636,0.184707,0.181676,0.346477,0.812915,0.336744,0.259434
5.800000,0.203916,0.368350,0.184732,0.181654,0.346522,0.812928,0.336537,0.259696
6.000000,0.203892,0.368455,0.184569,0.181703,0.346313,0.812809,0.336539,0.259655
6.200000,0.203908,0.368350,0.184583,0.181727,0.346077,0.812759,0.336362,0.259272
6.400000,0.203881,0.368239,0.184459,0.181689,0.345794,0.812578,0.336342,0.259196
6.600000,0.203913,0.368184,0.184287,0.181730,0.345642,0.812270,0.336246,0.259094
6.800000,0.203913,0.367506,0.184609,0.181655,0.345606,0.812391,0.336426,0.258997
7.000000,0.203899,0.367982,0.184441,0.181682,0.345761,0.812262,0.336144,0.258873
7.200000,0.204005,0.367711,0.184382,0.181500,0.345154,0.812075,0.336024,0.258740
7.400000,0.203837,0.367632,0.184417,0.181620,0.345119,0.811976,0.336021,0.258622
7.600000,0.203987,0.367716,0.184246,0.181643,0.344854,0.811992,0.335863,0.258567
7.800000,0.203754,0.367679,0.184257,0.181533,0.344762,0.811781,0.335840,0.258473
8.000000,0.203705,0.367495,0.184323,0.181718,0.344610,0.811732,0.335953,0.258307
8.200000,0.203708,0.367280,0.184220,0.181595,0.344429,0.811569,0.335705,0.258228
8.400000,0.203821,0.367315,0.184062,0.181538,0.344238,0.811500,0.335704,0.258130
8.600000,0.203945,0.367357,0.184133,0.181732,0.344132,0.811333,0.335633,0.258070
8.800000,0.203730,0.367612,0.184132,0.181546,0.344006,0.811330,0.335587,0.257949
9.000000,0.203842,0.367096,0.184046,0.181550,0.343676,0.811122,0.335527,0.257781
9.200000,0.203654,0.367109,0.184063,0.181621,0.343707,0.811077,0.335493,0.257786
9.400000,0.203840,0.366927,0.183929,0.181575,0.343357,0.811045,0.335367,0.257717
9.600000,0.203829,0.366858,0.184002,0.181566,0.343431,0.810933,0.335307,0.257506
9.800000,0.203825,0.366814,0.183899,0.181464,0.343216,0.811128,0.335218,0.257488
10.000000,0.203938,0.366758,0.183877,0.181459,0.343081,0.810758,0.335208,0.257373
10.200000,0.203793,0.366750,0.183840,0.181448,0.342861,0.810672,0.335197,0.257346
10.400000,0.203819,0.366522,0.183775,0.181460,0.342648,0.810427,0.335367,0.257247
10.600000,0.203785,0.366389,0.183837,0.181548,0.342447,0.810540,0.334972,0.257038
10.800000,0.203773,0.366272,0.183861,0.181364,0.342361,0.810297,0.334919,0.256885
11.000000,0.203818,0.366235,0.183837,0.181450,0.342209,0.810165,0.334876,0.256840
