时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.202215,0.316070,0.157719,0.162612,0.225257,0.436198,0.169439,0.208759
0.400000,0.202112,0.315861,0.157548,0.162295,0.225109,0.435981,0.169225,0.208328
0.600000,0.202090,0.315841,0.157510,0.162289,0.224974,0.436066,0.169523,0.208364
0.800000,0.202106,0.315950,0.157591,0.162227,0.224823,0.436023,0.169367,0.208266
1.000000,0.202096,0.315830,0.157560,0.162411,0.224732,0.435825,0.169376,0.208170
1.200000,0.202078,0.315614,0.157369,0.162389,0.224568,0.435811,0.169269,0.208062
1.400000,0.202069,0.315675,0.157474,0.162504,0.224400,0.435673,0.169359,0.207919
1.600000,0.202050,0.315504,0.157498,0.162325,0.224189,0.435683,0.168970,0.207962
1.800000,0.201894,0.315434,0.157532,0.162349,0.223920,0.435632,0.169175,0.207559
2.000000,0.202006,0.315363,0.157493,0.162262,0.223888,0.435593,0.169135,0.207600
2.200000,0.202013,0.315327,0.157618,0.162294,0.223828,0.435558,0.168937,0.207369
2.400000,0.201879,0.315369,0.157561,0.162229,0.223669,0.435545,0.168921,0.207356
2.600000,0.201936,0.315092,0.157499,0.162281,0.223438,0.435382,0.168939,0.207295
2.800000,0.201952,0.315016,0.157489,0.162247,0.223311,0.435314,0.168954,0.207198
3.000000,0.201957,0.315025,0.157636,0.162223,0.223197,0.435338,0.168907,0.206947
3.200000,0.201930,0.314885,0.157501,0.162299,0.222857,0.435332,0.168780,0.207035
3.400000,0.201935,0.314637,0.157549,0.162097,0.222901,0.435045,0.168866,0.206789
3.600000,0.201917,0.314774,0.157555,0.161976,0.222744,0.435126,0.168830,0.206651
3.800000,0.201896,0.314567,0.157434,0.162311,0.222579,0.435029,0.168830,0.206563
4.000000,0.201845,0.314527,0.157336,0.162201,0.222383,0.435135,0.168796,0.206559
4.200000,0.201886,0.314543,0.157539,0.162136,0.222168,0.434884,0.168728,0.206409
4.400000,0.201853,0.314374,0.157592,0.162113,0.222245,0.434986,0.168715,0.206324
4.600000,0.201750,0.314370,0.157498,0.162057,0.221711,0.434592,0.168683,0.206069
4.800000,0.201873,0.314462,0.157601,0.162139,0.221949,0.434964,0.168488,0.206246
5.000000,0.201843,0.314279,0.157589,0.162426,0.221728,0.434905,0.168495,0.205873
5.200000,0.201838,0.314184,0.157609,0.162153,0.221466,0.434853,0.168469,0.205929
