时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.212355,0.425862,0.163121,0.189060,0.535317,0.608059,0.221269,0.442748
0.400000,0.212126,0.424525,0.163318,0.188684,0.532341,0.607565,0.220411,0.440003
0.600000,0.212218,0.424184,0.163405,0.188550,0.530114,0.607399,0.220264,0.438896
0.800000,0.212007,0.423574,0.163182,0.188224,0.528155,0.607153,0.219884,0.437048
1.000000,0.212123,0.422682,0.163157,0.187989,0.526167,0.607084,0.219488,0.435600
1.200000,0.212028,0.422256,0.162834,0.187975,0.524087,0.606914,0.219061,0.434193
1.400000,0.212015,0.421838,0.163031,0.187613,0.522106,0.606695,0.218632,0.432651
1.600000,0.211730,0.421012,0.163069,0.187431,0.520175,0.606505,0.218270,0.431130
1.800000,0.211917,0.420510,0.163064,0.187194,0.518277,0.606241,0.218008,0.429792
2.000000,0.211849,0.419945,0.162821,0.186959,0.516228,0.606195,0.217333,0.428454
2.200000,0.211812,0.419251,0.162893,0.186762,0.514466,0.605935,0.217063,0.426914
2.400000,0.211760,0.418823,0.162836,0.186581,0.512310,0.605878,0.216654,0.425306
2.600000,0.211709,0.418186,0.162742,0.186272,0.510608,0.605688,0.216298,0.423951
2.800000,0.211667,0.417718,0.162666,0.186205,0.508797,0.605472,0.215897,0.422638
3.000000,0.211782,0.417159,0.162542,0.186009,0.506649,0.605381,0.215501,0.421127
3.200000,0.211479,0.416502,0.162599,0.185848,0.504428,0.605012,0.215080,0.419476
3.400000,0.211563,0.415934,0.162554,0.185568,0.502711,0.604983,0.214661,0.418117
3.600000,0.211335,0.415390,0.162538,0.185605,0.501072,0.604647,0.214285,0.416823
3.800000,0.211447,0.414886,0.162853,0.185269,0.499061,0.604538,0.213997,0.415286
4.000000,0.211415,0.414309,0.162470,0.184958,0.497547,0.604552,0.213484,0.414018
4.200000,0.211477,0.413848,0.162383,0.184835,0.495549,0.604096,0.213125,0.412886
4.400000,0.211194,0.413311,0.162370,0.184693,0.493653,0.603979,0.212784,0.411457
4.600000,0.211315,0.412610,0.162218,0.184593,0.492194,0.603899,0.212553,0.410209
4.800000,0.211237,0.412213,0.162218,0.184347,0.490338,0.603584,0.212032,0.408887
5.000000,0.211060,0.411542,0.162171,0.184237,0.488689,0.603478,0.211767,0.407653
5.200000,0.211149,0.411092,0.162061,0.184068,0.487014,0.603068,0.211479,0.406277
5.400000,0.211107,0.410627,0.162095,0.183980,0.485314,0.602954,0.211110,0.405130
5.600000,0.211092,0.410133,0.162200,0.183842,0.483702,0.602918,0.210645,0.403914
5.800000,0.211087,0.410082,0.162132,0.183668,0.482072,0.602777,0.210123,0.402710
6.000000,0.211015,0.409307,0.162148,0.183277,0.480475,0.602443,0.209966,0.401459
6.200000,0.210785,0.408753,0.161983,0.183244,0.478623,0.602151,0.209450,0.400129
6.400000,0.210932,0.408207,0.161985,0.182997,0.477065,0.601999,0.209268,0.398889
6.600000,0.210749,0.407789,0.161909,0.183055,0.475454,0.601943,0.208824,0.397658
6.800000,0.210865,0.407344,0.161859,0.182816,0.473881,0.601860,0.208472,0.396721
7.000000,0.210751,0.406908,0.161820,0.182512,0.472369,0.601562,0.208269,0.395573
7.200000,0.210805,0.406464,0.161825,0.182506,0.470793,0.601510,0.207911,0.394307
7.400000,0.210759,0.405986,0.161769,0.182493,0.468941,0.601269,0.207617,0.393077
7.600000,0.210704,0.405694,0.161726,0.182095,0.467654,0.600856,0.207278,0.392079
7.800000,0.210673,0.404908,0.161669,0.181862,0.466007,0.600854,0.206881,0.390997
