时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.204822,0.343022,0.169256,0.173441,0.278158,0.713559,0.252933,0.212449
0.400000,0.204751,0.342963,0.169105,0.173220,0.277778,0.713384,0.252771,0.212320
0.600000,0.204742,0.342687,0.168958,0.173405,0.277627,0.713231,0.252627,0.212165
0.800000,0.204722,0.342713,0.169081,0.173267,0.277470,0.713296,0.252563,0.212146
1.000000,0.204749,0.342521,0.169053,0.173265,0.277309,0.713177,0.252466,0.212110
1.200000,0.204703,0.342461,0.169140,0.173246,0.277374,0.713207,0.252342,0.212045
1.400000,0.204738,0.342442,0.169100,0.173166,0.277141,0.713155,0.252272,0.212076
1.600000,0.204723,0.342258,0.168860,0.173212,0.277097,0.712934,0.252234,0.212008
1.800000,0.204713,0.342246,0.169106,0.173317,0.276889,0.712782,0.252145,0.211887
2.000000,0.204707,0.342267,0.169195,0.173269,0.276862,0.712804,0.252079,0.211816
2.200000,0.204700,0.342240,0.169106,0.173217,0.276698,0.712873,0.251938,0.211703
2.400000,0.204695,0.342202,0.169199,0.173214,0.276631,0.712720,0.251945,0.211684
2.600000,0.204700,0.342021,0.169210,0.173304,0.276489,0.712689,0.251947,0.211655
2.800000,0.204651,0.342014,0.169021,0.173121,0.276067,0.712332,0.251797,0.211628
3.000000,0.204479,0.341849,0.168974,0.173140,0.276160,0.712232,0.251645,0.211629
3.200000,0.204679,0.341804,0.169010,0.173323,0.276040,0.712408,0.251702,0.211387
3.400000,0.204704,0.341936,0.169057,0.173244,0.276119,0.712457,0.251488,0.211435
3.600000,0.204684,0.341681,0.169053,0.173237,0.275753,0.712192,0.251495,0.211461
3.800000,0.204703,0.341625,0.168918,0.173199,0.275576,0.712271,0.251566,0.211372
4.000000,0.204672,0.341735,0.169029,0.173141,0.275649,0.712009,0.251499,0.211281
4.200000,0.204658,0.341622,0.169002,0.173127,0.275705,0.712057,0.251235,0.211287
4.400000,0.204638,0.341506,0.169005,0.173085,0.275541,0.711997,0.251200,0.211186
4.600000,0.204678,0.341471,0.169022,0.173281,0.275319,0.711922,0.251304,0.211082
4.800000,0.204690,0.341419,0.168979,0.173131,0.275116,0.711813,0.251161,0.210880
5.000000,0.204633,0.341490,0.169029,0.173036,0.275466,0.711936,0.251111,0.210977
5.200000,0.204622,0.341280,0.169138,0.173219,0.274854,0.711644,0.251076,0.210964
5.400000,0.204593,0.341145,0.169015,0.173156,0.274835,0.711648,0.250982,0.210727
5.600000,0.204500,0.341115,0.169022,0.173109,0.274774,0.711607,0.250993,0.210834
5.800000,0.204637,0.341071,0.168964,0.173235,0.274798,0.711526,0.250794,0.210749
6.000000,0.204636,0.340938,0.169013,0.173114,0.274605,0.711336,0.250835,0.210592
6.200000,0.204605,0.340935,0.168949,0.172980,0.274435,0.711352,0.250730,0.210689
6.400000,0.204617,0.340946,0.169038,0.173115,0.274331,0.711248,0.250703,0.210440
6.600000,0.204615,0.340866,0.168939,0.173170,0.274159,0.711066,0.250402,0.210570
6.800000,0.204470,0.340698,0.168948,0.173110,0.274102,0.711067,0.250570,0.210500
7.000000,0.204570,0.340525,0.169008,0.173121,0.273996,0.710861,0.250440,0.210417
7.200000,0.204616,0.340503,0.168964,0.173078,0.273806,0.710782,0.250419,0.210289
7.400000,0.204568,0.340511,0.168977,0.173098,0.273615,0.710771,0.250305,0.210318
7.600000,0.204608,0.340423,0.168765,0.172919,0.273460,0.710868,0.250379,0.210257
7.800000,0.204746,0.340650,0.168955,0.173086,0.273539,0.710641,0.250378,0.210208
8.000000,0.204603,0.340359,0.169039,0.173064,0.312356,0.710527,0.250155,0.210118
8.200000,0.204585,0.340297,0.168979,0.173036,0.273110,0.710488,0.250117,0.209963
8.400000,0.204684,0.340211,0.168929,0.173179,0.273210,0.710558,0.249966,0.210054
8.600000,0.204672,0.340226,0.168934,0.173150,0.272998,0.710359,0.249832,0.209972
8.800000,0.204492,0.340166,0.168940,0.172967,0.272843,0.710483,0.249813,0.209826
9.000000,0.204590,0.339926,0.169001,0.173016,0.272934,0.710254,0.249849,0.209891
9.200000,0.204563,0.339966,0.168901,0.172939,0.272795,0.710293,0.249868,0.209779
9.400000,0.204557,0.339855,0.168926,0.173134,0.272687,0.710057,0.249758,0.209781
9.600000,0.204351,0.339893,0.168824,0.172958,0.272471,0.709736,0.249618,0.209516
9.800000,0.204570,0.339661,0.168747,0.172762,0.272455,0.710092,0.249504,0.209711
10.000000,0.204548,0.339739,0.168908,0.173040,0.272355,0.710009,0.249487,0.209568
10.200000,0.204371,0.339624,0.168864,0.173010,0.272461,0.709937,0.249576,0.209515
10.400000,0.204524,0.339537,0.168850,0.173032,0.272161,0.709695,0.249473,0.209496
10.600000,0.204493,0.339627,0.168828,0.172967,0.272035,0.709671,0.249339,0.209475
10.800000,0.204496,0.339555,0.168744,0.172998,0.271965,0.709636,0.249423,0.209380
11.000000,0.204502,0.339463,0.168923,0.172969,0.271856,0.709620,0.249261,0.209375
11.200000,0.204514,0.339472,0.169005,0.172989,0.271543,0.709521,0.249442,0.209223
11.400000,0.204510,0.339339,0.168881,0.172897,0.271020,0.709457,0.249227,0.209308
11.600000,0.204538,0.339203,0.169037,0.172889,0.271550,0.709125,0.249320,0.209345
11.800000,0.204393,0.339292,0.168815,0.172921,0.271411,0.709323,0.249031,0.209050
12.000000,0.204344,0.339433,0.168830,0.173113,0.271447,0.708859,0.249090,0.209132
12.200000,0.204325,0.339123,0.168776,0.173013,0.271274,0.708933,0.249093,0.209073
12.400000,0.204530,0.339134,0.169003,0.172977,0.271045,0.709150,0.249162,0.208923
12.600000,0.204500,0.339088,0.168837,0.172754,0.270870,0.709130,0.248904,0.208975
12.800000,0.204489,0.338916,0.168831,0.172892,0.270765,0.708885,0.248870,0.208999
13.000000,0.204508,0.338940,0.168912,0.172827,0.270633,0.708734,0.248843,0.208883
13.200000,0.204504,0.338858,0.168884,0.172919,0.270814,0.708779,0.248734,0.208830
13.400000,0.204481,0.338806,0.168811,0.172909,0.270682,0.708587,0.248765,0.208789
13.600000,0.204506,0.338859,0.168912,0.172921,0.270516,0.708609,0.248698,0.208610
13.800000,0.204613,0.338895,0.168831,0.172927,0.270392,0.708542,0.248665,0.208721
14.000000,0.204337,0.338707,0.168875,0.172921,0.270338,0.708408,0.248551,0.208595
14.200000,0.204576,0.338606,0.168731,0.172994,0.270135,0.708351,0.248544,0.208570
14.400000,0.204504,0.338467,0.168818,0.172935,0.270138,0.708429,0.248492,0.208522
14.600000,0.204417,0.338497,0.168843,0.172736,0.270125,0.708229,0.248693,0.208524
14.800000,0.204440,0.338503,0.168742,0.172747,0.269956,0.708221,0.248441,0.208465
15.000000,0.204321,0.338306,0.168681,0.172913,0.269980,0.708087,0.248281,0.208306
15.200000,0.204455,0.338337,0.168893,0.172907,0.269755,0.708107,0.248349,0.208405
15.400000,0.204324,0.338485,0.168863,0.172828,0.269668,0.707837,0.248308,0.208402
15.600000,0.204372,0.338408,0.168627,0.172813,0.269715,0.707954,0.248073,0.208269
15.800000,0.204358,0.338388,0.168748,0.172899,0.269584,0.707895,0.248182,0.208367
16.000000,0.204448,0.338251,0.168802,0.173004,0.269384,0.707653,0.248227,0.208233
16.200000,0.204433,0.338271,0.168618,0.172796,0.269361,0.707780,0.248149,0.208277
16.400000,0.204390,0.337702,0.168968,0.172876,0.269182,0.707786,0.248092,0.208121
16.600000,0.204551,0.338024,0.168654,0.172741,0.269169,0.707699,0.248028,0.208064
16.800000,0.204428,0.338013,0.168821,0.172886,0.269128,0.707648,0.247980,0.208066
17.000000,0.204394,0.337893,0.168716,0.172902,0.269057,0.707302,0.248002,0.208091
17.200000,0.204434,0.337876,0.168678,0.172864,0.268961,0.707509,0.247887,0.207967
17.400000,0.204457,0.337840,0.168843,0.172809,0.268719,0.707507,0.248026,0.207920
17.600000,0.204452,0.337770,0.168753,0.172876,0.268770,0.707363,0.247847,0.207977
17.800000,0.204206,0.337700,0.168745,0.172846,0.268578,0.707347,0.247705,0.207844
18.000000,0.204449,0.337771,0.168701,0.172818,0.268631,0.707151,0.247666,0.207698
18.200000,0.204425,0.337725,0.168572,0.172997,0.268487,0.707314,0.247719,0.207810
18.400000,0.204453,0.337639,0.168625,0.172840,0.268449,0.707162,0.247700,0.207707
18.600000,0.204387,0.337744,0.168757,0.172942,0.268400,0.706993,0.247586,0.207543
18.800000,0.204416,0.337542,0.168765,0.172878,0.268388,0.706946,0.247570,0.207604
19.000000,0.204349,0.337384,0.168622,0.172779,0.268058,0.706828,0.247613,0.207601
19.200000,0.204413,0.337515,0.168747,0.172949,0.267975,0.706783,0.247565,0.207535
19.400000,0.204431,0.337584,0.168872,0.172857,0.267991,0.706671,0.247476,0.207483
19.600000,0.204309,0.337465,0.168614,0.172825,0.267929,0.706603,0.247428,0.207507
19.800000,0.204184,0.337070,0.168613,0.172633,0.267777,0.706447,0.247342,0.207423
20.000000,0.204349,0.337263,0.168752,0.172842,0.267822,0.706498,0.247314,0.207216
20.200000,0.204408,0.337341,0.168680,0.172845,0.267662,0.706615,0.247207,0.207458
20.400000,0.204395,0.337088,0.168693,0.172797,0.267602,0.706403,0.247330,0.207292
20.600000,0.204380,0.337186,0.168825,0.172836,0.267454,0.706256,0.247292,0.207348
20.800000,0.204383,0.337201,0.168655,0.172802,0.267340,0.706284,0.247226,0.207219
21.000000,0.204566,0.337194,0.168509,0.172780,0.267459,0.706130,0.247324,0.207161
21.200000,0.204369,0.337167,0.168694,0.172770,0.267258,0.706267,0.247107,0.207158
21.400000,0.204397,0.337018,0.168763,0.172881,0.267206,0.705899,0.247062,0.207124
21.600000,0.204360,0.336658,0.168675,0.172843,0.267044,0.705931,0.246925,0.207171
21.800000,0.204380,0.336769,0.168717,0.172823,0.267168,0.706026,0.247024,0.207014
22.000000,0.204416,0.336626,0.168631,0.172645,0.266889,0.705739,0.247099,0.206931
22.200000,0.204374,0.336713,0.168680,0.172791,0.266809,0.705852,0.246998,0.206914
22.400000,0.204400,0.336703,0.168618,0.172877,0.266797,0.705858,0.246865,0.206885
22.600000,0.204396,0.336674,0.168645,0.172808,0.266523,0.705569,0.246988,0.206980
22.800000,0.204399,0.336627,0.168706,0.172761,0.266638,0.705457,0.246831,0.206881
23.000000,0.204407,0.336490,0.168538,0.172721,0.266426,0.705525,0.246623,0.206775
23.200000,0.204313,0.336593,0.168564,0.172635,0.266389,0.705705,0.246776,0.206726
23.400000,0.204366,0.336474,0.168728,0.172635,0.266398,0.705392,0.246842,0.206744
23.600000,0.204377,0.336366,0.168334,0.172843,0.266362,0.705354,0.246595,0.206650
23.800000,0.204363,0.336549,0.168507,0.172752,0.266262,0.705251,0.246670,0.206746
24.000000,0.204363,0.336345,0.168481,0.172738,0.266068,0.704930,0.246582,0.206527
24.200000,0.204346,0.336359,0.168660,0.172857,0.266253,0.705047,0.246546,0.206492
24.400000,0.204338,0.336386,0.168539,0.172695,0.266013,0.704980,0.246584,0.206580
24.600000,0.204372,0.336221,0.168477,0.172811,0.265877,0.705052,0.246548,0.206493
24.800000,0.204380,0.336007,0.168695,0.172869,0.265879,0.704936,0.246450,0.206304
25.000000,0.204342,0.336202,0.168457,0.172611,0.265669,0.704764,0.246548,0.206251
25.200000,0.204350,0.336009,0.168617,0.172676,0.265717,0.704673,0.246428,0.206237
25.400000,0.204335,0.335936,0.168523,0.172690,0.265576,0.704543,0.246359,0.206307
25.600000,0.204343,0.335972,0.168470,0.172706,0.265505,0.704404,0.246321,0.206258
25.800000,0.204191,0.335918,0.168521,0.172793,0.265493,0.704442,0.246193,0.206238
26.000000,0.204467,0.335862,0.168551,0.172505,0.265415,0.704386,0.246297,0.206081
26.200000,0.204213,0.335887,0.168477,0.172697,0.265094,0.704407,0.246134,0.206188
26.400000,0.204341,0.335978,0.168723,0.173117,0.265223,0.704382,0.246270,0.206134
26.600000,0.204464,0.335740,0.168558,0.172592,0.265349,0.704220,0.246010,0.206093
26.800000,0.204349,0.335749,0.168461,0.172638,0.265030,0.704061,0.246121,0.206018
27.000000,0.204170,0.335441,0.168536,0.172632,0.264990,0.704148,0.246088,0.205988
27.200000,0.204176,0.335844,0.168576,0.172689,0.264908,0.704324,0.245983,0.205961
27.400000,0.204297,0.335615,0.168584,0.172650,0.264805,0.704189,0.246024,0.205973
27.600000,0.204313,0.335577,0.168576,0.172718,0.264778,0.703792,0.245826,0.205899
27.800000,0.204309,0.335408,0.168543,0.172743,0.264684,0.703871,0.245989,0.205725
28.000000,0.204155,0.335502,0.168503,0.172631,0.264486,0.703797,0.245973,0.205801
28.200000,0.204269,0.335456,0.168579,0.172669,0.264480,0.703693,0.245950,0.205824
28.400000,0.204307,0.335352,0.168524,0.172711,0.264414,0.703701,0.245895,0.205829
28.600000,0.204448,0.335240,0.168543,0.172690,0.264470,0.703669,0.245894,0.205755
28.800000,0.204181,0.335375,0.168518,0.172632,0.264354,0.703684,0.245847,0.205687
29.000000,0.204310,0.335357,0.168532,0.172710,0.264426,0.703663,0.245969,0.205553
29.200000,0.204452,0.335381,0.168415,0.172671,0.264182,0.703463,0.245740,0.205612
29.400000,0.204207,0.335225,0.168546,0.172647,0.264064,0.703506,0.245780,0.205631
29.600000,0.204179,0.335220,0.168558,0.172648,0.264025,0.703364,0.245739,0.205547
29.800000,0.204237,0.335181,0.168498,0.172717,0.263879,0.703196,0.245526,0.205241
30.000000,0.204171,0.335318,0.168457,0.172666,0.263926,0.742185,0.245537,0.205486
30.200000,0.204302,0.335044,0.168371,0.172648,0.263712,0.703263,0.245428,0.205256
30.400000,0.204178,0.335123,0.168491,0.172625,0.263765,0.703179,0.245608,0.205472
30.600000,0.204342,0.334790,0.168527,0.172681,0.263749,0.742124,0.245684,0.205417
30.800000,0.204560,0.335005,0.168710,0.172673,0.263526,0.664170,0.245571,0.205248
31.000000,0.204659,0.335055,0.168535,0.172635,0.263569,0.702709,0.245550,0.205301
31.200000,0.205033,0.334907,0.168587,0.172885,0.263408,0.703110,0.245553,0.205379
31.400000,0.205275,0.334808,0.168757,0.172355,0.263505,0.702811,0.245536,0.205252
31.600000,0.205492,0.334591,0.168486,0.172205,0.263264,0.702594,0.245628,0.205140
31.800000,0.205820,0.334702,0.168566,0.172685,0.263218,0.702525,0.245738,0.205139
32.000000,0.206139,0.334766,0.168502,0.172669,0.263158,0.702810,0.245749,0.205114
32.200000,0.206369,0.334560,0.168554,0.172651,0.262828,0.702616,0.245869,0.204965
32.400000,0.206687,0.334650,0.168595,0.172842,0.262963,0.702804,0.245904,0.205088
32.600000,0.206984,0.334777,0.168554,0.172701,0.263031,0.702574,0.246128,0.205047
32.800000,0.207261,0.334555,0.168480,0.172501,0.263060,0.702617,0.246273,0.205039
33.000000,0.207471,0.334325,0.168452,0.172701,0.262637,0.702464,0.246280,0.205050
33.200000,0.207968,0.334676,0.168510,0.172806,0.262848,0.702514,0.246638,0.204991
33.400000,0.208026,0.334459,0.168573,0.172701,0.262707,0.702623,0.246481,0.204774
33.600000,0.208411,0.334349,0.168610,0.172583,0.262680,0.702517,0.246975,0.205052
33.800000,0.208693,0.334215,0.168748,0.172589,0.262869,0.702624,0.247260,0.204787
34.000000,0.208917,0.334377,0.168721,0.172755,0.262676,0.702619,0.247490,0.205013
34.200000,0.209094,0.334379,0.168641,0.172796,0.262679,0.702561,0.247673,0.204915
34.400000,0.209413,0.334326,0.168599,0.172873,0.262513,0.702304,0.247899,0.204902
34.600000,0.209532,0.334218,0.168568,0.172879,0.262654,0.702767,0.248243,0.204868
34.800000,0.209917,0.334314,0.168494,0.172454,0.262674,0.702603,0.248436,0.204854
35.000000,0.210233,0.334293,0.168743,0.172809,0.262554,0.702797,0.248868,0.204697
35.200000,0.210345,0.334122,0.168645,0.172766,0.262613,0.702705,0.248995,0.204783
35.400000,0.210535,0.334177,0.168318,0.172762,0.262670,0.702675,0.249454,0.204874
35.600000,0.210722,0.334355,0.169010,0.173028,0.262553,0.702680,0.249552,0.204869
35.800000,0.210727,0.334278,0.168652,0.172774,0.262698,0.702711,0.249798,0.204871
36.000000,0.211020,0.334280,0.168623,0.172845,0.262675,0.702692,0.250063,0.204869
36.200000,0.211197,0.334210,0.168632,0.172883,0.262632,0.702885,0.250285,0.204876
36.400000,0.211388,0.334204,0.168718,0.172884,0.262644,0.702832,0.250571,0.204797
36.600000,0.211605,0.334408,0.168826,0.172973,0.262691,0.702847,0.251001,0.205070
36.800000,0.211656,0.334357,0.168644,0.172822,0.262777,0.702876,0.251017,0.204830
37.000000,0.211765,0.334322,0.168639,0.172938,0.262858,0.703116,0.251343,0.204967
37.200000,0.211925,0.334533,0.168707,0.173094,0.262781,0.703237,0.251645,0.205017
37.400000,0.212091,0.334550,0.168644,0.173089,0.262985,0.703057,0.252020,0.205063
37.600000,0.212120,0.334614,0.168632,0.173034,0.263141,0.703074,0.252250,0.205014
37.800000,0.212272,0.334616,0.168669,0.173046,0.263060,0.703257,0.252574,0.205091
38.000000,0.212286,0.334609,0.168664,0.173121,0.262910,0.742063,0.252928,0.205057
38.200000,0.212513,0.334502,0.168721,0.173183,0.263159,0.664141,0.253227,0.205000
38.400000,0.212750,0.334503,0.168716,0.173039,0.263380,0.703412,0.253486,0.205157
38.600000,0.212849,0.334687,0.168737,0.173171,0.263245,0.703327,0.253992,0.205100
38.800000,0.212801,0.334766,0.168723,0.173121,0.263258,0.664284,0.254018,0.205202
39.000000,0.212718,0.334830,0.168747,0.172891,0.263439,0.703489,0.254483,0.205373
