时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.199232,0.327716,0.189673,0.227968,0.220130,0.959444,0.347489,0.197146
0.400000,0.199243,0.327557,0.189525,0.227649,0.219758,0.958642,0.345690,0.197031
0.600000,0.199181,0.327318,0.189653,0.227410,0.219728,0.958482,0.345002,0.196985
0.800000,0.199172,0.327452,0.189475,0.227294,0.219787,0.958427,0.345105,0.196911
1.000000,0.199210,0.327442,0.189385,0.227074,0.219494,0.958441,0.344784,0.196961
1.200000,0.199180,0.327314,0.189492,0.227060,0.219701,0.958117,0.344285,0.196868
1.400000,0.199170,0.327295,0.189214,0.227016,0.219448,0.958357,0.344120,0.196736
1.600000,0.199193,0.327410,0.189213,0.226823,0.219290,0.958057,0.343867,0.196810
1.800000,0.199029,0.327182,0.189164,0.226670,0.219319,0.958019,0.343554,0.196833
2.000000,0.199266,0.327231,0.189077,0.226892,0.219387,0.957890,0.343052,0.196828
2.200000,0.199118,0.327014,0.189133,0.226474,0.219282,0.957843,0.342801,0.196766
2.400000,0.199103,0.327120,0.189033,0.226516,0.219117,0.957600,0.342451,0.196559
2.600000,0.199067,0.327089,0.189034,0.226418,0.219202,0.957582,0.342382,0.196682
2.800000,0.199048,0.327132,0.188928,0.226288,0.219164,0.957205,0.341835,0.196596
3.000000,0.199037,0.326970,0.188937,0.226224,0.219107,0.957405,0.341772,0.196562
3.200000,0.199095,0.326948,0.188783,0.225903,0.219041,0.957471,0.341363,0.196573
3.400000,0.199057,0.326926,0.189003,0.226012,0.218945,0.957235,0.340913,0.196405
3.600000,0.198922,0.326832,0.188833,0.225949,0.218895,0.957012,0.340872,0.196443
3.800000,0.198984,0.326647,0.188727,0.225970,0.218756,0.956960,0.340418,0.196527
4.000000,0.199027,0.326698,0.188674,0.225720,0.218819,0.956801,0.340005,0.196394
4.200000,0.198858,0.326761,0.188702,0.225829,0.218758,0.956828,0.339807,0.196270
4.400000,0.198997,0.326675,0.188621,0.225622,0.218777,0.956586,0.339285,0.196235
4.600000,0.198848,0.326558,0.188381,0.225509,0.218641,0.956547,0.339292,0.196331
4.800000,0.198963,0.326595,0.188533,0.225489,0.218791,0.956481,0.339035,0.196321
5.000000,0.198981,0.326547,0.188315,0.225322,0.218508,0.956391,0.338540,0.196196
5.200000,0.198947,0.326519,0.188507,0.225204,0.218408,0.956149,0.338359,0.196085
5.400000,0.198951,0.326471,0.188385,0.225181,0.218495,0.956006,0.338063,0.196303
5.600000,0.198842,0.326492,0.188175,0.225102,0.218402,0.956225,0.337839,0.196136
5.800000,0.198928,0.326462,0.188401,0.224953,0.218354,0.956016,0.337453,0.196196
6.000000,0.198944,0.326493,0.188281,0.224789,0.218111,0.955986,0.337207,0.196226
6.200000,0.198945,0.326354,0.188199,0.224786,0.218225,0.955890,0.336766,0.196119
6.400000,0.198917,0.326113,0.188245,0.224652,0.218113,0.955586,0.336529,0.196188
6.600000,0.198860,0.326204,0.188140,0.224599,0.218108,0.955432,0.336288,0.196017
6.800000,0.198879,0.326181,0.188065,0.224434,0.217919,0.955617,0.335907,0.195992
7.000000,0.198887,0.326107,0.188031,0.224367,0.217991,0.955387,0.335740,0.195984
7.200000,0.198891,0.326113,0.188064,0.224369,0.217804,0.955333,0.335286,0.195795
7.400000,0.198838,0.325963,0.187920,0.224102,0.217863,0.955100,0.335131,0.195882
7.600000,0.198861,0.326116,0.187882,0.224053,0.217837,0.955064,0.334883,0.195872
7.800000,0.198706,0.326079,0.187984,0.223960,0.217746,0.954991,0.334554,0.195817
8.000000,0.198720,0.326064,0.187817,0.223972,0.217600,0.954942,0.334204,0.195708
8.200000,0.198695,0.326021,0.187742,0.223724,0.217696,0.954656,0.334021,0.195640
8.400000,0.198818,0.326022,0.187579,0.223752,0.217638,0.954752,0.333962,0.195786
8.600000,0.198684,0.325976,0.187616,0.223691,0.217556,0.954780,0.333620,0.195720
8.800000,0.198802,0.325955,0.187621,0.223752,0.217491,0.954481,0.333312,0.195619
9.000000,0.198691,0.325916,0.187632,0.223532,0.217133,0.954512,0.332949,0.195618
9.200000,0.198783,0.325866,0.187550,0.223480,0.217574,0.954358,0.332773,0.195661
9.400000,0.198782,0.325784,0.187458,0.223348,0.217313,0.954266,0.332553,0.195582
9.600000,0.198755,0.325640,0.187472,0.223295,0.217404,0.954017,0.332217,0.195560
9.800000,0.198788,0.325759,0.187447,0.223216,0.217295,0.954280,0.332121,0.195579
10.000000,0.198746,0.325673,0.187465,0.222840,0.217169,0.954049,0.331727,0.195531
10.200000,0.198761,0.325677,0.187337,0.222977,0.217229,0.953940,0.331562,0.195519
10.400000,0.198680,0.325720,0.187306,0.222919,0.217173,0.953964,0.331301,0.195465
10.600000,0.198705,0.325516,0.187309,0.222854,0.217063,0.953623,0.331042,0.195216
10.800000,0.198692,0.325525,0.187234,0.222740,0.217130,0.953467,0.330782,0.195398
11.000000,0.198658,0.325565,0.187187,0.222687,0.216977,0.953542,0.330622,0.195376
