时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.185448,0.326700,0.118903,0.128688,0.254283,0.594711,0.170169,0.219196
0.400000,0.185094,0.325444,0.118910,0.128179,0.252668,0.594090,0.169113,0.217413
0.600000,0.185065,0.325160,0.118949,0.128369,0.252119,0.594219,0.168972,0.217285
0.800000,0.185059,0.324985,0.118805,0.128454,0.251692,0.594161,0.168698,0.217224
1.000000,0.185056,0.324571,0.118813,0.128177,0.251464,0.594163,0.168523,0.216695
1.200000,0.184975,0.324528,0.118737,0.128265,0.251069,0.593923,0.168386,0.216562
1.400000,0.184974,0.324319,0.118805,0.128298,0.250744,0.593891,0.168216,0.216326
1.600000,0.185080,0.323941,0.118758,0.128219,0.250298,0.593820,0.168045,0.215980
1.800000,0.184856,0.323835,0.118744,0.128264,0.250052,0.593854,0.167758,0.215752
2.000000,0.184837,0.323610,0.118670,0.128096,0.249630,0.593664,0.167621,0.215440
2.200000,0.184821,0.323482,0.118781,0.128139,0.249298,0.593719,0.167434,0.215169
2.400000,0.184917,0.323162,0.118666,0.128086,0.248898,0.593438,0.167334,0.214936
2.600000,0.184716,0.323016,0.118710,0.128065,0.248425,0.593529,0.167048,0.214602
2.800000,0.184668,0.322644,0.118704,0.128165,0.248185,0.593378,0.166882,0.214384
3.000000,0.184658,0.322569,0.118706,0.127897,0.247870,0.593353,0.166754,0.214233
3.200000,0.184479,0.322413,0.118621,0.127971,0.247517,0.593118,0.166525,0.213864
3.400000,0.184602,0.321993,0.118567,0.127874,0.247191,0.593165,0.166367,0.213431
3.600000,0.184581,0.322093,0.118657,0.127873,0.246812,0.593172,0.166299,0.213557
3.800000,0.184523,0.321756,0.118674,0.127833,0.246348,0.593003,0.166010,0.213035
4.000000,0.184490,0.321506,0.118582,0.127822,0.246220,0.593026,0.165839,0.212820
4.200000,0.184333,0.321245,0.118595,0.127588,0.245800,0.592918,0.165634,0.212531
4.400000,0.184283,0.321127,0.118259,0.127711,0.245572,0.592551,0.165483,0.212240
4.600000,0.184410,0.320964,0.118533,0.127712,0.245082,0.592536,0.165260,0.212085
4.800000,0.184197,0.320560,0.118523,0.127678,0.244600,0.592727,0.164979,0.211775
5.000000,0.184326,0.320538,0.118458,0.127612,0.244494,0.592411,0.164971,0.211356
5.200000,0.184174,0.320389,0.118545,0.127437,0.243990,0.592349,0.164802,0.211275
5.400000,0.184267,0.320058,0.118553,0.127622,0.243722,0.592385,0.164509,0.210984
5.600000,0.184240,0.319958,0.118521,0.127499,0.243399,0.592267,0.164486,0.210781
5.800000,0.184193,0.319748,0.118422,0.127509,0.242923,0.592306,0.164303,0.210477
6.000000,0.184321,0.319651,0.118408,0.127307,0.242595,0.592322,0.164109,0.210239
6.200000,0.184022,0.319495,0.118554,0.127438,0.242382,0.592176,0.163782,0.209958
6.400000,0.184109,0.319245,0.118280,0.127201,0.242088,0.592128,0.163744,0.209586
6.600000,0.184109,0.319009,0.118390,0.127375,0.241561,0.591895,0.163450,0.209415
6.800000,0.184162,0.318724,0.118265,0.127286,0.241345,0.591803,0.163457,0.209184
7.000000,0.183886,0.318686,0.118353,0.127223,0.241051,0.591865,0.163333,0.208788
7.200000,0.183868,0.318403,0.118346,0.127346,0.240756,0.591616,0.163218,0.208731
7.400000,0.183966,0.318286,0.118396,0.127141,0.240396,0.591595,0.163065,0.208551
7.600000,0.183935,0.318171,0.118330,0.127191,0.240092,0.591640,0.162839,0.208279
7.800000,0.183907,0.317903,0.118355,0.126981,0.239862,0.591529,0.162729,0.208008
8.000000,0.183836,0.317698,0.118156,0.127095,0.239522,0.591331,0.162546,0.207875
8.200000,0.183722,0.317408,0.118371,0.127068,0.239119,0.591329,0.162222,0.207645
8.400000,0.183811,0.317234,0.118179,0.127069,0.238827,0.591168,0.162199,0.207220
8.600000,0.183777,0.317285,0.118402,0.126990,0.238453,0.590904,0.162128,0.207198
8.800000,0.183794,0.317204,0.118402,0.126959,0.238271,0.591020,0.161948,0.206810
9.000000,0.183660,0.316739,0.118213,0.126806,0.237927,0.590903,0.161709,0.206579
9.200000,0.183858,0.316661,0.118209,0.126845,0.237872,0.591030,0.161662,0.206355
9.400000,0.183675,0.316317,0.118184,0.126905,0.237424,0.590879,0.161440,0.206118
9.600000,0.183652,0.316244,0.118175,0.126863,0.237067,0.590616,0.161375,0.206091
9.800000,0.183599,0.316269,0.118242,0.126840,0.236757,0.590705,0.161181,0.205571
10.000000,0.183463,0.315934,0.118160,0.126790,0.236380,0.590578,0.161058,0.205439
10.200000,0.183616,0.315982,0.118141,0.126796,0.236337,0.590559,0.160871,0.205241
10.400000,0.183553,0.315585,0.118184,0.126758,0.235954,0.590448,0.160797,0.205037
10.600000,0.183511,0.315462,0.118127,0.126703,0.235547,0.590506,0.160662,0.204830
10.800000,0.183486,0.315524,0.118403,0.126677,0.235429,0.590276,0.160491,0.204613
11.000000,0.183504,0.314974,0.118039,0.126607,0.234887,0.590341,0.160339,0.204379
11.200000,0.183478,0.314873,0.117957,0.126628,0.234613,0.590083,0.160078,0.204092
11.400000,0.183561,0.314564,0.118039,0.126522,0.234581,0.590168,0.160121,0.203973
11.600000,0.183262,0.314676,0.118054,0.126614,0.234076,0.590000,0.159967,0.203725
11.800000,0.183361,0.314352,0.117987,0.126503,0.233804,0.589840,0.159822,0.203381
12.000000,0.183406,0.314224,0.118072,0.126590,0.233653,0.590133,0.159712,0.203370
12.200000,0.183284,0.314105,0.118102,0.126435,0.233076,0.589648,0.159451,0.202969
12.400000,0.183345,0.314102,0.118030,0.126440,0.232852,0.589796,0.159364,0.202832
12.600000,0.183284,0.313636,0.118012,0.126426,0.232743,0.589730,0.159249,0.202374
12.800000,0.183129,0.313821,0.117975,0.126484,0.232511,0.589466,0.159196,0.202407
13.000000,0.183144,0.313512,0.117980,0.126060,0.232347,0.589503,0.158997,0.202205
13.200000,0.183228,0.313361,0.117816,0.126286,0.232090,0.589449,0.158956,0.202095
13.400000,0.183118,0.313341,0.117686,0.126181,0.231589,0.589392,0.158780,0.201819
13.600000,0.183236,0.312986,0.117916,0.126293,0.231344,0.589518,0.158687,0.201692
13.800000,0.183199,0.312900,0.117808,0.126283,0.231115,0.589188,0.158669,0.201520
14.000000,0.183154,0.312882,0.117846,0.126286,0.230975,0.589002,0.158529,0.201414
14.200000,0.183255,0.312425,0.117830,0.126291,0.230764,0.589011,0.158385,0.200960
14.400000,0.183132,0.312501,0.118095,0.126283,0.230516,0.589072,0.158081,0.200916
14.600000,0.182998,0.312471,0.117846,0.126225,0.230296,0.588856,0.158185,0.200823
14.800000,0.183086,0.312340,0.117917,0.126158,0.229975,0.588844,0.158081,0.200602
15.000000,0.183066,0.312067,0.118061,0.126153,0.229716,0.588837,0.158030,0.200350
15.200000,0.182989,0.312029,0.117912,0.126154,0.229569,0.588986,0.157856,0.200221
15.400000,0.183010,0.311753,0.117870,0.126114,0.229194,0.588532,0.157626,0.199969
15.600000,0.183079,0.311790,0.117946,0.126107,0.229065,0.588673,0.157611,0.199865
15.800000,0.183028,0.311592,0.118055,0.126158,0.228859,0.588386,0.157574,0.199696
16.000000,0.182804,0.311521,0.117896,0.125977,0.228606,0.588451,0.157450,0.199431
16.200000,0.183097,0.311425,0.117719,0.126035,0.228353,0.588344,0.157272,0.199336
16.400000,0.182907,0.311232,0.117682,0.125905,0.228061,0.588373,0.157042,0.199212
16.600000,0.182945,0.311047,0.117933,0.125941,0.227874,0.588341,0.157086,0.198984
16.800000,0.182906,0.310906,0.117932,0.125940,0.227706,0.588247,0.156966,0.198955
17.000000,0.182869,0.310720,0.117863,0.125889,0.227529,0.587922,0.156878,0.198553
17.200000,0.182909,0.310718,0.117817,0.125954,0.227214,0.588161,0.156829,0.198435
17.400000,0.182699,0.310547,0.117751,0.125978,0.227034,0.587954,0.156674,0.198461
17.600000,0.182791,0.310421,0.117891,0.125817,0.226782,0.587784,0.156671,0.198107
17.800000,0.182826,0.310361,0.117649,0.125746,0.226709,0.587874,0.156547,0.197688
18.000000,0.182759,0.310099,0.117696,0.125801,0.226569,0.587903,0.156318,0.198014
18.200000,0.182772,0.310066,0.117885,0.125821,0.226264,0.587678,0.117337,0.197698
18.400000,0.182793,0.309929,0.117731,0.125647,0.225846,0.587684,0.156212,0.197446
18.600000,0.182710,0.309780,0.117763,0.125781,0.225524,0.587742,0.155958,0.197201
18.800000,0.182724,0.309673,0.117716,0.125672,0.225484,0.587542,0.155939,0.197035
19.000000,0.182690,0.309531,0.117728,0.125702,0.224916,0.587448,0.155826,0.196828
19.200000,0.182675,0.309504,0.117534,0.125543,0.225065,0.587404,0.155759,0.196739
19.400000,0.182799,0.309391,0.117684,0.125626,0.224798,0.587187,0.155648,0.196534
19.600000,0.182505,0.309158,0.117670,0.125647,0.224509,0.587238,0.155590,0.196410
19.800000,0.182632,0.309114,0.117746,0.125391,0.224343,0.587297,0.155410,0.196088
20.000000,0.182607,0.308850,0.117705,0.125631,0.224140,0.587112,0.155472,0.195949
20.200000,0.182559,0.308811,0.117720,0.125579,0.223941,0.586999,0.155296,0.195888
20.400000,0.182562,0.308754,0.117764,0.125474,0.223754,0.586956,0.155285,0.195603
20.600000,0.182537,0.308551,0.117715,0.125501,0.223591,0.586726,0.155182,0.195726
20.800000,0.182593,0.308524,0.117753,0.125316,0.223174,0.586752,0.155163,0.195378
21.000000,0.182380,0.308365,0.117765,0.125535,0.223203,0.586613,0.154971,0.195184
21.200000,0.182487,0.308302,0.117624,0.125549,0.222891,0.586640,0.154836,0.195107
21.400000,0.182455,0.308123,0.117513,0.125429,0.222606,0.586478,0.154648,0.195040
21.600000,0.182467,0.308166,0.117581,0.125578,0.222325,0.586496,0.154700,0.194836
21.800000,0.182440,0.307857,0.117686,0.125447,0.222270,0.586431,0.154704,0.194524
22.000000,0.182464,0.307802,0.117642,0.125203,0.221915,0.586389,0.154477,0.194473
22.200000,0.182442,0.307655,0.117615,0.125256,0.221710,0.586285,0.154545,0.194320
22.400000,0.182387,0.307563,0.117531,0.125281,0.221656,0.586155,0.154150,0.194190
22.600000,0.182404,0.307409,0.117618,0.125315,0.221429,0.586096,0.154253,0.194089
22.800000,0.182330,0.307181,0.117643,0.125391,0.221211,0.585983,0.154138,0.193861
23.000000,0.182213,0.307307,0.117555,0.125234,0.221078,0.586044,0.154071,0.193768
23.200000,0.182331,0.307064,0.117515,0.125415,0.220859,0.585785,0.153688,0.193613
23.400000,0.182333,0.306975,0.117638,0.125242,0.220640,0.585719,0.153887,0.193404
23.600000,0.182136,0.306795,0.117552,0.125184,0.220457,0.585712,0.153765,0.193203
23.800000,0.182112,0.306811,0.117503,0.125163,0.220255,0.585580,0.153803,0.193142
24.000000,0.182276,0.306625,0.117545,0.125219,0.219969,0.585530,0.153607,0.192999
24.200000,0.182268,0.306492,0.117461,0.125012,0.219950,0.585514,0.153576,0.192682
24.400000,0.182301,0.306414,0.117432,0.125123,0.219750,0.585539,0.153494,0.192702
24.600000,0.182242,0.306112,0.117453,0.124851,0.219480,0.585367,0.153478,0.192532
24.800000,0.182189,0.306180,0.117539,0.125059,0.219149,0.585218,0.153183,0.192536
