时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.175974,0.322501,0.096862,0.106856,0.297492,0.629250,0.151879,0.225678
0.400000,0.175653,0.321634,0.096602,0.106577,0.295413,0.628941,0.151253,0.224573
0.600000,0.175712,0.321182,0.096475,0.106418,0.294379,0.628394,0.151020,0.223810
0.800000,0.175694,0.320867,0.096548,0.106533,0.293328,0.628312,0.150738,0.222965
1.000000,0.175479,0.320426,0.096519,0.106498,0.292411,0.628022,0.150464,0.222392
1.200000,0.175594,0.320053,0.096493,0.106469,0.291151,0.627715,0.150105,0.221760
1.400000,0.175418,0.319784,0.096577,0.106347,0.290334,0.627487,0.149760,0.221024
1.600000,0.175499,0.319711,0.096504,0.106248,0.289221,0.627250,0.149527,0.220332
1.800000,0.175402,0.318776,0.096524,0.106189,0.288159,0.626795,0.149100,0.219705
2.000000,0.175401,0.318309,0.096429,0.106134,0.287223,0.626480,0.148907,0.218942
2.200000,0.175470,0.318034,0.096329,0.106093,0.286178,0.626409,0.148678,0.218309
2.400000,0.175355,0.317745,0.096284,0.106298,0.285270,0.626047,0.148221,0.217618
2.600000,0.175303,0.317378,0.096329,0.106109,0.284298,0.625705,0.148082,0.217102
2.800000,0.175305,0.316974,0.096300,0.105850,0.283342,0.625425,0.147789,0.216289
3.000000,0.175028,0.316677,0.096329,0.105831,0.282433,0.625144,0.147484,0.215710
3.200000,0.174964,0.316207,0.096194,0.105893,0.281510,0.624706,0.147217,0.215138
3.400000,0.175099,0.315912,0.096220,0.105606,0.280449,0.624461,0.146839,0.214474
3.600000,0.175055,0.315416,0.096112,0.105627,0.279508,0.624341,0.146548,0.213777
3.800000,0.174920,0.315341,0.096273,0.105515,0.278695,0.623981,0.146334,0.213026
4.000000,0.174959,0.314857,0.096151,0.105540,0.277648,0.623483,0.146111,0.212581
4.200000,0.174930,0.314347,0.096276,0.105567,0.276523,0.623367,0.145823,0.212073
4.400000,0.174853,0.314080,0.096067,0.105305,0.275847,0.623044,0.145454,0.211436
4.600000,0.174833,0.313683,0.096027,0.105389,0.274817,0.622858,0.145117,0.210598
4.800000,0.174792,0.313302,0.096056,0.105515,0.273950,0.622546,0.145052,0.210120
5.000000,0.174729,0.313030,0.096015,0.105212,0.273176,0.622184,0.144780,0.209525
5.200000,0.174842,0.312904,0.096018,0.105194,0.272316,0.622037,0.144463,0.209023
5.400000,0.174648,0.312325,0.096020,0.105186,0.271349,0.621755,0.144228,0.208284
5.600000,0.174678,0.312160,0.096033,0.105102,0.270444,0.621452,0.143991,0.207762
5.800000,0.174555,0.311876,0.096096,0.105085,0.269486,0.621102,0.143753,0.207290
6.000000,0.174523,0.311330,0.095879,0.105021,0.268855,0.620734,0.143484,0.206644
6.200000,0.174508,0.311151,0.095879,0.104831,0.267891,0.620291,0.143213,0.206133
6.400000,0.174504,0.310893,0.095829,0.104936,0.267084,0.620262,0.142944,0.205622
6.600000,0.174401,0.310310,0.095794,0.104849,0.265957,0.619750,0.142596,0.204806
6.800000,0.174359,0.310000,0.095685,0.104954,0.265096,0.619415,0.142226,0.204285
7.000000,0.174339,0.309733,0.095752,0.104770,0.264240,0.619290,0.142101,0.203745
7.200000,0.174289,0.309348,0.095782,0.104724,0.263467,0.618981,0.141817,0.203220
7.400000,0.174239,0.309141,0.095751,0.104800,0.262731,0.618715,0.141626,0.202684
7.600000,0.174239,0.308929,0.095751,0.104651,0.261841,0.618171,0.141392,0.202304
7.800000,0.174162,0.308489,0.095775,0.104586,0.261117,0.617984,0.140992,0.201681
8.000000,0.174097,0.308077,0.095801,0.104520,0.260407,0.617867,0.140930,0.200973
8.200000,0.174005,0.307911,0.095531,0.104480,0.259514,0.617407,0.140543,0.200381
8.400000,0.174030,0.307552,0.095642,0.104451,0.258803,0.617234,0.140462,0.200117
8.600000,0.174038,0.307230,0.095446,0.104401,0.258178,0.616829,0.140274,0.199598
8.800000,0.173821,0.306987,0.095597,0.104311,0.257114,0.616787,0.140050,0.199198
9.000000,0.173924,0.306670,0.095639,0.104331,0.256644,0.616464,0.139645,0.198534
9.200000,0.173893,0.306322,0.095565,0.104286,0.255931,0.616075,0.139489,0.198073
