时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.200247,0.293868,0.161315,0.163707,0.183247,0.368881,0.166394,0.176461
0.400000,0.200077,0.293732,0.161448,0.163724,0.183134,0.368618,0.166420,0.176781
0.600000,0.200127,0.293843,0.161390,0.163723,0.182990,0.368705,0.166397,0.176755
0.800000,0.200187,0.293846,0.161422,0.163322,0.182958,0.368696,0.166471,0.176734
1.000000,0.200227,0.293791,0.161585,0.163549,0.183130,0.368775,0.166392,0.176740
1.200000,0.200229,0.293459,0.161461,0.163500,0.183185,0.368700,0.166433,0.176742
1.400000,0.200346,0.293859,0.161427,0.163702,0.183232,0.368642,0.166412,0.176677
1.600000,0.199944,0.293804,0.161505,0.163631,0.183060,0.368674,0.166364,0.176601
1.800000,0.200232,0.293776,0.161271,0.163561,0.183178,0.368531,0.166450,0.176715
2.000000,0.200092,0.293621,0.161517,0.163627,0.182999,0.368771,0.166400,0.176719
2.200000,0.200155,0.293747,0.161420,0.163509,0.183092,0.368497,0.166333,0.176672
2.400000,0.200337,0.293818,0.161467,0.163564,0.183070,0.368452,0.166360,0.176700
2.600000,0.200059,0.293657,0.161322,0.163724,0.183029,0.368488,0.166345,0.176657
2.800000,0.200078,0.293736,0.161586,0.163435,0.182983,0.368623,0.166272,0.176628
3.000000,0.200159,0.293766,0.161380,0.163670,0.183074,0.368359,0.166232,0.176602
3.200000,0.200045,0.293642,0.161542,0.163438,0.183008,0.368322,0.166374,0.176847
3.400000,0.200189,0.293630,0.161432,0.163556,0.182819,0.368315,0.166283,0.176637
3.600000,0.200170,0.293729,0.161359,0.163476,0.182911,0.368304,0.166307,0.176620
3.800000,0.200136,0.293681,0.161416,0.163553,0.182880,0.368303,0.166273,0.176596
4.000000,0.200194,0.293624,0.161459,0.163661,0.182951,0.368307,0.166181,0.176829
4.200000,0.200149,0.293700,0.161518,0.163541,0.182902,0.368212,0.166102,0.176544
4.400000,0.200163,0.293680,0.161481,0.163491,0.182834,0.367908,0.166258,0.176603
4.600000,0.200089,0.293529,0.161356,0.163468,0.182942,0.368192,0.166416,0.176600
4.800000,0.200025,0.293728,0.161830,0.163435,0.182852,0.368103,0.166288,0.176414
5.000000,0.200170,0.293923,0.161324,0.163367,0.182873,0.367992,0.166141,0.176577
5.200000,0.200154,0.293712,0.161716,0.163429,0.182850,0.368192,0.166247,0.176552
5.400000,0.200172,0.293527,0.161484,0.163459,0.182880,0.368006,0.166070,0.176564
5.600000,0.200182,0.293565,0.161537,0.163513,0.182846,0.367985,0.166255,0.176494
5.800000,0.200104,0.293561,0.161477,0.163556,0.182942,0.368023,0.166174,0.176466
6.000000,0.200049,0.293698,0.161401,0.163511,0.182903,0.367937,0.166226,0.176415
6.200000,0.200115,0.293707,0.161380,0.163660,0.182808,0.367714,0.166175,0.176524
6.400000,0.200127,0.293494,0.161576,0.163382,0.182679,0.367813,0.166187,0.176396
6.600000,0.200155,0.293922,0.161456,0.163425,0.182892,0.368005,0.166249,0.176421
6.800000,0.200125,0.293534,0.161292,0.163504,0.182651,0.367785,0.166020,0.176623
7.000000,0.200163,0.293575,0.161479,0.163278,0.182724,0.367736,0.166145,0.176478
7.200000,0.200072,0.293437,0.161452,0.163553,0.182585,0.367716,0.166090,0.176423
7.400000,0.200142,0.294011,0.161492,0.163500,0.182782,0.367720,0.166031,0.176481
7.600000,0.200118,0.293530,0.161610,0.163683,0.182673,0.367723,0.166171,0.176487
7.800000,0.200085,0.293573,0.161338,0.163465,0.182718,0.367640,0.166118,0.176484
8.000000,0.200107,0.293514,0.161346,0.163422,0.182657,0.367636,0.166161,0.176474
8.200000,0.200099,0.293502,0.161575,0.163525,0.182651,0.367686,0.166297,0.176435
8.400000,0.200130,0.293568,0.161508,0.163342,0.182765,0.367690,0.166047,0.176424
8.600000,0.200119,0.293541,0.161495,0.163497,0.182688,0.367494,0.166188,0.176513
8.800000,0.200095,0.293477,0.161397,0.163390,0.182734,0.367451,0.166117,0.176419
9.000000,0.200107,0.293441,0.161380,0.163569,0.182755,0.367357,0.166096,0.176404
9.200000,0.200097,0.293540,0.161428,0.163493,0.182677,0.367401,0.166127,0.176520
9.400000,0.200142,0.293549,0.161442,0.163460,0.182680,0.367271,0.166107,0.176433
9.600000,0.200154,0.293475,0.161297,0.163426,0.182676,0.367383,0.166111,0.176256
9.800000,0.200077,0.293322,0.161416,0.163477,0.182556,0.367176,0.165921,0.176356
10.000000,0.200091,0.293495,0.161436,0.163500,0.182641,0.367162,0.166075,0.176340
10.200000,0.200167,0.293514,0.161428,0.163292,0.182607,0.367258,0.165939,0.176263
10.400000,0.200074,0.293453,0.161381,0.163440,0.182597,0.367037,0.166072,0.176361
10.600000,0.200087,0.293489,0.161456,0.163528,0.182555,0.366919,0.166042,0.176302
10.800000,0.200087,0.293419,0.161170,0.163422,0.182433,0.367020,0.166049,0.176349
11.000000,0.200067,0.293402,0.161307,0.163424,0.182376,0.367111,0.165562,0.176300
11.200000,0.200067,0.293477,0.161396,0.163485,0.182404,0.367075,0.166141,0.176294
11.400000,0.199901,0.293391,0.161380,0.163413,0.182361,0.366898,0.166141,0.176354
11.600000,0.200190,0.293295,0.161548,0.163514,0.182349,0.366861,0.166164,0.176325
11.800000,0.200185,0.293275,0.161592,0.163497,0.182366,0.366902,0.166043,0.176356
12.000000,0.200050,0.293403,0.161401,0.163518,0.182589,0.367006,0.165791,0.176260
12.200000,0.200053,0.293284,0.161549,0.163474,0.182568,0.366985,0.166037,0.176317
12.400000,0.199907,0.293347,0.161290,0.163339,0.182459,0.366712,0.165866,0.176119
12.600000,0.199930,0.293391,0.161441,0.163536,0.182452,0.366875,0.165887,0.176368
12.800000,0.200031,0.293286,0.161583,0.163587,0.182376,0.366790,0.166014,0.176322
13.000000,0.199892,0.293278,0.161394,0.163292,0.182429,0.366701,0.165948,0.176036
13.200000,0.199897,0.293337,0.161527,0.163319,0.182343,0.366745,0.165965,0.176359
13.400000,0.200115,0.293354,0.161585,0.163317,0.182481,0.366726,0.165831,0.176103
13.600000,0.200036,0.293312,0.161293,0.163381,0.182441,0.366733,0.165976,0.176388
13.800000,0.199893,0.293181,0.161492,0.163567,0.182422,0.366570,0.165988,0.176177
14.000000,0.200194,0.293351,0.161493,0.163478,0.182462,0.366658,0.165992,0.176179
14.200000,0.200038,0.293376,0.161296,0.163041,0.182460,0.366653,0.165906,0.176342
14.400000,0.200073,0.293357,0.161470,0.163450,0.182376,0.366643,0.166003,0.176207
14.600000,0.200033,0.293278,0.161222,0.163466,0.182405,0.366592,0.165916,0.176219
14.800000,0.200020,0.293379,0.161434,0.163303,0.182403,0.366523,0.165963,0.176386
15.000000,0.200020,0.293364,0.161310,0.163509,0.182267,0.366578,0.165916,0.175902
15.200000,0.199958,0.293332,0.161515,0.163384,0.182248,0.366665,0.165969,0.176149
15.400000,0.199912,0.293357,0.161538,0.163319,0.182321,0.366488,0.165907,0.176383
15.600000,0.199903,0.293391,0.161538,0.163308,0.182315,0.366474,0.165906,0.176190
15.800000,0.200080,0.293385,0.161579,0.163447,0.182461,0.366426,0.165966,0.176258
16.000000,0.200026,0.293193,0.161509,0.163360,0.182297,0.366247,0.165934,0.176170
16.200000,0.199897,0.293198,0.161516,0.163429,0.182337,0.366221,0.165949,0.176201
16.400000,0.200012,0.293152,0.161344,0.163370,0.182220,0.366290,0.165979,0.176144
16.600000,0.199910,0.293054,0.161405,0.163272,0.182248,0.366303,0.165925,0.176126
16.800000,0.199900,0.293328,0.161367,0.163270,0.182312,0.366298,0.165915,0.176166
17.000000,0.200006,0.293225,0.161377,0.163364,0.182503,0.366278,0.165961,0.176116
17.200000,0.200021,0.293421,0.161375,0.163416,0.181851,0.366136,0.165986,0.175935
17.400000,0.200009,0.293200,0.161302,0.163422,0.182326,0.366129,0.165820,0.176114
17.600000,0.199997,0.293123,0.161300,0.163388,0.182117,0.366144,0.165985,0.175796
17.800000,0.200004,0.293255,0.161431,0.163371,0.182202,0.366117,0.165780,0.176097
18.000000,0.199997,0.293416,0.161461,0.163280,0.182042,0.366017,0.165967,0.176104
18.200000,0.200024,0.293188,0.161323,0.163381,0.182341,0.366102,0.165776,0.176067
18.400000,0.200040,0.293267,0.161309,0.163418,0.182148,0.365928,0.165983,0.176238
18.600000,0.199981,0.293254,0.161310,0.163277,0.182171,0.366010,0.165764,0.176130
18.800000,0.199981,0.293127,0.161583,0.163319,0.182198,0.366001,0.165726,0.176222
19.000000,0.199942,0.293118,0.161318,0.163420,0.182169,0.365757,0.165857,0.176041
19.200000,0.199975,0.293210,0.161546,0.163280,0.182166,0.365816,0.165885,0.176052
19.400000,0.200068,0.293348,0.161498,0.163326,0.182062,0.365744,0.165718,0.176079
19.600000,0.199991,0.293124,0.161470,0.163341,0.182309,0.365886,0.165807,0.176027
19.800000,0.199967,0.293014,0.161346,0.163347,0.182166,0.365700,0.165849,0.176028
20.000000,0.199953,0.293189,0.161398,0.163406,0.182109,0.365841,0.165840,0.176116
20.200000,0.199973,0.292987,0.161413,0.163386,0.182074,0.365649,0.165913,0.176054
20.400000,0.199990,0.293230,0.161306,0.163451,0.182104,0.365812,0.165816,0.176169
20.600000,0.199996,0.293219,0.161014,0.163344,0.182099,0.365700,0.165805,0.175973
20.800000,0.199965,0.293147,0.161396,0.163404,0.182146,0.365717,0.165721,0.176059
21.000000,0.199890,0.293017,0.161145,0.163361,0.182050,0.365520,0.165806,0.175951
21.200000,0.199974,0.293255,0.161550,0.163349,0.182027,0.365636,0.165764,0.176030
21.400000,0.199943,0.293121,0.161390,0.163470,0.182166,0.365456,0.165783,0.175997
21.600000,0.199963,0.293149,0.161429,0.163521,0.181968,0.365560,0.165846,0.176011
