时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.215861,0.419582,0.164565,0.168345,0.394697,0.676305,0.210031,0.245513
0.400000,0.215713,0.418918,0.164520,0.168345,0.393613,0.676040,0.209601,0.245016
0.600000,0.215727,0.418341,0.164600,0.168391,0.393017,0.676096,0.209715,0.244709
0.800000,0.215677,0.417945,0.164604,0.168346,0.392386,0.675873,0.209610,0.244291
1.000000,0.215609,0.417681,0.164610,0.168447,0.391401,0.675640,0.209479,0.244049
1.200000,0.215478,0.417405,0.164552,0.168368,0.391118,0.675494,0.209362,0.243803
1.400000,0.215533,0.417087,0.164496,0.168325,0.390461,0.675460,0.209311,0.243431
1.600000,0.215566,0.416568,0.164939,0.168166,0.389788,0.675216,0.209200,0.243161
1.800000,0.215485,0.416277,0.164507,0.168329,0.389160,0.675173,0.209092,0.242860
2.000000,0.215512,0.416037,0.164532,0.168362,0.388606,0.675035,0.208991,0.242499
2.200000,0.215346,0.415790,0.164722,0.168296,0.387968,0.674746,0.208929,0.242206
2.400000,0.215538,0.415493,0.164502,0.168192,0.387330,0.674731,0.208845,0.241980
2.600000,0.215436,0.415123,0.164523,0.168287,0.386627,0.674443,0.208704,0.241428
2.800000,0.215377,0.414661,0.164633,0.168246,0.386083,0.674385,0.208644,0.241295
3.000000,0.215375,0.414395,0.164385,0.168293,0.385339,0.674267,0.208523,0.240972
3.200000,0.215366,0.414087,0.164563,0.168238,0.384757,0.674052,0.208306,0.240697
3.400000,0.215266,0.413635,0.164441,0.168284,0.384123,0.673970,0.208185,0.240588
3.600000,0.215292,0.413363,0.164512,0.168206,0.383559,0.673537,0.208229,0.240150
3.800000,0.215279,0.412938,0.164560,0.168042,0.382849,0.673577,0.208121,0.239830
4.000000,0.215159,0.412656,0.164584,0.168201,0.382183,0.673638,0.208024,0.239429
4.200000,0.215207,0.412467,0.164610,0.168159,0.381643,0.673350,0.207839,0.239319
4.400000,0.215206,0.412102,0.164411,0.168133,0.381120,0.673227,0.207833,0.239019
4.600000,0.215014,0.411683,0.164360,0.168238,0.380462,0.673291,0.207630,0.238745
4.800000,0.215006,0.411404,0.164565,0.168240,0.379878,0.672916,0.207650,0.238478
5.000000,0.215136,0.411130,0.164518,0.168259,0.379403,0.672846,0.207522,0.238041
5.200000,0.215104,0.410760,0.164369,0.168038,0.378870,0.672552,0.207375,0.237945
5.400000,0.215095,0.410361,0.164613,0.168180,0.378256,0.672519,0.207502,0.237644
5.600000,0.215049,0.410299,0.164533,0.167957,0.377708,0.672385,0.207338,0.237393
5.800000,0.215055,0.409718,0.164540,0.168151,0.377163,0.672230,0.207174,0.237204
6.000000,0.214919,0.409610,0.164340,0.167943,0.376560,0.672149,0.207176,0.236834
6.200000,0.214983,0.409114,0.164351,0.168022,0.376126,0.671959,0.207042,0.236548
6.400000,0.214980,0.409029,0.164384,0.168223,0.375291,0.671766,0.206780,0.236301
6.600000,0.214931,0.408580,0.164455,0.167859,0.374995,0.671490,0.207017,0.236087
6.800000,0.214919,0.408219,0.164484,0.168135,0.374343,0.671431,0.206615,0.235758
7.000000,0.214973,0.407925,0.164436,0.168148,0.373604,0.671392,0.206675,0.235471
7.200000,0.214863,0.407572,0.164400,0.168147,0.373095,0.670985,0.206376,0.235177
7.400000,0.214852,0.407476,0.164517,0.168108,0.372582,0.671050,0.206463,0.235043
7.600000,0.214818,0.407147,0.164578,0.168079,0.371897,0.670840,0.206373,0.234808
7.800000,0.214832,0.406848,0.164458,0.168088,0.371404,0.670800,0.206370,0.234418
8.000000,0.214818,0.406613,0.164424,0.168280,0.371053,0.670595,0.206209,0.234362
8.200000,0.214756,0.406053,0.164525,0.168016,0.370396,0.670430,0.206245,0.234045
8.400000,0.214802,0.406082,0.164472,0.168133,0.369944,0.670253,0.206044,0.233811
8.600000,0.214722,0.405858,0.164612,0.168070,0.369355,0.670130,0.205952,0.233528
8.800000,0.214710,0.405309,0.164483,0.167894,0.368732,0.669923,0.205945,0.233242
9.000000,0.214583,0.405249,0.164467,0.167995,0.368244,0.669857,0.205815,0.233043
9.200000,0.214550,0.404917,0.164450,0.168036,0.367982,0.669785,0.205835,0.232933
9.400000,0.214642,0.404407,0.164443,0.167904,0.367185,0.669312,0.205637,0.232450
9.600000,0.214617,0.404260,0.164394,0.167991,0.366591,0.669398,0.205408,0.232170
9.800000,0.214580,0.404042,0.164412,0.168131,0.365876,0.669070,0.205266,0.232022
10.000000,0.214567,0.403862,0.164433,0.168014,0.365603,0.669008,0.205391,0.231767
10.200000,0.214437,0.403364,0.164452,0.167978,0.364936,0.668872,0.205228,0.231454
10.400000,0.214536,0.402937,0.164332,0.168018,0.364683,0.668642,0.205214,0.231221
10.600000,0.214492,0.402887,0.164455,0.167909,0.363977,0.668414,0.205143,0.231063
10.800000,0.214489,0.402559,0.164353,0.167907,0.363755,0.668292,0.205151,0.230829
11.000000,0.214466,0.402255,0.164423,0.167911,0.362974,0.668264,0.205042,0.230631
11.200000,0.214470,0.402070,0.164419,0.167984,0.362645,0.668144,0.204948,0.230414
11.400000,0.214441,0.401619,0.164400,0.167757,0.361964,0.668001,0.204912,0.230221
11.600000,0.214424,0.401619,0.164481,0.167982,0.361542,0.667765,0.204788,0.229961
11.800000,0.214253,0.401379,0.164354,0.167582,0.361093,0.667640,0.204823,0.229757
12.000000,0.214406,0.401146,0.164435,0.167918,0.360440,0.667476,0.204772,0.229538
12.200000,0.214366,0.400929,0.164487,0.167992,0.360230,0.667316,0.204452,0.229247
12.400000,0.214354,0.400810,0.164440,0.168145,0.359753,0.667214,0.204536,0.229039
12.600000,0.214318,0.400304,0.164432,0.167962,0.358920,0.666902,0.204262,0.228793
12.800000,0.214319,0.400168,0.164216,0.167867,0.358815,0.667046,0.204382,0.228717
13.000000,0.214302,0.399865,0.164472,0.167851,0.358201,0.666801,0.204170,0.228493
13.200000,0.214383,0.399718,0.164355,0.167687,0.357903,0.666601,0.204265,0.228317
13.400000,0.214274,0.399439,0.164304,0.167814,0.357401,0.666416,0.204158,0.227966
13.600000,0.214229,0.399240,0.164210,0.167781,0.357142,0.666307,0.204126,0.227863
13.800000,0.214180,0.398974,0.164318,0.167813,0.356327,0.666310,0.204033,0.227686
14.000000,0.214186,0.398975,0.164470,0.167869,0.356417,0.666292,0.204054,0.227557
14.200000,0.214206,0.398688,0.164368,0.167872,0.356069,0.666003,0.203956,0.227451
14.400000,0.214192,0.398167,0.164561,0.167907,0.355378,0.665888,0.204003,0.227191
14.600000,0.214009,0.398212,0.164362,0.167986,0.354971,0.665718,0.203942,0.227180
14.800000,0.214115,0.398037,0.164365,0.167887,0.354570,0.665487,0.203558,0.226759
15.000000,0.214219,0.397680,0.164406,0.167757,0.354230,0.665355,0.203688,0.226643
15.200000,0.214111,0.397531,0.164351,0.167795,0.353589,0.665408,0.203410,0.226327
15.400000,0.214188,0.397341,0.164349,0.167922,0.353487,0.665184,0.203614,0.226294
15.600000,0.214074,0.397124,0.164211,0.167997,0.352789,0.665074,0.203534,0.226029
15.800000,0.214055,0.396802,0.164442,0.167660,0.352357,0.664839,0.203536,0.225844
16.000000,0.214012,0.396649,0.164422,0.167838,0.352170,0.664787,0.203433,0.225664
16.200000,0.214041,0.396409,0.164228,0.167629,0.351639,0.664646,0.203114,0.225436
16.400000,0.214044,0.395998,0.164235,0.167826,0.351312,0.664278,0.203277,0.225250
16.600000,0.214003,0.395830,0.164255,0.167791,0.350887,0.664318,0.203189,0.225168
16.800000,0.214003,0.395787,0.164223,0.167927,0.350463,0.663917,0.203124,0.224988
17.000000,0.213943,0.395573,0.164347,0.167802,0.350115,0.664041,0.202944,0.224805
17.200000,0.214070,0.395424,0.164479,0.167829,0.349880,0.663784,0.203006,0.224319
17.400000,0.213968,0.395415,0.164479,0.167832,0.349420,0.663655,0.203089,0.224441
17.600000,0.213919,0.394978,0.164206,0.167761,0.348818,0.663564,0.202723,0.224152
17.800000,0.213950,0.394808,0.164264,0.167793,0.348647,0.663319,0.202843,0.224097
18.000000,0.213878,0.394615,0.164399,0.167781,0.348212,0.663161,0.202916,0.223891
18.200000,0.213859,0.394402,0.163891,0.167838,0.347819,0.663319,0.202705,0.223804
18.400000,0.213689,0.394414,0.164215,0.167814,0.347567,0.663047,0.202706,0.223680
18.600000,0.213828,0.393879,0.164322,0.167767,0.347287,0.662903,0.202540,0.223497
18.800000,0.213817,0.393825,0.164343,0.167761,0.346595,0.662758,0.202611,0.223336
19.000000,0.213817,0.393707,0.164242,0.167709,0.346510,0.662637,0.202422,0.223152
19.200000,0.213821,0.393516,0.164437,0.167778,0.346062,0.662677,0.202498,0.222988
19.400000,0.213639,0.393246,0.164205,0.167432,0.345423,0.662385,0.202463,0.222848
19.600000,0.213789,0.393029,0.164474,0.167580,0.345142,0.662344,0.202303,0.222756
19.800000,0.213660,0.392520,0.164280,0.167640,0.344772,0.662148,0.202304,0.222607
20.000000,0.213760,0.392465,0.164489,0.167711,0.344554,0.661994,0.202286,0.222473
20.200000,0.213731,0.392651,0.164205,0.167836,0.344219,0.662044,0.202336,0.222225
20.400000,0.213748,0.392442,0.164270,0.167678,0.343822,0.661746,0.202321,0.222157
20.600000,0.213646,0.392151,0.164282,0.167656,0.343392,0.661506,0.202174,0.221726
20.800000,0.213714,0.391861,0.164199,0.167739,0.343086,0.661575,0.202044,0.221750
21.000000,0.213673,0.391911,0.164245,0.167754,0.342602,0.661333,0.201972,0.221612
21.200000,0.213662,0.391666,0.164426,0.167550,0.342538,0.661090,0.202012,0.221322
21.400000,0.213709,0.391301,0.164398,0.167589,0.341983,0.660870,0.201771,0.221308
21.600000,0.213743,0.391179,0.164269,0.167682,0.341920,0.660820,0.201807,0.221163
21.800000,0.213774,0.391178,0.164347,0.167846,0.341343,0.660758,0.201795,0.220993
22.000000,0.213497,0.390883,0.164428,0.167660,0.340963,0.660678,0.201603,0.220931
22.200000,0.213580,0.429624,0.164191,0.167547,0.340614,0.660410,0.201840,0.220745
22.400000,0.213569,0.351574,0.164301,0.167669,0.340231,0.660552,0.201669,0.220515
22.600000,0.213431,0.390254,0.164268,0.167617,0.339896,0.660010,0.201702,0.220381
22.800000,0.213578,0.389944,0.164341,0.167605,0.339658,0.660076,0.201532,0.220220
23.000000,0.213553,0.389881,0.164233,0.167833,0.339266,0.659906,0.201467,0.220125
23.200000,0.213513,0.389769,0.164263,0.167555,0.338908,0.659873,0.201278,0.219786
23.400000,0.213502,0.389572,0.164272,0.167672,0.338544,0.659726,0.201430,0.219878
23.600000,0.213500,0.389271,0.164297,0.167835,0.338311,0.659490,0.201296,0.219674
23.800000,0.213321,0.389209,0.164226,0.167817,0.337901,0.659353,0.201271,0.219535
24.000000,0.213329,0.389082,0.164323,0.167591,0.337611,0.659040,0.201176,0.219332
24.200000,0.213479,0.388910,0.164350,0.167673,0.337343,0.659233,0.201263,0.219267
24.400000,0.213460,0.388582,0.164283,0.167448,0.336890,0.658985,0.201100,0.218967
24.600000,0.213382,0.388667,0.164133,0.167653,0.336741,0.658891,0.201102,0.218855
24.800000,0.213385,0.388551,0.164304,0.167666,0.336385,0.658844,0.201242,0.218822
25.000000,0.213438,0.388230,0.164276,0.167661,0.335907,0.658696,0.200993,0.218579
25.200000,0.213426,0.388162,0.164279,0.167682,0.335760,0.658450,0.201014,0.218557
25.400000,0.213388,0.387945,0.164271,0.167643,0.335380,0.658314,0.201052,0.218474
25.600000,0.213400,0.387744,0.164192,0.167502,0.335071,0.658224,0.200927,0.218299
25.800000,0.213168,0.387598,0.164207,0.167866,0.334646,0.658097,0.200879,0.218179
26.000000,0.213466,0.387459,0.164268,0.167553,0.334379,0.658066,0.200695,0.217909
26.200000,0.213342,0.387380,0.164223,0.167575,0.334086,0.657762,0.200871,0.217714
26.400000,0.213335,0.387085,0.164228,0.167595,0.333849,0.657778,0.200760,0.217813
26.600000,0.213169,0.386822,0.164033,0.167599,0.333474,0.657591,0.200688,0.217729
26.800000,0.213294,0.386842,0.164159,0.167578,0.333241,0.657027,0.200786,0.217508
27.000000,0.213288,0.386522,0.164258,0.167546,0.332825,0.657256,0.200540,0.217370
27.200000,0.213183,0.386384,0.164062,0.167589,0.332524,0.656860,0.200632,0.217281
27.400000,0.213308,0.386365,0.164310,0.167584,0.332326,0.657051,0.200476,0.217137
27.600000,0.213270,0.386190,0.164235,0.167535,0.331897,0.656998,0.200418,0.216826
27.800000,0.213283,0.386169,0.164415,0.167589,0.331460,0.656768,0.200430,0.216684
28.000000,0.213284,0.385775,0.164169,0.167974,0.331571,0.656481,0.200484,0.216825
28.200000,0.213036,0.385820,0.164300,0.167549,0.330861,0.656432,0.200299,0.216663
28.400000,0.213233,0.385528,0.164249,0.167555,0.330660,0.656295,0.200269,0.216429
28.600000,0.213199,0.385385,0.164251,0.167625,0.330421,0.656023,0.200335,0.216292
28.800000,0.213167,0.385234,0.164281,0.167676,0.330063,0.656082,0.200197,0.216187
29.000000,0.213044,0.385076,0.164238,0.167545,0.329762,0.655826,0.200046,0.216166
29.200000,0.213152,0.384942,0.164245,0.167396,0.329586,0.655759,0.200098,0.215993
29.400000,0.213148,0.384693,0.164223,0.167778,0.329151,0.655572,0.200174,0.215804
29.600000,0.213130,0.384159,0.164241,0.167420,0.328917,0.655505,0.200111,0.215740
29.800000,0.213305,0.384517,0.164266,0.167518,0.328826,0.655453,0.200028,0.215488
30.000000,0.213102,0.384323,0.164173,0.167644,0.328366,0.655138,0.199960,0.215439
30.200000,0.213091,0.384182,0.163951,0.167416,0.327966,0.655057,0.199851,0.215247
30.400000,0.213026,0.384043,0.164327,0.167476,0.327726,0.654815,0.199835,0.215300
30.600000,0.213262,0.383826,0.164326,0.167402,0.327343,0.654833,0.199858,0.215298
30.800000,0.213776,0.383809,0.164100,0.167528,0.327194,0.654602,0.199834,0.215121
31.000000,0.214595,0.383585,0.164200,0.167474,0.326978,0.654571,0.199649,0.214902
31.200000,0.215888,0.383429,0.164177,0.167484,0.326477,0.654331,0.199739,0.214627
31.400000,0.217487,0.383287,0.164303,0.167587,0.326203,0.654297,0.199607,0.214584
31.600000,0.219302,0.383040,0.164208,0.167485,0.326030,0.654231,0.199788,0.214595
31.800000,0.221773,0.382969,0.164164,0.167676,0.325900,0.654119,0.199786,0.214535
32.000000,0.224320,0.382848,0.164437,0.167411,0.325525,0.653843,0.199828,0.214258
32.200000,0.227328,0.382704,0.164276,0.167611,0.325527,0.653864,0.199899,0.214397
32.400000,0.230349,0.382652,0.164258,0.167528,0.325356,0.653839,0.200083,0.214271
32.600000,0.233467,0.382620,0.164279,0.167654,0.325390,0.653708,0.200158,0.214228
32.800000,0.236771,0.382670,0.164270,0.167679,0.325293,0.653969,0.200340,0.214355
33.000000,0.239952,0.382454,0.164265,0.167786,0.325211,0.653672,0.200557,0.214199
33.200000,0.243042,0.382308,0.164282,0.167778,0.325211,0.653617,0.200729,0.214173
33.400000,0.246013,0.382386,0.164318,0.167837,0.325342,0.653769,0.201011,0.214263
33.600000,0.248855,0.382496,0.164231,0.167927,0.325359,0.653513,0.201068,0.214259
33.800000,0.251502,0.382555,0.164393,0.168104,0.325763,0.653589,0.201423,0.214384
34.000000,0.254122,0.382818,0.164427,0.168046,0.326375,0.653676,0.201952,0.214571
34.200000,0.257323,0.382608,0.164191,0.168182,0.326685,0.653678,0.202286,0.214654
34.400000,0.259398,0.383299,0.164383,0.168212,0.327085,0.653592,0.202659,0.214734
