时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.187629,0.372162,0.114688,0.128225,0.415918,0.558351,0.171244,0.334278
0.400000,0.187355,0.371150,0.114478,0.128143,0.412920,0.557883,0.170703,0.332303
0.600000,0.187299,0.370703,0.114419,0.128076,0.411471,0.557721,0.170316,0.330979
0.800000,0.187213,0.370235,0.114396,0.127735,0.409815,0.557634,0.169951,0.329891
1.000000,0.187165,0.369502,0.114360,0.127565,0.408164,0.557062,0.169665,0.328670
1.200000,0.187150,0.368975,0.114383,0.127531,0.406359,0.556839,0.169147,0.327520
1.400000,0.187215,0.368525,0.114213,0.127235,0.404853,0.556530,0.168658,0.326339
1.600000,0.187201,0.367923,0.114408,0.127368,0.403376,0.556423,0.168433,0.325080
1.800000,0.186781,0.367618,0.114236,0.127137,0.401803,0.556281,0.167980,0.323984
2.000000,0.186962,0.366895,0.114171,0.127107,0.400102,0.555882,0.167460,0.322956
2.200000,0.186903,0.366479,0.114148,0.126959,0.398611,0.555628,0.167152,0.321681
2.400000,0.186891,0.365909,0.114120,0.127054,0.397130,0.555301,0.166801,0.320656
2.600000,0.186842,0.365367,0.114097,0.126793,0.395566,0.554964,0.166203,0.319383
2.800000,0.186786,0.364898,0.114055,0.126548,0.394085,0.554860,0.166091,0.318306
3.000000,0.186748,0.364453,0.113949,0.126643,0.392758,0.554492,0.165579,0.317483
3.200000,0.186718,0.363890,0.113878,0.126539,0.391182,0.554318,0.165292,0.316172
3.400000,0.186653,0.363475,0.113835,0.126384,0.389594,0.554122,0.164962,0.315348
3.600000,0.186601,0.363097,0.113913,0.126497,0.388483,0.553762,0.164649,0.314215
3.800000,0.186570,0.362620,0.113874,0.126289,0.386897,0.553495,0.164225,0.313203
4.000000,0.186502,0.362031,0.113799,0.126178,0.385560,0.553275,0.163797,0.312097
4.200000,0.186505,0.361521,0.113648,0.126068,0.383923,0.553043,0.163563,0.311273
4.400000,0.186438,0.361074,0.113682,0.125940,0.382626,0.552719,0.163021,0.310165
4.600000,0.186389,0.360705,0.113677,0.125946,0.381233,0.552380,0.162818,0.309110
4.800000,0.186358,0.360183,0.113654,0.125834,0.379903,0.552363,0.162321,0.308211
5.000000,0.186272,0.359732,0.113411,0.125724,0.378418,0.552048,0.161942,0.307016
5.200000,0.186185,0.359165,0.113571,0.125695,0.377160,0.551638,0.161825,0.306070
5.400000,0.186199,0.358886,0.113587,0.125529,0.375856,0.551353,0.161530,0.305204
5.600000,0.186031,0.358323,0.113403,0.125337,0.374399,0.550957,0.161098,0.304042
5.800000,0.186126,0.357894,0.113490,0.125389,0.373162,0.550814,0.160798,0.303271
6.000000,0.186064,0.357382,0.113459,0.125246,0.371956,0.550654,0.160498,0.302250
6.200000,0.185922,0.357179,0.113508,0.124980,0.370579,0.550311,0.160117,0.301485
6.400000,0.186037,0.356619,0.113434,0.124979,0.369167,0.550066,0.159642,0.300391
6.600000,0.185935,0.356013,0.113233,0.125074,0.367298,0.549662,0.159305,0.298926
6.800000,0.185922,0.355657,0.113353,0.124868,0.366146,0.549232,0.159133,0.297881
7.000000,0.185867,0.355073,0.113314,0.124756,0.364732,0.548926,0.158684,0.297264
7.200000,0.185843,0.354717,0.113238,0.124714,0.363644,0.548769,0.158519,0.296430
7.400000,0.185814,0.354210,0.113090,0.124522,0.362416,0.548499,0.158085,0.295529
7.600000,0.185705,0.353792,0.113109,0.124462,0.361211,0.548264,0.157679,0.294773
7.800000,0.185629,0.353463,0.112924,0.124421,0.360016,0.547864,0.157446,0.293753
8.000000,0.185547,0.353084,0.113177,0.124391,0.358771,0.547766,0.157176,0.292816
8.200000,0.185596,0.352664,0.113083,0.124229,0.357759,0.547351,0.156900,0.291973
8.400000,0.185646,0.352328,0.113210,0.124105,0.356330,0.547072,0.156704,0.291205
8.600000,0.185573,0.351974,0.113034,0.124306,0.355455,0.546991,0.156327,0.290596
8.800000,0.185531,0.351517,0.113029,0.124075,0.354336,0.546580,0.155931,0.289674
9.000000,0.185515,0.351172,0.112935,0.124057,0.353345,0.546444,0.155700,0.288869
9.200000,0.185480,0.350662,0.113055,0.123953,0.352099,0.545979,0.155465,0.288061
9.400000,0.185466,0.350245,0.112932,0.123625,0.351121,0.545834,0.155050,0.287316
9.600000,0.185383,0.350009,0.112969,0.123829,0.349944,0.545524,0.154766,0.286575
