时间(s),MP3B传感器(V),TGS2620传感器(V),MP801传感器(V),WSP2110传感器(V),TGS2609传感器(V),TGS2603传感器(V),TGS2602传感器(V),TGS2600传感器(V)
0.200000,0.235962,0.385364,0.215129,0.218762,0.283614,0.679653,0.242178,0.249232
0.400000,0.235775,0.385040,0.214894,0.218558,0.283104,0.679395,0.242012,0.249026
0.600000,0.235829,0.384881,0.214936,0.218728,0.282957,0.679225,0.241902,0.248960
0.800000,0.235843,0.384752,0.214925,0.218657,0.282612,0.679461,0.241985,0.248828
1.000000,0.235797,0.384709,0.214748,0.218655,0.282508,0.679206,0.241802,0.248750
1.200000,0.235819,0.384625,0.214704,0.218460,0.282185,0.679069,0.241751,0.248599
1.400000,0.235754,0.384231,0.214863,0.218650,0.282156,0.679144,0.241571,0.248513
1.600000,0.235624,0.384013,0.214747,0.218587,0.282114,0.678901,0.241808,0.248473
1.800000,0.235713,0.383793,0.214851,0.218552,0.281832,0.678810,0.241526,0.248397
2.000000,0.235598,0.383908,0.214916,0.218368,0.281476,0.678753,0.241513,0.248322
2.200000,0.235696,0.383747,0.214790,0.218568,0.281475,0.678831,0.241463,0.248240
2.400000,0.235691,0.383453,0.214977,0.218583,0.281127,0.678702,0.241514,0.247987
2.600000,0.235685,0.383524,0.214986,0.218573,0.281083,0.678619,0.241365,0.248010
2.800000,0.235679,0.383275,0.214871,0.218654,0.280916,0.678457,0.241332,0.247859
3.000000,0.235630,0.383135,0.214724,0.218534,0.280704,0.678369,0.241161,0.247916
3.200000,0.235623,0.382949,0.214863,0.218547,0.280485,0.678173,0.241166,0.247752
3.400000,0.235462,0.382826,0.214830,0.218524,0.280442,0.678199,0.240975,0.247590
3.600000,0.235621,0.382581,0.214933,0.218424,0.280238,0.678086,0.241070,0.247531
3.800000,0.235583,0.382395,0.214987,0.218552,0.279874,0.678070,0.240959,0.247533
4.000000,0.235458,0.382116,0.214721,0.218367,0.279928,0.678004,0.240994,0.247274
4.200000,0.235582,0.382347,0.214754,0.218600,0.279555,0.677795,0.240870,0.247338
4.400000,0.235706,0.382057,0.214859,0.218373,0.279459,0.677715,0.240650,0.247213
4.600000,0.235497,0.381962,0.214968,0.218485,0.279295,0.677764,0.240656,0.247177
4.800000,0.235522,0.381921,0.214791,0.218432,0.279124,0.677744,0.240676,0.246967
5.000000,0.235570,0.381770,0.214628,0.218652,0.279031,0.677390,0.240775,0.246931
5.200000,0.235521,0.381488,0.214749,0.218511,0.278860,0.677510,0.240617,0.246810
5.400000,0.235486,0.381376,0.214977,0.218525,0.278620,0.677464,0.240347,0.246876
5.600000,0.235308,0.381115,0.214860,0.218399,0.278366,0.677268,0.240468,0.246548
5.800000,0.235484,0.381421,0.214922,0.218444,0.278354,0.677137,0.240566,0.246595
6.000000,0.235453,0.380897,0.214893,0.218392,0.278040,0.677129,0.240336,0.246508
6.200000,0.235300,0.380753,0.214817,0.218385,0.278111,0.676885,0.240278,0.246303
6.400000,0.235485,0.380815,0.214937,0.218473,0.277786,0.676770,0.240185,0.246306
6.600000,0.235360,0.380687,0.214704,0.218420,0.277413,0.676878,0.240039,0.246261
6.800000,0.235376,0.380318,0.214812,0.218226,0.277261,0.676670,0.240133,0.246113
7.000000,0.235398,0.380107,0.214793,0.218408,0.277351,0.676574,0.240172,0.246094
7.200000,0.235358,0.380091,0.214762,0.218496,0.277000,0.676521,0.239878,0.246120
7.400000,0.235229,0.380018,0.214894,0.218219,0.276808,0.676374,0.239933,0.245742
7.600000,0.235329,0.379903,0.214787,0.218229,0.276721,0.676323,0.239898,0.245916
7.800000,0.235328,0.379387,0.214727,0.218341,0.276588,0.676259,0.239837,0.245749
8.000000,0.235313,0.379390,0.214857,0.218343,0.276619,0.676279,0.239828,0.245562
8.200000,0.235251,0.379485,0.214795,0.218284,0.276247,0.676130,0.239738,0.245586
8.400000,0.235151,0.379317,0.214635,0.218234,0.276088,0.676017,0.239622,0.245406
8.600000,0.235230,0.379239,0.214807,0.218491,0.275843,0.676112,0.239696,0.245324
8.800000,0.235255,0.379134,0.214806,0.218146,0.275847,0.675782,0.239682,0.245219
9.000000,0.235255,0.378925,0.214758,0.218328,0.275643,0.675790,0.239500,0.245304
9.200000,0.235281,0.378857,0.214794,0.218302,0.275527,0.675547,0.239536,0.245066
9.400000,0.235211,0.378731,0.214790,0.218205,0.275328,0.675510,0.239389,0.245114
9.600000,0.235258,0.378639,0.214765,0.218411,0.275089,0.675630,0.239457,0.245026
9.800000,0.235243,0.378524,0.214727,0.218302,0.274972,0.675455,0.239260,0.244910
10.000000,0.235010,0.378314,0.214829,0.218319,0.274828,0.675228,0.239064,0.244646
10.200000,0.235252,0.378210,0.214822,0.218240,0.274949,0.675103,0.239132,0.244791
10.400000,0.235204,0.378225,0.214922,0.218154,0.274553,0.675186,0.239201,0.244743
10.600000,0.235229,0.378012,0.214772,0.218226,0.274283,0.675107,0.239196,0.244652
10.800000,0.235213,0.377892,0.214607,0.218246,0.274209,0.675064,0.238847,0.244461
11.000000,0.235148,0.377714,0.214832,0.218251,0.274200,0.674977,0.239132,0.244556
11.200000,0.235211,0.377548,0.214810,0.218326,0.274061,0.674768,0.238808,0.244441
11.400000,0.235157,0.377525,0.214769,0.218067,0.273786,0.674701,0.238930,0.244270
11.600000,0.235184,0.377409,0.214732,0.218346,0.273892,0.674597,0.238954,0.244433
11.800000,0.235183,0.377400,0.214721,0.218222,0.273439,0.674492,0.238874,0.244256
12.000000,0.235178,0.377325,0.214571,0.218071,0.273382,0.674475,0.238538,0.244088
12.200000,0.235190,0.377175,0.214772,0.218104,0.273148,0.674378,0.238754,0.244043
12.400000,0.235178,0.376787,0.214758,0.218263,0.273198,0.674293,0.238697,0.244013
12.600000,0.235127,0.376819,0.214617,0.218152,0.273116,0.674200,0.238721,0.243946
12.800000,0.235007,0.376883,0.214725,0.218174,0.272843,0.674163,0.238535,0.243826
13.000000,0.235164,0.376693,0.214708,0.218195,0.272717,0.674052,0.238753,0.243793
13.200000,0.235008,0.376490,0.214810,0.218090,0.272565,0.674092,0.238551,0.243567
13.400000,0.235114,0.376401,0.214731,0.218169,0.272449,0.673975,0.238426,0.243601
13.600000,0.235066,0.376337,0.214747,0.218109,0.272293,0.673961,0.238598,0.243627
13.800000,0.235083,0.376141,0.214818,0.218234,0.272191,0.673709,0.238487,0.243485
14.000000,0.235122,0.376117,0.214613,0.218087,0.272182,0.673592,0.238448,0.243473
14.200000,0.235083,0.375872,0.214633,0.218107,0.271947,0.673596,0.238234,0.243245
